# time;scaled;deconvolved;regularized;uncertainty(k=1)
3.400000000000000005e-08;4.251139110237637396e+03;6.076740989448321670e+03;2.965458699077360507e+03;1.586324458909889509e+05
3.600000000000000472e-08;-6.594718588094856386e+03;-6.933668402304137999e+03;-4.702219842013426387e+03;1.586325262381201610e+05
3.800000000000000278e-08;-4.425556303560260858e+03;-4.485598291041409539e+03;-5.995552915404726264e+03;1.586327861894977977e+05
4.000000000000000084e-08;-1.093306166742785535e+04;-1.169831363569503446e+04;-9.066935328801264404e+03;1.586333372466208821e+05
4.200000000000000551e-08;6.358439556615695665e+02;2.125380745122158260e+03;3.434844484854693292e+02;1.586330094963829033e+05
4.400000000000000357e-08;-1.533327584004929349e+03;-1.556185243092331802e+02;-9.725914354540874740e+01;1.586332472390708863e+05
4.600000000000000162e-08;-2.979441943782594990e+03;-1.643648076729856484e+03;-2.564092234103657120e+03;1.586338105489446898e+05
4.800000000000000630e-08;-1.057155621531319412e+04;-1.037303574332789140e+04;-8.640906210148561513e+03;1.586333568385564722e+05
5.000000000000000435e-08;-4.425556303560260858e+03;-3.371836821146680450e+03;-3.871180842309418949e+03;1.586329731988558196e+05
5.200000000000000241e-08;-3.340970533727011571e+03;-2.554393816326163233e+03;-2.155509424951596884e+03;1.586328590228313988e+05
5.400000000000000047e-08;3.528072675216901189e+03;4.933711386421222414e+03;4.422088130971715145e+03;1.586329991975029698e+05
5.600000000000000514e-08;2.805015495328068482e+03;3.595015273652229098e+03;2.426824997034338594e+03;1.586324439531028911e+05
5.800000000000000320e-08;-3.340970533727011571e+03;-3.600077949117571279e+03;-2.769680639432612224e+03;1.586318811154431896e+05
6.000000000000000787e-08;-7.317775767983690457e+03;-8.050502538063316933e+03;-8.424749109144906470e+03;1.586315493321954564e+05
6.199999999999999931e-08;-9.486947307650189032e+03;-1.021444712534981227e+04;-7.655778774544523912e+03;1.586313156894305721e+05
6.400000000000000399e-08;3.889587382463464110e+03;5.232872016190529393e+03;2.694256790188257582e+03;1.586315956464026822e+05
6.600000000000000866e-08;-1.171797605790727403e+03;-9.696228750250157873e+02;-6.680321219763354748e+02;1.586315761830873962e+05
6.800000000000000010e-08;-1.894856173949345703e+03;-2.083573155008525646e+03;-1.905274358408765920e+03;1.586313605552684749e+05
7.000000000000000477e-08;-3.702499123671428151e+03;-4.443239943280838816e+03;-4.734238399170419143e+03;1.586312881825454824e+05
7.200000000000000945e-08;-5.510155956091364715e+03;-6.549867719120433321e+03;-5.409234205176952855e+03;1.586316435501785309e+05
7.400000000000000089e-08;-4.487404259018945254e+02;-6.205267756376888428e+02;-1.238749783025665238e+03;1.586322578243651369e+05
7.600000000000000556e-08;6.358439556615695665e+02;7.462316017864105788e+02;4.439249420214255792e+02;1.586322350407311751e+05
7.800000000000001023e-08;-2.617913353838178864e+03;-2.865809851451605937e+03;-3.773355776195672661e+03;1.586331348683638207e+05
8.000000000000000167e-08;-9.848499035424361864e+03;-1.094016727260143125e+04;-8.780853696878115443e+03;1.586337213397179439e+05
8.200000000000000635e-08;-1.171797605790727403e+03;-7.847374836248163774e+02;-1.387709747620683629e+03;1.586334438542306016e+05
8.400000000000001102e-08;6.358439556615695665e+02;1.035695606637536912e+03;-3.531028934312689671e+02;1.586332932898915315e+05
8.600000000000000246e-08;-5.871661408206024134e+03;-6.698868522516962003e+03;-5.417662026119823167e+03;1.586329085390733962e+05
8.800000000000000714e-08;-1.533327584004929349e+03;-1.780822713947127568e+03;-1.599065414650216781e+03;1.586333186333161430e+05
9.000000000000001181e-08;1.358901135550402614e+03;1.391318649920289317e+03;6.415932851191064401e+02;1.586337862939618935e+05
9.200000000000000325e-08;2.805015495328068482e+03;3.003649557108481531e+03;4.037709472394734348e+03;1.586337685666046746e+05
9.400000000000000792e-08;6.781816102018795391e+03;7.423744660003176250e+03;4.495426519444310543e+03;1.586333273159017845e+05
9.600000000000001260e-08;-7.317775767983690457e+03;-8.875300184339423140e+03;-5.949313584123981855e+03;1.586326087809946330e+05
9.800000000000000404e-08;-8.721322422726353807e+01;-4.361591696050855376e+02;-1.361364378274956835e+03;1.586327155153726053e+05
1.000000000000000087e-07;-1.894856173949345703e+03;-2.722254545807296836e+03;-2.559158927045999008e+03;1.586326755261555372e+05
1.020000000000000001e-07;6.358439556615695665e+02;6.711747830146487104e+01;5.736322287953007617e+02;1.586327448305789439e+05
1.040000000000000048e-07;4.251139110237637396e+03;4.005839743736476976e+03;2.635934850454440038e+03;1.586322583664944977e+05
1.060000000000000095e-07;-2.256384763893762283e+03;-3.550094778135965043e+03;-3.369143514885610784e+03;1.586322593042243971e+05
1.080000000000000009e-07;-5.510155956091364715e+03;-7.013593457040647081e+03;-5.414915040746222076e+03;1.586322254194802954e+05
1.100000000000000056e-07;9.973725456059860335e+02;7.691125705885788193e+02;-7.687511134567612316e+02;1.586317038464335201e+05
1.120000000000000103e-07;-3.702499123671428151e+03;-4.574698119006039633e+03;-3.516092940498849657e+03;1.586323717391524406e+05
1.140000000000000017e-07;2.081958315439235321e+03;2.058698322924814420e+03;1.865401038622010674e+03;1.586329452061817283e+05
1.160000000000000064e-07;2.805015495328068482e+03;2.415429099347399188e+03;1.028441014978023304e+03;1.586330378118435910e+05
1.180000000000000111e-07;-4.064027713615845187e+03;-5.941235463575401809e+03;-4.840967512219722266e+03;1.586333015014651173e+05
1.200000000000000157e-07;-2.979441943782594990e+03;-4.955238992801758286e+03;-4.153794653453995124e+03;1.586333849413942371e+05
1.220000000000000072e-07;4.251139110237637396e+03;3.226946389390145214e+03;2.518057975562449428e+03;1.586334425046425895e+05
1.239999999999999986e-07;3.889587382463464110e+03;2.752203850106813206e+03;2.014221100223287067e+03;1.586334501072236162e+05
1.260000000000000165e-07;2.743153657171529289e+02;-1.092525445601306274e+03;-7.351793435150684672e+02;1.586335857940829592e+05
1.280000000000000080e-07;-3.340970533727011571e+03;-4.746692912181177235e+03;-4.746114756898292399e+03;1.586336179338974180e+05
1.299999999999999994e-07;-3.340970533727011571e+03;-4.155291370287333848e+03;-2.886501996979008254e+03;1.586339800563045719e+05
1.320000000000000173e-07;1.358901135550402614e+03;1.477890772745500726e+03;-8.042287590357445879e+02;1.586340250489786849e+05
1.340000000000000088e-07;-7.317775767983690457e+03;-8.522289905614670715e+03;-6.509917226783066326e+03;1.586342692608685757e+05
1.360000000000000002e-07;-1.894856173949345703e+03;-2.359108796626424009e+03;-3.335258415492281074e+03;1.586346174795158731e+05
1.380000000000000181e-07;-4.425556303560260858e+03;-5.553788073257624092e+03;-5.072575832809612621e+03;1.586341240889178880e+05
1.400000000000000095e-07;-1.171797605790727403e+03;-1.916257241241473821e+03;-1.524429422020184575e+03;1.586335622564314108e+05
1.420000000000000010e-07;2.443486905383651447e+03;2.142575908988146693e+03;8.375431550013745436e+02;1.586330740387361147e+05
1.440000000000000189e-07;-2.617913353838178864e+03;-3.601143795541189775e+03;-3.047582316887346678e+03;1.586328374472229625e+05
1.460000000000000103e-07;-3.702499123671428151e+03;-4.538046784768892394e+03;-4.509443362846956006e+03;1.586332362449589418e+05
1.480000000000000018e-07;-4.787084893504676984e+03;-5.477413010848133126e+03;-4.868279386210699158e+03;1.586329767127159575e+05
1.500000000000000197e-07;6.358439556615695665e+02;9.512826623699220363e+02;1.373985088062785508e+03;1.586320486323123332e+05
1.520000000000000111e-07;7.143367829792969133e+03;8.251825509178604989e+03;6.411522809873270489e+03;1.586315970961631974e+05
1.540000000000000026e-07;6.358439556615695665e+02;4.405565951339376625e+02;7.087805522494600154e+02;1.586318566558495804e+05
1.560000000000000205e-07;-2.979441943782594990e+03;-3.782604161785384349e+03;-3.060750028966351238e+03;1.586328920141870040e+05
1.580000000000000119e-07;-1.533327584004929349e+03;-2.016285515769748827e+03;-1.655464910769857170e+03;1.586337011917003256e+05
1.600000000000000033e-07;1.720429725494818967e+03;1.872800033044012025e+03;1.182014634685954661e+03;1.586331280536220875e+05
1.620000000000000213e-07;-8.721322422726353807e+01;-4.920031309799379216e+01;2.413776133792052860e+02;1.586323093020773667e+05
1.640000000000000127e-07;1.358901135550402614e+03;1.838999037615176348e+03;1.745631440189157956e+03;1.586320471095397370e+05
1.660000000000000041e-07;-8.721322422726353807e+01;2.945259938198287273e+02;-4.413306181705847848e+02;1.586322543401134026e+05
1.680000000000000220e-07;-4.787084893504676984e+03;-4.913629332185548265e+03;-3.509351254252469516e+03;1.586322060780976026e+05
1.700000000000000135e-07;6.358439556615695665e+02;1.552953414722112939e+03;1.207485748708921165e+03;1.586326311231110885e+05
1.720000000000000049e-07;2.081958315439235321e+03;3.296464611479732412e+03;2.302941000409977278e+03;1.586330998617601581e+05
1.740000000000000228e-07;-3.340970533727011571e+03;-2.769477683733071899e+03;-2.097029463221893820e+03;1.586327617002478510e+05
1.760000000000000143e-07;-1.894856173949345703e+03;-7.509474729751236737e+02;-7.949187792895827442e+00;1.586323828423803207e+05
1.780000000000000057e-07;2.805015495328068482e+03;4.846803952514019329e+03;3.734289807082415791e+03;1.586320304650296457e+05
1.800000000000000236e-07;9.973725456059860335e+02;2.783001010952808429e+03;3.252274374372529564e+03;1.586317808906395221e+05
1.820000000000000151e-07;1.358901135550402614e+03;3.086038331816642312e+03;2.104030935106886318e+03;1.586312878456938488e+05
1.840000000000000065e-07;-4.787084893504676984e+03;-4.182096723077367642e+03;-3.148608188245736528e+03;1.586308351218282478e+05
1.860000000000000244e-07;-2.979441943782594990e+03;-2.233525430840483750e+03;-2.057330946420028340e+03;1.586315523402247054e+05
1.880000000000000158e-07;2.743153657171529289e+02;1.287142027085268865e+03;1.603147961344104260e+03;1.586316021602441615e+05
1.900000000000000073e-07;4.974196290126469648e+03;6.427848851659495267e+03;4.859698454962155665e+03;1.586307913481495343e+05
1.920000000000000252e-07;-2.979441943782594990e+03;-2.938315272873143840e+03;-2.490472566771692527e+03;1.586304780006321380e+05
1.940000000000000166e-07;-4.787084893504676984e+03;-4.875562369646781917e+03;-3.836693907661902358e+03;1.586303416419889545e+05
1.960000000000000081e-07;-2.617913353838178864e+03;-2.304430460633331677e+03;-3.364233586029957223e+03;1.586307585878584941e+05
1.979999999999999995e-07;-5.510155956091364715e+03;-5.598141070652462986e+03;-4.111541476208687527e+03;1.586314909190288163e+05
2.000000000000000174e-07;2.081958315439235321e+03;3.060898497890750605e+03;2.104204882543976055e+03;1.586322555492153333e+05
2.020000000000000089e-07;9.973725456059860335e+02;1.508667330267065381e+03;5.200345787216274402e+02;1.586320232728249684e+05
2.040000000000000003e-07;-6.233213135980196967e+03;-6.896931094047879014e+03;-5.888778223151288330e+03;1.586317045059958764e+05
2.060000000000000182e-07;-5.510155956091364715e+03;-5.811571900152017406e+03;-5.099031621161406292e+03;1.586323761447166034e+05
2.080000000000000096e-07;6.358439556615695665e+02;1.600835944951416423e+03;1.779733107622045509e+03;1.586331092021049408e+05
2.100000000000000011e-07;7.143367829792969133e+03;9.319590689487658892e+03;7.523539614311552214e+03;1.586339220714063558e+05
2.120000000000000190e-07;-4.487404259018945254e+02;7.199879236339321551e+02;8.925183163713600152e+02;1.586340994142763084e+05
2.140000000000000104e-07;-3.340970533727011571e+03;-2.304183096761720662e+03;-9.365546806030125708e+02;1.586337000421932607e+05
2.160000000000000019e-07;1.720429725494818967e+03;3.583806693236227147e+03;3.140037059356417103e+03;1.586336068509306060e+05
2.180000000000000198e-07;5.335701742241129068e+03;7.511796936201780227e+03;7.233517104747217672e+03;1.586336604505237774e+05
2.200000000000000112e-07;3.889587382463464110e+03;5.426269007486978808e+03;4.237391329817295627e+03;1.586337403118526854e+05
2.220000000000000027e-07;-2.979441943782594990e+03;-2.644700039634412406e+03;-1.236521401638517091e+03;1.586333074025273672e+05
2.240000000000000206e-07;-4.064027713615845187e+03;-3.784088168962179225e+03;-5.099903143197198915e+03;1.586335528224318987e+05
2.260000000000000120e-07;-1.093306166742785535e+04;-1.126419660203234162e+04;-8.180206467901592987e+03;1.586336623715005990e+05
2.280000000000000034e-07;3.166544085272484608e+03;5.430062639420955747e+03;3.358234877243404298e+03;1.586334195256061212e+05
2.300000000000000214e-07;6.358439556615695665e+02;2.519950108107148026e+03;2.192552338176958983e+03;1.586334503374634369e+05
2.320000000000000128e-07;-1.533327584004929349e+03;-2.180808900127976813e+01;3.789786137376768238e+02;1.586329637333794963e+05
2.340000000000000042e-07;-1.894856173949345703e+03;-7.209330188925923721e+02;-7.104415648967724337e+02;1.586328362959034857e+05
2.360000000000000221e-07;-8.102688092254913954e+02;1.131249574000821667e+02;5.073825973203138915e+02;1.586325889757899276e+05
2.380000000000000136e-07;1.720429725494818967e+03;2.511538809957585727e+03;1.499638294120675710e+03;1.586325321374511404e+05
2.400000000000000315e-07;-3.702499123671428151e+03;-4.097444160083796305e+03;-3.606347952221107334e+03;1.586330461478560464e+05
2.420000000000000229e-07;-2.979441943782594990e+03;-3.225969587318748381e+03;-2.144748789864159789e+03;1.586334889751198061e+05
2.440000000000000144e-07;1.720429725494818967e+03;2.305390166470695476e+03;5.536158494218452688e+02;1.586336680905628309e+05
2.460000000000000058e-07;-2.979441943782594990e+03;-2.882252966719230244e+03;-8.639274205798792536e+02;1.586328929725056514e+05
2.479999999999999972e-07;5.335701742241129068e+03;6.866129884073957328e+03;4.730432386421036426e+03;1.586320768850166060e+05
2.500000000000000416e-07;-2.256384763893762283e+03;-2.013254126395302819e+03;-1.065963321321411058e+03;1.586324215704937233e+05
2.520000000000000331e-07;-8.102688092254913954e+02;-4.598362239532907552e+02;-4.181224609950896252e+02;1.586335834486307576e+05
2.540000000000000245e-07;-8.102688092254913954e+02;-8.216515494751456572e+02;-6.679782772637536254e+02;1.586335045363655954e+05
2.560000000000000159e-07;1.720429725494818967e+03;1.743529082085226264e+03;1.379530109691653706e+03;1.586322960555143363e+05
2.580000000000000074e-07;-4.487404259018945254e+02;-1.080828030794345977e+03;-1.197747636782645714e+03;1.586319990753394668e+05
2.599999999999999988e-07;-1.894856173949345703e+03;-2.763390656554871384e+03;-2.554665703295232106e+03;1.586322411658458586e+05
2.619999999999999903e-07;-3.702499123671428151e+03;-4.707511472816793685e+03;-4.517285222000682552e+03;1.586323224223993893e+05
2.640000000000000346e-07;-2.617913353838178864e+03;-3.198026096701465576e+03;-3.167077860480228992e+03;1.586317954387849604e+05
2.660000000000000261e-07;-2.979441943782594990e+03;-3.511885212560242962e+03;-3.367020887355351533e+03;1.586316088532969588e+05
2.680000000000000175e-07;6.358439556615695665e+02;6.225755099865764350e+02;6.423742052307388803e+02;1.586330887071105826e+05
2.700000000000000090e-07;2.743153657171529289e+02;-1.506012206096038426e+02;-1.726113252822424329e+03;1.586338846636123490e+05
2.720000000000000004e-07;-8.763890127761356780e+03;-1.080354302917284622e+04;-9.322498992680133597e+03;1.586331317266266851e+05
2.739999999999999918e-07;-7.317775767983690457e+03;-9.179765279737470337e+03;-8.168172880132889986e+03;1.586319298189720139e+05
2.760000000000000362e-07;2.805015495328068482e+03;2.417565356754083041e+03;1.613816069628339392e+03;1.586319707844379300e+05
2.780000000000000277e-07;2.443486905383651447e+03;1.744956055172702690e+03;6.424989826818045913e+01;1.586328177115923318e+05
2.800000000000000191e-07;-4.425556303560260858e+03;-6.158266120416272315e+03;-3.970471423691682503e+03;1.586333907367429929e+05
2.820000000000000105e-07;-8.721322422726353807e+01;-1.197154639885223105e+03;-3.236550945133673849e+03;1.586335422320372891e+05
2.840000000000000020e-07;-7.317775767983690457e+03;-9.692665855693208869e+03;-7.330302172294871525e+03;1.586329969933615648e+05
2.859999999999999934e-07;1.720429725494818967e+03;4.021088382663197649e+02;-1.163673404069294975e+03;1.586335619626381958e+05
2.880000000000000378e-07;-1.894856173949345703e+03;-4.424616328545273063e+03;-4.266152486048227729e+03;1.586340959195602627e+05
2.900000000000000292e-07;-1.894856173949345703e+03;-4.913026383505619378e+03;-4.399123966986890082e+03;1.586332036577274266e+05
2.920000000000000207e-07;-8.102688092254913954e+02;-4.039608333663454687e+03;-4.714375090174511570e+03;1.586326888729965431e+05
2.940000000000000121e-07;-2.256384763893762283e+03;-5.724586715384109993e+03;-4.399165557651976087e+03;1.586328755997555272e+05
2.960000000000000035e-07;3.889587382463464110e+03;1.582472933536700111e+03;-1.715880150789780600e+01;1.586334491286284465e+05
2.979999999999999950e-07;-1.533327584004929349e+03;-4.298834859068439982e+03;-3.430070817612684095e+03;1.586333706358773925e+05
3.000000000000000394e-07;6.358439556615695665e+02;-1.251544267213321518e+03;-1.637436729319550295e+03;1.586327649180710432e+05
3.020000000000000308e-07;-2.256384763893762283e+03;-4.254388572086754721e+03;-4.236686676854917096e+03;1.586327329849323141e+05
3.040000000000000222e-07;-1.533327584004929349e+03;-3.205932991809539089e+03;-2.413019977379522970e+03;1.586328141365233751e+05
3.060000000000000137e-07;2.081958315439235321e+03;7.892556073075875247e+02;-3.750313633126670538e+02;1.586332880559431214e+05
3.080000000000000051e-07;-1.171797605790727403e+03;-3.261770830847198795e+03;-3.187736514356359748e+03;1.586332614794400288e+05
3.099999999999999966e-07;-5.871661408206024134e+03;-8.858049833530454634e+03;-8.632460476619689871e+03;1.586327327950510371e+05
3.120000000000000409e-07;-5.871661408206024134e+03;-8.694694116334816499e+03;-7.507029428203298266e+03;1.586330210892578762e+05
3.140000000000000324e-07;-1.171797605790727403e+03;-3.005787601937612635e+03;-4.284914396616803060e+03;1.586331733523525763e+05
3.160000000000000238e-07;-2.256384763893762283e+03;-3.780745085660168115e+03;-2.548663680627947997e+03;1.586328156497762538e+05
3.180000000000000153e-07;2.805015495328068482e+03;2.569843351683455239e+03;7.876276986367611244e+02;1.586324544353056699e+05
3.200000000000000067e-07;-4.064027713615845187e+03;-4.833052843339399260e+03;-4.238616471808931237e+03;1.586327724770871282e+05
3.219999999999999981e-07;-6.594718588094856386e+03;-7.148576942322919422e+03;-6.444851035319004950e+03;1.586334820734041568e+05
3.240000000000000425e-07;-1.533327584004929349e+03;-8.556571940517351322e+02;-1.829571032312433374e+02;1.586326553912267846e+05
3.260000000000000340e-07;5.697253470015302810e+03;7.543190426861931883e+03;5.870300128521518673e+03;1.586323681316289876e+05
3.280000000000000254e-07;3.166544085272484608e+03;4.554558337077144643e+03;4.766758879184067155e+03;1.586329640710571548e+05
3.300000000000000168e-07;-4.487404259018945254e+02;4.209806736163504866e+02;-1.460823792723704173e+02;1.586330993376068654e+05
3.320000000000000083e-07;-4.064027713615845187e+03;-3.422560597519757721e+03;-1.354789122055703274e+03;1.586328062946198042e+05
3.339999999999999997e-07;2.805015495328068482e+03;4.825943142269537020e+03;2.710078563097145434e+03;1.586318167692012794e+05
3.360000000000000441e-07;-2.256384763893762283e+03;-6.833823807853727885e+02;1.120713917445310017e+03;1.586315612289914279e+05
3.380000000000000355e-07;2.805015495328068482e+03;5.452757520486355133e+03;3.268866996697475770e+03;1.586317594238723977e+05
3.400000000000000270e-07;-5.871661408206024134e+03;-4.339088899331734865e+03;-2.273683677923897449e+03;1.586319861248891975e+05
3.420000000000000184e-07;-8.721322422726353807e+01;2.560596349128933980e+03;1.462465941308590345e+03;1.586321816819015366e+05
3.440000000000000098e-07;-1.533327584004929349e+03;8.961671416778253842e+02;2.144031820523852275e+03;1.586318821901295159e+05
3.460000000000000013e-07;6.058758922129963139e+03;9.604142056871585737e+03;7.994418869741843082e+03;1.586320266501240549e+05
3.480000000000000457e-07;1.358901135550402614e+03;4.044107060616298895e+03;4.712775011032656948e+03;1.586322041355236724e+05
3.500000000000000371e-07;2.081958315439235321e+03;4.993885624277315401e+03;3.985726929820059468e+03;1.586327703522057564e+05
3.520000000000000285e-07;-6.233213135980196967e+03;-4.356742503536400363e+03;-2.938975630630474825e+03;1.586328241192253481e+05
3.540000000000000200e-07;-4.487404259018945254e+02;2.794610907437848255e+03;3.163847892816108015e+03;1.586328819442510721e+05
3.560000000000000114e-07;2.805015495328068482e+03;6.675546482216314871e+03;4.898830439607845619e+03;1.586331562048500637e+05
3.580000000000000029e-07;-3.702499123671428151e+03;-7.092485866117485784e+02;-1.509641719436967833e+02;1.586323480273147870e+05
3.600000000000000472e-07;-8.763890127761356780e+03;-6.453602730905953649e+03;-6.341258605273435023e+03;1.586325103183644242e+05
3.620000000000000387e-07;-9.486947307650189032e+03;-7.182567462071384398e+03;-5.730321974974408477e+03;1.586331177060925984e+05
3.640000000000000301e-07;-2.979441943782594990e+03;1.254957904877828696e+02;-1.244987521313989419e+03;1.586332053377102420e+05
3.660000000000000216e-07;-4.425556303560260858e+03;-1.911276828693497009e+03;-1.643927033479365718e+03;1.586331308139600151e+05
3.680000000000000130e-07;-5.871661408206024134e+03;-3.958301710337487748e+03;-4.506533507697464302e+03;1.586326011739320820e+05
3.700000000000000044e-07;-9.125441855535527793e+03;-7.941585103563276789e+03;-6.926577897076063891e+03;1.586326757759212051e+05
3.720000000000000488e-07;-7.317775767983690457e+03;-6.012023003240887192e+03;-6.464541056591324377e+03;1.586326462502783106e+05
3.740000000000000403e-07;-5.871661408206024134e+03;-4.416424481525100418e+03;-3.286760203241190993e+03;1.586325575119140267e+05
3.760000000000000317e-07;9.973725456059860335e+02;3.373162778844993227e+03;1.562388484891346934e+03;1.586324438548265025e+05
3.780000000000000231e-07;-3.340970533727011571e+03;-1.706374029233840929e+03;-7.641499152427487616e+02;1.586329531866355974e+05
3.800000000000000146e-07;-2.256384763893762283e+03;-3.562665367353252464e+02;-1.339611092662035844e+03;1.586328823692431033e+05
3.820000000000000060e-07;-6.956270315869030128e+03;-5.575547057106765351e+03;-3.850350781648818611e+03;1.586323132172648620e+05
3.840000000000000504e-07;1.720429725494818967e+03;4.632437639339375892e+03;3.884812097547914618e+03;1.586326898448004504e+05
3.860000000000000418e-07;2.443486905383651447e+03;5.312186992789665965e+03;4.221976199421529600e+03;1.586334953916206432e+05
3.880000000000000333e-07;-2.256384763893762283e+03;-2.954296308431280522e+02;7.498782018326293155e+02;1.586334421199806093e+05
3.900000000000000247e-07;9.973725456059860335e+02;3.155303720279869594e+03;3.327222012970541982e+03;1.586323496725503937e+05
3.920000000000000161e-07;5.335701742241129068e+03;7.612980762118667371e+03;7.108660478202721606e+03;1.586319445092248498e+05
3.940000000000000076e-07;4.974196290126469648e+03;6.542804253151932244e+03;5.587305129288132775e+03;1.586323417830395047e+05
3.959999999999999990e-07;-2.256384763893762283e+03;-2.220815227626593241e+03;-1.135646693643212984e+03;1.586328181801293395e+05
3.980000000000000434e-07;6.358439556615695665e+02;1.059682593343211920e+03;1.688450730189800197e+03;1.586329637216598203e+05
4.000000000000000348e-07;3.166544085272484608e+03;3.969980865304043164e+03;2.160834940442076459e+03;1.586333755767928669e+05
4.020000000000000263e-07;-2.979441943782594990e+03;-2.841594544921366833e+03;-3.255446607242797654e+02;1.586336804120736197e+05
4.040000000000000177e-07;6.781816102018795391e+03;8.704158829743144452e+03;6.582939687286831031e+03;1.586335518668458099e+05
4.060000000000000092e-07;1.358901135550402614e+03;2.484983630255649587e+03;3.203571397145268293e+03;1.586333769325143949e+05
4.080000000000000006e-07;1.720429725494818967e+03;2.883441663727908235e+03;2.470070656404581769e+03;1.586329879057659127e+05
4.100000000000000450e-07;2.743153657171529289e+02;9.494022916936248748e+02;2.464915385272403910e+03;1.586333465425436152e+05
4.120000000000000364e-07;9.674044821574127127e+03;1.127975712371592999e+04;9.429771666133474355e+03;1.586331751096211665e+05
4.140000000000000279e-07;3.166544085272484608e+03;3.042695027998592650e+03;2.919288702029505657e+03;1.586329043729005789e+05
4.160000000000000193e-07;-1.894856173949345703e+03;-3.118511403900877212e+03;-2.443056244613088893e+03;1.586333351388939482e+05
4.180000000000000107e-07;-3.702499123671428151e+03;-5.258206154680749023e+03;-4.386995864967369926e+03;1.586329256803192548e+05
4.200000000000000022e-07;1.720429725494818967e+03;1.147860219529755341e+03;5.142840556060718882e+02;1.586336128724393784e+05
4.220000000000000465e-07;-8.721322422726353807e+01;-8.491666024644136996e+02;-1.033665245828847219e+03;1.586348887986569607e+05
4.240000000000000380e-07;-4.487404259018945254e+02;-1.084561998399231015e+03;-1.051002025686054367e+03;1.586346233178779075e+05
4.260000000000000294e-07;-3.340970533727011571e+03;-4.427388272370521008e+03;-4.238490147302400146e+03;1.586342380502334854e+05
4.280000000000000209e-07;-8.102688092254913954e+02;-1.595038161813614352e+03;-1.129918488702159721e+03;1.586336859032296634e+05
4.300000000000000123e-07;2.743153657171529289e+02;-7.781936109212401789e+02;-1.883261480950686519e+03;1.586336119016399025e+05
4.320000000000000037e-07;-1.171797605790727403e+03;-2.808647706704321536e+03;-1.453085845837174247e+03;1.586338434243478987e+05
4.340000000000000481e-07;9.973725456059860335e+02;-7.025991766040773427e+02;-2.909612200078563546e+03;1.586343091552680416e+05
4.360000000000000396e-07;-8.040832947872522709e+03;-1.117085162406100244e+04;-8.685256133128013971e+03;1.586341661767165933e+05
4.380000000000000310e-07;-2.979441943782594990e+03;-5.145466979273532161e+03;-6.628810378228442460e+03;1.586337737896362378e+05
4.400000000000000224e-07;-5.510155956091364715e+03;-7.826275665723726888e+03;-5.941009657702133154e+03;1.586339421991892741e+05
4.420000000000000139e-07;3.528072675216901189e+03;2.704348800550425494e+03;5.015122441162580458e+02;1.586333909127462539e+05
4.440000000000000053e-07;-3.702499123671428151e+03;-5.790555013928371409e+03;-5.359107931374554028e+03;1.586331068734143919e+05
4.460000000000000497e-07;-5.510155956091364715e+03;-7.963656793795033082e+03;-6.954098397365984056e+03;1.586334941933751106e+05
4.480000000000000411e-07;-1.533327584004929349e+03;-3.648779758119706912e+03;-4.826060942823030928e+03;1.586332389667771058e+05
