# time;scaled;deconvolved;regularized;uncertainty(k=1)
5.400000000000000047e-08;-6.481398948655074719e+02;-4.002794551362982020e+03;-3.894518824284779839e+03;1.958605365371911612e+05
5.600000000000000514e-08;5.574777404239320049e+02;-2.082551355492440052e+03;-2.260388154033687897e+03;1.958575897513758391e+05
5.800000000000000320e-08;1.160286558068651402e+03;-7.597289151612203568e+02;-7.348015424421755597e+02;1.958584503244771622e+05
6.000000000000000787e-08;7.081799448351118826e+02;-7.357182299783453345e+02;-8.111579760368914549e+02;1.958603836834669055e+05
6.199999999999999931e-08;1.310988762479831166e+03;2.739552113794488832e+02;3.557486747912480496e+02;1.958612418356939161e+05
6.400000000000000399e-08;1.461690966891011385e+03;4.381708250145893544e+02;3.842330495032948079e+02;1.958594617118769092e+05
6.600000000000000866e-08;3.571531473588612243e+03;2.538792303463909775e+03;2.593208696017100465e+03;1.958590414360567811e+05
6.800000000000000010e-08;2.667318247121532750e+03;1.076519835859420709e+03;4.310772928894148777e+02;1.958603752939997357e+05
7.000000000000000477e-08;-2.607270481199062488e+03;-5.025906455443240702e+03;-4.213420488704810850e+03;1.958613326441434911e+05
7.200000000000000945e-08;-1.250948712510226869e+03;-3.571688696380791953e+03;-3.823291921585478121e+03;1.958611928822859190e+05
7.400000000000000089e-08;1.009584353657471866e+03;-8.819849106656330378e+02;-1.915857593223918229e+02;1.958591502895588637e+05
7.600000000000000556e-08;7.188384379456929310e+03;6.162716467507490052e+03;4.883206647651939420e+03;1.958581286489070917e+05
7.800000000000001023e-08;1.160286558068651402e+03;-2.048731320665101521e+02;5.992516480179037899e+02;1.958603785094103077e+05
8.000000000000000167e-08;2.215201988946911115e+03;1.341998361812846497e+03;7.651038953419629252e+02;1.958632789431155252e+05
8.200000000000000635e-08;-1.401650916921406861e+03;-2.362968490909814136e+03;-1.547106560454805958e+03;1.958650095151572605e+05
8.400000000000001102e-08;4.475744700055691283e+03;4.329956015139294323e+03;3.980620521565069794e+03;1.958647209780390840e+05
8.600000000000000246e-08;5.681362335345130305e+03;5.637737896238075336e+03;5.256459766781656072e+03;1.958627101795429189e+05
8.800000000000000714e-08;1.913797580124551132e+03;1.562421713971561985e+03;1.569070856786333252e+03;1.958618571846934210e+05
9.000000000000001181e-08;-1.703055325743766616e+03;-2.039848443744355109e+03;-1.796975025738909608e+03;1.958642562118729693e+05
9.200000000000000325e-08;-2.908672961033205866e+03;-2.684432378625293950e+03;-2.476447343535255641e+03;1.958665574181590055e+05
9.400000000000000792e-08;-4.533107722078759139e+01;1.316666677641973365e+03;1.652814505157526582e+03;1.958658271648405935e+05
9.600000000000001260e-08;5.832064539756310296e+03;8.511166909837134881e+03;7.863475807457347400e+03;1.958623798042999406e+05
9.800000000000000404e-08;4.023638086822151763e+03;6.985157707787701838e+03;6.780509277691802708e+03;1.958595539903631434e+05
1.000000000000000087e-07;-1.960332816319675544e+02;2.691595405860163737e+03;2.897488168902113102e+03;1.958608174683194084e+05
1.020000000000000001e-07;-1.552353121332586852e+03;1.448106856301135849e+03;1.550687246212648688e+03;1.958638591012253019e+05
1.040000000000000048e-07;-1.703055325743766616e+03;1.363661024700850476e+03;1.588662543816375774e+03;1.958650320210644568e+05
1.060000000000000095e-07;2.215201988946911115e+03;5.622707787533989176e+03;5.571556991254677996e+03;1.958636501324633427e+05
1.080000000000000009e-07;3.420829269177432252e+03;6.664798884269549490e+03;6.076051220348454081e+03;1.958624567352808372e+05
1.100000000000000056e-07;-9.495443036878671137e+02;1.553343602576409467e+03;1.845640907872817479e+03;1.958633981455080211e+05
1.120000000000000103e-07;-3.963588391911465351e+03;-2.002165676693664864e+03;-2.119369426381425001e+03;1.958650371150870051e+05
1.140000000000000017e-07;-5.169206027200903918e+03;-3.474765278348641004e+03;-2.435475874302093871e+03;1.958641720760307217e+05
1.160000000000000064e-07;4.626446904466872184e+03;7.119893392924335785e+03;6.364449672130752333e+03;1.958612860956245277e+05
1.180000000000000111e-07;5.681362335345130305e+03;7.941515674591937568e+03;7.730724387746071443e+03;1.958616518784202926e+05
1.200000000000000157e-07;3.119424860355072724e+03;5.036557871262892149e+03;4.798241238833579700e+03;1.958651533180162078e+05
1.220000000000000072e-07;-2.004461663554342749e+03;-2.717821848238236271e+02;2.644897008945699781e+02;1.958680224520435149e+05
1.239999999999999986e-07;-4.974376904543274804e+02;2.107236527895322070e+03;2.209230678838212043e+03;1.958667045719221351e+05
1.260000000000000165e-07;1.461690966891011385e+03;4.956607927992765326e+03;4.678560672595747747e+03;1.958613148803137010e+05
1.280000000000000080e-07;1.310988762479831166e+03;5.238504802202107385e+03;5.497729571788862813e+03;1.958579161305182788e+05
1.299999999999999994e-07;4.325042495644511291e+03;8.539440556370944250e+03;8.125899944367469288e+03;1.958581197647934896e+05
1.320000000000000173e-07;1.461690966891011385e+03;4.762497973346151412e+03;4.516282101454038639e+03;1.958603936255414155e+05
1.340000000000000088e-07;-2.456568276787882951e+03;-4.305221299586119130e+02;2.776079237674130695e+02;1.958618996976915514e+05
1.360000000000000002e-07;1.461690966891011385e+03;2.987931132240395527e+03;2.686333815100311767e+03;1.958603291774857207e+05
1.380000000000000181e-07;5.574777404239320049e+02;1.289651894681679551e+03;1.062584977989434265e+03;1.958597120189861162e+05
1.400000000000000095e-07;-2.456568276787882951e+03;-2.049406902073533274e+03;-1.504455435561772902e+03;1.958602142508255201e+05
1.420000000000000010e-07;4.067755360127520134e+02;1.807154259846778814e+03;1.709616587623430178e+03;1.958607841182029224e+05
1.440000000000000189e-07;1.612393171302191149e+03;4.188296355424682588e+03;4.002229018152400840e+03;1.958604443441814510e+05
1.460000000000000103e-07;1.053711271903920448e+02;3.572690827369980980e+03;3.358864865411829669e+03;1.958580270516720193e+05
1.480000000000000018e-07;-2.908672961033205866e+03;8.872428683632170987e+02;1.283182258951303083e+03;1.958574787346083322e+05
1.500000000000000197e-07;-4.974376904543274804e+02;3.435748858815815765e+03;3.289177745040331502e+03;1.958599949213611253e+05
1.520000000000000111e-07;8.588821492462915330e+02;3.902528881970210932e+03;3.930877824837691151e+03;1.958626831631710520e+05
1.540000000000000026e-07;2.818020451532712741e+03;4.465956566505075898e+03;4.111565251676831394e+03;1.958642388553392957e+05
1.560000000000000205e-07;-4.974376904543274804e+02;-8.575504198279232924e+02;-8.206447285729227588e+02;1.958630490070614323e+05
1.580000000000000119e-07;-2.908672961033205866e+03;-4.593358578064071480e+03;-4.230898787709476892e+03;1.958611359805741522e+05
1.600000000000000033e-07;-1.853759459143162758e+03;-3.763129195165296551e+03;-3.511052889225597028e+03;1.958616777350461343e+05
1.620000000000000213e-07;2.818020451532712741e+03;1.648097886690928135e+03;1.586935133691935562e+03;1.958641279337185260e+05
1.640000000000000127e-07;5.078553517700411248e+03;4.515038903671666048e+03;3.921649953799322702e+03;1.958658072102704027e+05
1.660000000000000041e-07;2.560733316015720220e+02;-6.235477334111346863e+02;-6.949862513066619840e+02;1.958649461257309013e+05
1.680000000000000220e-07;-4.867801618378544845e+03;-6.500643516733136494e+03;-6.027635552659747191e+03;1.958618951417307544e+05
1.700000000000000135e-07;-3.812886187500285359e+03;-6.118627856806387172e+03;-6.140576185441110283e+03;1.958600137445430155e+05
1.720000000000000049e-07;-2.155163867965522968e+03;-5.567405053242780014e+03;-5.155317237140756333e+03;1.958609662649502279e+05
1.740000000000000228e-07;5.078553517700411248e+03;1.079611676261905814e+03;5.963702142084657680e+02;1.958629230962110450e+05
1.760000000000000143e-07;3.270127064766251806e+03;-1.932049126357553178e+03;-2.604453152126850910e+03;1.958643410834124370e+05
1.780000000000000057e-07;-5.922717049256804785e+03;-1.207917079937271774e+04;-1.135789820511138532e+04;1.958637924124818237e+05
1.800000000000000236e-07;-6.525525866901522932e+03;-1.174063302092324193e+04;-1.097993177524046041e+04;1.958634477617860830e+05
1.820000000000000151e-07;2.215201988946911115e+03;-7.356220420859755222e+02;-1.296407754481770098e+03;1.958646377433013986e+05
1.840000000000000065e-07;2.516616042710352758e+03;6.188129157018847764e+02;1.545993443413171917e+02;1.958655667468830361e+05
1.860000000000000244e-07;-3.467354860431475458e+02;-1.946077083594165742e+03;-1.799193904256448377e+03;1.958646896161108452e+05
1.880000000000000158e-07;-3.812886187500285359e+03;-5.805990382706513628e+03;-6.087462824475485831e+03;1.958623864204357087e+05
1.900000000000000073e-07;-6.826930275723883824e+03;-9.527151489691808820e+03;-8.503782114826142788e+03;1.958622759652812965e+05
1.920000000000000252e-07;1.009584353657471866e+03;-1.463102466598385945e+03;-1.911898642568383366e+03;1.958655646210995037e+05
1.940000000000000166e-07;4.325042495644511291e+03;1.688427819687058445e+03;1.490722688080044463e+03;1.958682141187037341e+05
1.960000000000000081e-07;2.968722655943892278e+03;1.880384307659696788e+02;-3.350933794432785362e+02;1.958667294396176294e+05
1.979999999999999995e-07;-4.867801618378544845e+03;-7.747880362724419683e+03;-7.352812934305053204e+03;1.958624945464568154e+05
2.000000000000000174e-07;-7.128334684546242897e+03;-8.976502568148775026e+03;-8.158694959734683835e+03;1.958589410146401788e+05
2.020000000000000089e-07;8.588821492462915330e+02;9.958963007181882858e+02;5.262405364710139111e+02;1.958585629221343843e+05
2.040000000000000003e-07;2.064499784535730669e+03;2.813052890790044330e+03;2.318935165224247612e+03;1.958609479796473170e+05
2.060000000000000182e-07;-6.481398948655074719e+02;-2.186635913182981312e+02;-1.452087147173006088e+01;1.958617737810428953e+05
2.080000000000000096e-07;-1.853759459143162758e+03;-1.997908906644326635e+03;-2.033995377669634763e+03;1.958604922027524735e+05
2.100000000000000011e-07;-2.607270481199062488e+03;-3.396205642812187307e+03;-3.368832013986830589e+03;1.958604018122784619e+05
2.120000000000000190e-07;-3.662183983089105368e+03;-4.988975363790116717e+03;-4.528455717746750452e+03;1.958605606855450023e+05
2.140000000000000104e-07;3.420829269177432252e+03;2.716182984818791738e+03;2.796137724359519780e+03;1.958608727617824916e+05
2.160000000000000019e-07;6.886979970634569327e+03;6.439017882645013742e+03;5.229580411072558491e+03;1.958595018231591384e+05
2.180000000000000198e-07;-7.988420992766871223e+02;-1.965471843362320215e+03;-1.081972918240702711e+03;1.958567606989289634e+05
2.200000000000000112e-07;-4.974376904543274804e+02;-1.533451018269755878e+03;-1.865238665595869179e+03;1.958577026947429986e+05
2.220000000000000027e-07;-1.250948712510226869e+03;-2.521293204516616242e+03;-1.910597514444176340e+03;1.958603124474571086e+05
2.240000000000000206e-07;2.818020451532712741e+03;1.504960629408236855e+03;6.940041963747098634e+02;1.958623555530669692e+05
2.260000000000000120e-07;-7.988420992766871223e+02;-3.051322715986670119e+03;-2.431050572319368257e+03;1.958631729014180601e+05
2.280000000000000034e-07;1.612393171302191149e+03;-6.654029911699000195e+02;-1.040570666797364538e+03;1.958608080955343903e+05
2.300000000000000214e-07;-4.533107722078759139e+01;-2.380312311283880263e+03;-1.983953888143725862e+03;1.958598754070261493e+05
2.320000000000000128e-07;2.818020451532712741e+03;1.414171746728708968e+03;1.169806030432475382e+03;1.958614869002624182e+05
2.340000000000000042e-07;8.588821492462915330e+02;1.268870536843314767e+02;-2.487896491341234935e+02;1.958632445464209304e+05
2.360000000000000221e-07;-3.963588391911465351e+03;-4.148883824062329950e+03;-3.454887606444390713e+03;1.958646690328945115e+05
2.380000000000000136e-07;-4.974376904543274804e+02;5.393939518174156547e+02;4.179929489773349474e+02;1.958631686676249374e+05
2.400000000000000315e-07;2.516616042710352758e+03;4.197830865216703387e+03;4.244268187481939094e+03;1.958606134966659884e+05
2.420000000000000229e-07;6.133468948578669369e+03;8.051205644719913835e+03;7.452176310391689185e+03;1.958608208334082155e+05
2.440000000000000144e-07;8.588821492462915330e+02;1.855798041056870943e+03;1.584643712852790486e+03;1.958620995321766823e+05
2.460000000000000058e-07;-5.922717049256804785e+03;-5.704217505931854248e+03;-4.789217242528626230e+03;1.958631197741948417e+05
2.479999999999999972e-07;-2.155163867965522968e+03;-1.316579488179297186e+03;-1.274729572952667013e+03;1.958633081853607437e+05
2.500000000000000416e-07;2.215201988946911115e+03;3.759864563006907701e+03;3.559217943995958194e+03;1.958621687868310837e+05
2.520000000000000331e-07;4.174340291233331300e+03;6.051398821850772947e+03;5.738955987498222385e+03;1.958630668908826774e+05
2.540000000000000245e-07;1.009584353657471866e+03;2.436237291182624176e+03;1.954019187948317267e+03;1.958659729378522607e+05
2.560000000000000159e-07;-6.826930275723883824e+03;-6.530547073108552468e+03;-5.696038371473143343e+03;1.958674136626717518e+05
2.580000000000000074e-07;-3.360779574266745840e+03;-3.187671722891100671e+03;-2.883034395787108679e+03;1.958664665580836008e+05
2.599999999999999988e-07;3.571531473588612243e+03;3.672963270674983960e+03;3.412534996144823253e+03;1.958637558032812958e+05
2.619999999999999903e-07;7.339086583868109301e+03;7.047055749174324774e+03;6.532727781779599354e+03;1.958629173516719602e+05
2.640000000000000346e-07;2.818020451532712741e+03;1.676854660514683928e+03;1.319426004338427674e+03;1.958660991932682809e+05
2.660000000000000261e-07;-5.922717049256804785e+03;-7.571171513945795596e+03;-6.893465118358086329e+03;1.958683148622053559e+05
2.680000000000000175e-07;-5.470610436023263901e+03;-6.055053606499918715e+03;-5.337445993318804540e+03;1.958671768336350215e+05
2.700000000000000090e-07;2.667318247121532750e+03;3.901619564107502811e+03;3.100627600875857752e+03;1.958638815574754844e+05
2.720000000000000004e-07;8.588821492462915330e+02;2.406207731357368175e+03;2.199530953900422901e+03;1.958604484159863787e+05
2.739999999999999918e-07;-2.305865930644293258e+03;-9.673171879253350198e+02;-7.780247872734908015e+02;1.958600207846549165e+05
2.760000000000000362e-07;-3.059375165444385402e+03;-2.081826319496147335e+03;-1.887445672155823559e+03;1.958617672106201644e+05
2.780000000000000277e-07;-7.988420992766871223e+02;-7.447043380310060456e+01;-5.380784779210808466e+01;1.958620820114275848e+05
2.800000000000000191e-07;1.612393171302191149e+03;2.161579117199929897e+03;2.099697682824218646e+03;1.958616662463716348e+05
2.820000000000000105e-07;2.215201988946911115e+03;2.792093748645449523e+03;2.416406321164511610e+03;1.958611457901006506e+05
2.840000000000000020e-07;-1.552353121332586852e+03;-8.369598227449461092e+02;-4.200602239285362884e+02;1.958603597354673257e+05
2.859999999999999934e-07;-9.495443036878671137e+02;8.056989872739069369e+02;6.445128638970199972e+02;1.958603639044917945e+05
2.880000000000000378e-07;-1.552353121332586852e+03;1.075401351629931014e+03;1.428987081082887016e+03;1.958585651910359156e+05
2.900000000000000292e-07;2.215201988946911115e+03;5.737035435169936136e+03;5.306042769575957209e+03;1.958565220377253427e+05
2.920000000000000207e-07;1.461690966891011385e+03;4.649406642325571738e+03;4.693508666205860209e+03;1.958580561728483008e+05
2.940000000000000121e-07;4.067755360127520134e+02;2.652274088674981613e+03;2.076769058853562456e+03;1.958601324802421441e+05
2.960000000000000035e-07;-6.374823662490343850e+03;-5.890511564301908948e+03;-4.874974440773017704e+03;1.958615208501779707e+05
2.979999999999999950e-07;-3.467354860431475458e+02;-2.482529815367889015e+01;-1.778370914042461948e+02;1.958613946679710934e+05
3.000000000000000394e-07;2.516616042710352758e+03;2.638209554971894249e+03;2.527860497912159190e+03;1.958596130820888793e+05
3.020000000000000308e-07;3.722233677999791325e+03;4.123464558395789936e+03;3.640832037789223250e+03;1.958598000042361091e+05
3.040000000000000222e-07;-1.552353121332586852e+03;-9.948600550473785233e+02;-3.516892176380497403e+02;1.958614394936828467e+05
3.060000000000000137e-07;1.913797580124551132e+03;3.858172322261671525e+03;3.501286373279639520e+03;1.958625148145927815e+05
3.080000000000000051e-07;-7.988420992766871223e+02;1.476943837428989582e+03;1.619623259356711060e+03;1.958623495679241896e+05
3.099999999999999966e-07;2.365904193358090652e+03;5.085353757685166784e+03;5.191558974119659979e+03;1.958605254820193222e+05
3.120000000000000409e-07;1.913797580124551132e+03;3.796969982875744336e+03;2.827960166028758977e+03;1.958599745349807490e+05
3.140000000000000324e-07;-4.717099413967364853e+03;-4.640451875962724444e+03;-3.382294738266326021e+03;1.958614342170278833e+05
3.160000000000000238e-07;5.574777404239320049e+02;-2.155206618038937449e+01;-4.759617230953591047e+02;1.958625435494925769e+05
3.180000000000000153e-07;2.667318247121532750e+03;1.287697348980655079e+03;1.397480003132906859e+03;1.958627421474637522e+05
3.200000000000000067e-07;2.365904193358090652e+03;4.146242680227442179e+02;-1.633800316404376929e+02;1.958618911575649981e+05
3.219999999999999981e-07;-2.757972685610242479e+03;-5.075010619986336678e+03;-4.403105717782047577e+03;1.958616530538194929e+05
3.240000000000000425e-07;-2.155163867965522968e+03;-3.766532567882444710e+03;-3.949169697349891521e+03;1.958639843332892633e+05
3.260000000000000340e-07;-2.004461663554342749e+03;-2.880360419350676693e+03;-2.592283002447336912e+03;1.958667443262911693e+05
3.280000000000000254e-07;1.160286558068651402e+03;1.074094713097903877e+03;9.467964718034490943e+02;1.958682903437972127e+05
3.300000000000000168e-07;2.968722655943892278e+03;3.122033659879351490e+03;2.519563675197773136e+03;1.958672153804986156e+05
3.320000000000000083e-07;-3.210077369855565848e+03;-3.883948689957149782e+03;-3.470652013804414310e+03;1.958647635136385506e+05
3.339999999999999997e-07;-2.004461663554342749e+03;-2.570556687293457799e+03;-2.278761952052125707e+03;1.958646970012932725e+05
3.360000000000000441e-07;-4.533107722078759139e+01;-3.587933696836698800e+02;-5.260321223065257072e+02;1.958667486917333736e+05
3.380000000000000355e-07;3.872935882410971772e+03;4.295163434448419139e+03;4.628200115994899534e+03;1.958678839572288562e+05
3.400000000000000270e-07;6.284171152989850270e+03;7.280703349259216338e+03;6.016939815777121112e+03;1.958666890816496743e+05
3.420000000000000184e-07;-1.703055325743766616e+03;-1.110298498495016247e+03;1.182035110567230731e+02;1.958637420757152140e+05
3.440000000000000098e-07;1.763095375713371368e+03;2.992140619777026586e+03;2.310418165949638933e+03;1.958617872735228739e+05
3.460000000000000013e-07;2.560733316015720220e+02;1.156509701531089377e+03;1.766176656683499687e+03;1.958618817997741280e+05
3.480000000000000457e-07;3.722233677999791325e+03;4.432848121838935185e+03;3.590252447582257901e+03;1.958629340969620389e+05
3.500000000000000371e-07;-2.004461663554342749e+03;-2.590992400256859128e+03;-2.182164233146235347e+03;1.958632912692837126e+05
3.520000000000000285e-07;-2.908672961033205866e+03;-3.933128212680574507e+03;-3.654505884764076200e+03;1.958626159773410764e+05
3.540000000000000200e-07;-7.988420992766871223e+02;-1.515865928337851074e+03;-1.557922334410250187e+03;1.958613514970719989e+05
3.560000000000000114e-07;4.067755360127520134e+02;3.654991953043209492e+02;3.463199816591223339e+02;1.958604356359631929e+05
3.580000000000000029e-07;1.310988762479831166e+03;2.242363659951894078e+03;2.154021169406973058e+03;1.958593965840469464e+05
3.600000000000000472e-07;1.461690966891011385e+03;3.285712544872338640e+03;3.349184838054643478e+03;1.958573526032954978e+05
3.620000000000000387e-07;1.763095375713371368e+03;4.125093859520115075e+03;3.640916664016797313e+03;1.958565776829184324e+05
3.640000000000000301e-07;-2.305865930644293258e+03;-4.436246380465017864e+02;2.929841688010637881e+02;1.958582333784563234e+05
3.660000000000000216e-07;3.722233677999791325e+03;5.553203750476066489e+03;5.199257684145763960e+03;1.958600803229480516e+05
3.680000000000000130e-07;3.571531473588612243e+03;4.110857810110139326e+03;3.698906589238717515e+03;1.958604412256635551e+05
3.700000000000000044e-07;-4.533107722078759139e+01;-1.086370299129786872e+03;-9.163922540360728135e+02;1.958590783347718825e+05
3.720000000000000488e-07;-3.963588391911465351e+03;-6.182646358283433074e+03;-5.954620211216897587e+03;1.958585813411615673e+05
3.740000000000000403e-07;-2.456568276787882951e+03;-4.572539975943887839e+03;-3.909372650293342303e+03;1.958598017704497906e+05
3.760000000000000317e-07;4.325042495644511291e+03;3.273276403548603412e+03;2.714449144234197320e+03;1.958616383213665395e+05
3.780000000000000231e-07;6.133468948578669369e+03;5.855089912462107350e+03;5.780626689427444944e+03;1.958620753559748700e+05
3.800000000000000146e-07;4.626446904466872184e+03;4.775207356734114001e+03;4.336923973183438648e+03;1.958601256502658653e+05
3.820000000000000060e-07;-1.960332816319675544e+02;-4.820406069903401658e+01;3.285396513756132322e+02;1.958581322684005136e+05
3.840000000000000504e-07;-2.155163867965522968e+03;-1.940732108699565515e+03;-1.967406378531886730e+03;1.958592681013957190e+05
3.860000000000000418e-07;-1.552353121332586852e+03;-1.205819463538966374e+03;-6.090606637899763882e+02;1.958615426519171742e+05
3.880000000000000333e-07;4.475744700055691283e+03;5.306240694274427369e+03;4.649281380536995130e+03;1.958628901433497376e+05
3.900000000000000247e-07;3.270127064766251806e+03;3.803461951303353999e+03;3.808737120195350144e+03;1.958625889713817451e+05
3.920000000000000161e-07;1.913797580124551132e+03;2.367251703970134258e+03;2.490294626165938098e+03;1.958608149807058799e+05
3.940000000000000076e-07;1.310988762479831166e+03;1.909971356221474935e+03;1.646289283066114876e+03;1.958615674645425752e+05
3.959999999999999990e-07;-1.853759459143162758e+03;-1.403593436119379476e+03;-8.502922982988529839e+02;1.958650841654723336e+05
3.980000000000000434e-07;2.365904193358090652e+03;3.201705065629968885e+03;2.987230962250672746e+03;1.958684506661480118e+05
4.000000000000000348e-07;3.420829269177432252e+03;3.780425914121093228e+03;3.600452868952882000e+03;1.958695430591897166e+05
4.020000000000000263e-07;2.516616042710352758e+03;1.906073973013786599e+03;1.582496982155018713e+03;1.958669685503353539e+05
4.040000000000000177e-07;-2.456568276787882951e+03;-4.461946214385621715e+03;-3.824668512515840121e+03;1.958652347789266787e+05
4.060000000000000092e-07;1.009584353657471866e+03;-1.130909586335590575e+03;-1.307873784386029229e+03;1.958663214380819118e+05
4.080000000000000006e-07;2.560733316015720220e+02;-2.097018611715873703e+03;-1.932386682263924968e+03;1.958681642253391328e+05
4.100000000000000450e-07;4.475744700055691283e+03;3.028226576894288883e+03;3.210447607966431406e+03;1.958686940033941064e+05
4.120000000000000364e-07;6.133468948578669369e+03;5.479632334151072428e+03;4.494146625588125062e+03;1.958665534500526555e+05
4.140000000000000279e-07;-7.988420992766871223e+02;-1.408110388578614220e+03;-7.992048413650481962e+02;1.958641168937612674e+05
4.160000000000000193e-07;-3.511481778677925377e+03;-3.819736201498948958e+03;-4.102784830076736398e+03;1.958628357140050211e+05
4.180000000000000107e-07;-6.073419253667983867e+03;-6.457986570792214479e+03;-5.714964810219476931e+03;1.958630099146942375e+05
4.200000000000000022e-07;-1.552353121332586852e+03;-1.802183003404294368e+03;-2.252252071664086543e+03;1.958641562444111041e+05
4.220000000000000465e-07;-1.960332816319675544e+02;-9.634010675524477847e+02;-7.335856719481525943e+02;1.958641202449768607e+05
4.240000000000000380e-07;2.667318247121532750e+03;1.624374595868226834e+03;1.361708652951056138e+03;1.958632025962297339e+05
4.260000000000000294e-07;2.365904193358090652e+03;1.154633537729212549e+03;9.346640987064456567e+02;1.958615718956177006e+05
4.280000000000000209e-07;-2.155163867965522968e+03;-3.337214999702468049e+03;-3.138959898362751574e+03;1.958600188724560430e+05
4.300000000000000123e-07;-2.607270481199062488e+03;-2.761037519954144955e+03;-2.244370232621033210e+03;1.958587521010889031e+05
4.320000000000000037e-07;2.365904193358090652e+03;3.777110108797496650e+03;3.519093907121743541e+03;1.958571417001133377e+05
4.340000000000000481e-07;4.174340291233331300e+03;6.318675931750972268e+03;5.598857067950651981e+03;1.958569750899214705e+05
4.360000000000000396e-07;-3.059375165444385402e+03;-1.743150531856575981e+03;-1.510233329820330255e+03;1.958578399050233420e+05
4.380000000000000310e-07;-6.224121458079163858e+03;-5.704991094485741087e+03;-5.514609075335203670e+03;1.958586741192204063e+05
4.400000000000000224e-07;-6.977632480135062906e+03;-7.314447080676386577e+03;-6.600376733996905386e+03;1.958590990762944857e+05
4.420000000000000139e-07;3.119424860355072724e+03;3.099836682757363178e+03;2.852062368068436626e+03;1.958584013889435446e+05
4.440000000000000053e-07;6.434873357401030262e+03;6.161345702957362846e+03;5.343891871229979188e+03;1.958580494307505724e+05
4.460000000000000497e-07;2.215201988946911115e+03;1.643627843066118885e+03;1.939285618715337705e+03;1.958591088126249088e+05
4.480000000000000411e-07;-2.607270481199062488e+03;-2.873309872855548747e+03;-3.171225891996059090e+03;1.958612947017133411e+05
4.500000000000000326e-07;-8.032538266072240731e+03;-7.621468305611285359e+03;-6.749249550268345956e+03;1.958612500566419913e+05
4.520000000000000240e-07;-4.264992800733824879e+03;-2.453977233816345688e+03;-2.446110905264446046e+03;1.958586618415547418e+05
