# time;scaled;deconvolved;regularized;uncertainty(k=1)
3.200000000000000199e-08;-2.468247152828907929e+03;-6.521351474446724751e+03;-5.814945174369860069e+03;1.184461381694801385e+05
3.400000000000000005e-08;-1.057989346195634425e+03;-4.303578433874557959e+03;-5.304683076521352632e+03;1.184457719232163508e+05
3.600000000000000472e-08;1.057397363754279013e+03;-1.171328090506634908e+03;7.640620617653621593e+02;1.184448580413448071e+05
3.800000000000000278e-08;8.461273412703872964e+03;7.869164130946767727e+03;4.215230644944502274e+03;1.184445551373585768e+05
4.000000000000000084e-08;3.525371089487415702e+03;2.182127383508952335e+03;3.270829185071663687e+03;1.184444874436999671e+05
4.200000000000000551e-08;3.172784073704190178e+03;1.803545219876570854e+03;1.950902135668467963e+03;1.184442682908150018e+05
4.400000000000000357e-08;5.993299686970738549e+03;5.042893265129795509e+03;6.104124372141319327e+03;1.184442483684158215e+05
4.600000000000000162e-08;9.166402316020510625e+03;8.350437263452942716e+03;4.477974632260535145e+03;1.184450323594249930e+05
4.800000000000000630e-08;-7.054023304124091283e+02;-3.646957736262527760e+03;-3.198712084341678406e+02;1.184450538050536125e+05
5.000000000000000435e-08;1.762526267070914400e+03;-8.563386126962141134e+02;-2.296800858246453572e+03;1.184447989709769172e+05
5.200000000000000241e-08;-2.115660137045682404e+03;-5.385317494248534786e+03;-3.059474311301572016e+03;1.184457544781392498e+05
5.400000000000000047e-08;2.467655170387552062e+03;2.748645959903078619e+02;-1.143207988507259870e+03;1.184460495289022510e+05
5.600000000000000514e-08;2.115113282854139925e+03;1.757329840695601888e+02;2.046435051536682522e+03;1.184453470830432052e+05
5.800000000000000320e-08;9.518944203553925036e+03;9.192085970229993109e+03;6.394088228687644005e+03;1.184444362089773203e+05
6.000000000000000787e-08;5.288170783654100887e+03;4.272368601418421349e+03;4.679852058688528814e+03;1.184438795067796455e+05
6.199999999999999931e-08;4.935628896120688296e+03;3.920760121089173481e+03;4.230811380878615637e+03;1.184449742464505252e+05
6.400000000000000399e-08;4.583041880337463226e+03;3.372028575182485383e+03;2.032562026603089180e+03;1.184461324361266452e+05
6.600000000000000866e-08;-2.468247152828907929e+03;-5.120705425604566699e+03;-4.108278914759808686e+03;1.184458271415250201e+05
6.800000000000000010e-08;-3.525917943678958181e+03;-6.316357721574663628e+03;-4.227401334621448768e+03;1.184447413348007394e+05
7.000000000000000477e-08;7.048554762208665352e+02;-1.246065618250722764e+03;-3.359400874455779558e+03;1.184438662778922589e+05
7.200000000000000945e-08;-3.173376056145545590e+03;-5.574187663921969943e+03;-3.271778351640969504e+03;1.184444301381810801e+05
7.400000000000000089e-08;3.877912977020827839e+03;3.209550235473143857e+03;2.440287830707558896e+03;1.184461088261941477e+05
7.600000000000000556e-08;5.993299686970738549e+03;6.029157630566856824e+03;3.900885912135127001e+03;1.184461944083018898e+05
7.800000000000001023e-08;7.048554762208665352e+02;1.001320643241633661e+02;8.809202980147383641e+02;1.184448739400961495e+05
8.000000000000000167e-08;-3.528604428789966505e+02;-8.765516842863872853e+02;-9.362642087652931195e+02;1.184442771752342815e+05
8.200000000000000635e-08;-2.820789040362320065e+03;-3.759617903748177923e+03;-2.785760642996930983e+03;1.184445752541430702e+05
8.400000000000001102e-08;-3.528604428789966505e+02;-1.004168563324172283e+03;-1.177446241830039071e+03;1.184452153680253396e+05
8.600000000000000246e-08;-3.528604428789966505e+02;-1.410577838023862569e+03;-1.772926134252425982e+03;1.184449540482361044e+05
8.800000000000000714e-08;-3.528604428789966505e+02;-1.739848466413415963e+03;-2.027721847504581092e+03;1.184446866466329811e+05
9.000000000000001181e-08;-3.878504959462182342e+03;-6.095347765061946120e+03;-6.220387792350753443e+03;1.184455238547887857e+05
9.200000000000000325e-08;-5.641304653628869346e+03;-7.968321043551376533e+03;-6.143201581792643992e+03;1.184466259301202663e+05
9.400000000000000792e-08;-3.173376056145545590e+03;-4.756301147729885997e+03;-6.266586648373369826e+03;1.184478599057915271e+05
9.600000000000001260e-08;-4.936175750312232594e+03;-6.448747191989532439e+03;-4.827422169575293083e+03;1.184488015249256860e+05
9.800000000000000404e-08;-2.115660137045682404e+03;-2.865202405194315361e+03;-5.360705088470363989e+03;1.184485499017460097e+05
1.000000000000000087e-07;-7.404149476045368829e+03;-8.931591208537167404e+03;-5.913598258702346357e+03;1.184484814741519804e+05
1.020000000000000001e-07;-3.528604428789966505e+02;-5.413773920865496621e+02;-2.021705553433828754e+03;1.184492247764613276e+05
1.040000000000000048e-07;1.057397363754279013e+03;9.805680839383568355e+02;1.560386144381773192e+03;1.184502478635371517e+05
1.060000000000000095e-07;4.583041880337463226e+03;4.974726621948211687e+03;2.434533550744672539e+03;1.184514296965139511e+05
1.080000000000000009e-07;-1.410531233729047017e+03;-2.116529185235034674e+03;-7.615742873507842887e+02;1.184523744486646756e+05
1.100000000000000056e-07;-2.115660137045682404e+03;-2.672407401162898623e+03;-3.275403311562841282e+03;1.184529740818295977e+05
1.120000000000000103e-07;-5.641304653628869346e+03;-6.419052881389827235e+03;-5.062158115292346338e+03;1.184530959499672608e+05
1.140000000000000017e-07;-5.641304653628869346e+03;-5.980168167952011572e+03;-8.028811223010824506e+03;1.184530463872283435e+05
1.160000000000000064e-07;-1.375030859720200169e+04;-1.511557781086067553e+04;-1.158400359163034773e+04;1.184530323205737513e+05
1.180000000000000111e-07;-6.346433556945507007e+03;-5.939314775931824443e+03;-6.830052406319649890e+03;1.184534296156828932e+05
1.200000000000000157e-07;-4.936175750312232594e+03;-4.164015866906251176e+03;-4.433962828548537800e+03;1.184544613683324715e+05
1.220000000000000072e-07;-1.763118249512269813e+03;-2.905849421051098034e+02;-2.711092952746258220e+02;1.184556139852319611e+05
1.239999999999999986e-07;7.048554762208665352e+02;2.690728897998138564e+03;1.173614727104009944e+03;1.184563274098031834e+05
1.260000000000000165e-07;-1.410531233729047017e+03;3.766738009760738919e+02;1.212091249952805811e+03;1.184558187708657788e+05
1.280000000000000080e-07;-7.054023304124091283e+02;1.436327249322348507e+03;-5.724496398306364426e+02;1.184554463524250605e+05
1.299999999999999994e-07;-8.814407282678643242e+03;-7.926254207507139654e+03;-5.640663524263392901e+03;1.184559467211919691e+05
1.320000000000000173e-07;-5.288762766095456755e+03;-3.552248878108308418e+03;-2.895791091986247920e+03;1.184562818996798596e+05
1.340000000000000088e-07;-2.820789040362320065e+03;-8.571089099531818647e+02;-3.155266142733016750e+03;1.184565729805358860e+05
1.360000000000000002e-07;-7.756691363578781420e+03;-6.986481997790935566e+03;-4.925200685289964895e+03;1.184575415850666759e+05
1.380000000000000181e-07;-4.231046846995594933e+03;-3.074677787570282817e+03;-4.165756770362175303e+03;1.184590438966947986e+05
1.400000000000000095e-07;-6.699020572728731167e+03;-6.149160750242343056e+03;-6.239547681038515293e+03;1.184594792999620695e+05
1.420000000000000010e-07;-8.814407282678643242e+03;-8.469603514569200343e+03;-6.959174448084610958e+03;1.184593355619911308e+05
1.440000000000000189e-07;-4.583633862778820003e+03;-3.089719152359306463e+03;-3.788041778551473271e+03;1.184594251387623081e+05
1.460000000000000103e-07;-4.936175750312232594e+03;-3.182841347031993791e+03;-3.334516125407026720e+03;1.184598074456694740e+05
1.480000000000000018e-07;-2.468247152828907929e+03;2.125755049358122051e+01;1.343988694258063333e+03;1.184604181230357644e+05
1.500000000000000197e-07;4.230499992804050635e+03;7.822925202645419631e+03;5.526296527461658115e+03;1.184610051999512361e+05
1.520000000000000111e-07;3.525371089487415702e+03;6.579453878075074499e+03;6.747579773938502512e+03;1.184611733636652498e+05
1.540000000000000026e-07;2.820242186170777586e+03;5.206605707964758949e+03;3.174347966392029775e+03;1.184611251185184665e+05
1.560000000000000205e-07;-5.288762766095456755e+03;-4.730945884718472371e+03;-2.293120999982536887e+03;1.184618738202173263e+05
1.580000000000000119e-07;-4.231046846995594933e+03;-3.552112987815839006e+03;-3.213690029920835514e+03;1.184614912864366052e+05
1.600000000000000033e-07;-2.115660137045682404e+03;-1.003291616301328759e+03;-2.196553156695154385e+01;1.184596821577590454e+05
1.620000000000000213e-07;2.115113282854139925e+03;4.000914939454523847e+03;1.266606480023794802e+03;1.184596815946801071e+05
1.640000000000000127e-07;-3.525917943678958181e+03;-2.660404709224021644e+03;-7.726201737474621041e+02;1.184606108300319174e+05
1.660000000000000041e-07;-1.057989346195634425e+03;2.445838276755094114e+02;-1.111938970790797612e+03;1.184604101617039996e+05
1.680000000000000220e-07;-4.936175750312232594e+03;-4.513249105150680407e+03;-3.280654231285792775e+03;1.184598112810997700e+05
1.700000000000000135e-07;-3.173376056145545590e+03;-2.623658559220843472e+03;-2.479508792962952157e+03;1.184595822837543819e+05
1.720000000000000049e-07;-3.528604428789966505e+02;4.436215976348030381e+02;1.419007810835784767e+03;1.184594165009099088e+05
1.740000000000000228e-07;5.288170783654100887e+03;6.811342595457084826e+03;3.360180665471998509e+03;1.184592380553512048e+05
1.760000000000000143e-07;-3.173376056145545590e+03;-3.312101449833528477e+03;-1.315024929046368925e+03;1.184590756907823961e+05
1.780000000000000057e-07;-1.410531233729047017e+03;-9.599322918922845247e+02;-1.156648987659980776e+03;1.184586385964961664e+05
1.800000000000000236e-07;-3.173376056145545590e+03;-2.785759670375526184e+03;-2.137833288877416635e+03;1.184581881876966800e+05
1.820000000000000151e-07;-3.528604428789966505e+02;8.150096024113154272e+02;4.422192723608750384e+02;1.184586854423019395e+05
1.840000000000000065e-07;-2.115660137045682404e+03;-1.295638710043553147e+03;-2.764987330582880986e+03;1.184592276751705067e+05
1.860000000000000244e-07;-5.993891669412094416e+03;-5.891493630801574909e+03;-2.154294246649530123e+03;1.184583995734155324e+05
1.880000000000000158e-07;3.525371089487415702e+03;5.121284737252484774e+03;1.066078026266201050e+03;1.184567149818281614e+05
1.900000000000000073e-07;-4.936175750312232594e+03;-5.225811754738067975e+03;-3.546941266595385969e+03;1.184563006332007644e+05
1.920000000000000252e-07;-3.525917943678958181e+03;-3.579039095377680496e+03;-3.216630687860713806e+03;1.184564804865859332e+05
1.940000000000000166e-07;-3.525917943678958181e+03;-3.575067281845317211e+03;-3.626692555932590039e+03;1.184553750622425869e+05
1.960000000000000081e-07;-1.763118249512269813e+03;-1.353774266110180406e+03;-3.576847209909174694e+02;1.184539853931584366e+05
1.979999999999999995e-07;2.820242186170777586e+03;4.049168523520857434e+03;2.464515454162159585e+03;1.184535016445706715e+05
2.000000000000000174e-07;2.820242186170777586e+03;3.917713491784962116e+03;4.991976208556094207e+03;1.184529994079240714e+05
2.020000000000000089e-07;7.756144509387238031e+03;9.458477254678829922e+03;7.781447954728864715e+03;1.184518934531251434e+05
2.040000000000000003e-07;5.640757799437326867e+03;6.555762653755664360e+03;6.264151516260215431e+03;1.184501402377184277e+05
2.060000000000000182e-07;3.525371089487415702e+03;3.804991624650065205e+03;5.158123340259335237e+03;1.184489808395650762e+05
2.080000000000000096e-07;7.403557493604012052e+03;8.271384454791070311e+03;7.643636874399147928e+03;1.184488658524393832e+05
2.100000000000000011e-07;5.993299686970738549e+03;6.498180604799184948e+03;5.277784282404609257e+03;1.184483106671507849e+05
2.120000000000000190e-07;2.115113282854139925e+03;2.028028984486125410e+03;3.808100244665227365e+03;1.184472091235436674e+05
2.140000000000000104e-07;2.467655170387552062e+03;2.516251367497286992e+03;-4.157429486352484673e+02;1.184467204586987500e+05
2.160000000000000019e-07;-8.461820266895418172e+03;-1.030767848868382862e+04;-5.783359531869850798e+03;1.184471267509056634e+05
2.180000000000000198e-07;-2.734270957712460759e-01;-2.772637443451094441e+02;-1.259666673011015746e+03;1.184467670366397797e+05
2.200000000000000112e-07;2.115113282854139925e+03;1.826257413993167575e+03;2.177980049431615043e+03;1.184452017471211875e+05
2.220000000000000027e-07;7.756144509387238031e+03;8.012212192822364159e+03;5.883600426756223897e+03;1.184440400924637652e+05
2.240000000000000206e-07;3.172784073704190178e+03;2.136125307493988657e+03;2.378251477934914874e+03;1.184439462002319779e+05
2.260000000000000120e-07;3.525371089487415702e+03;2.565558922078853357e+03;4.666361807686698739e+03;1.184444152643296402e+05
2.280000000000000034e-07;9.166402316020510625e+03;9.344637252316599188e+03;6.150641569332052313e+03;1.184442113852164330e+05
2.300000000000000214e-07;1.762526267070914400e+03;8.899463250000336529e+02;2.218310357190362993e+03;1.184433787642296084e+05
2.320000000000000128e-07;1.762526267070914400e+03;1.372357263446261641e+03;3.301803713598295872e+03;1.184427253330042877e+05
2.340000000000000042e-07;9.871531219337148286e+03;1.118375369651131223e+04;1.020588655720388488e+04;1.184426021279939305e+05
2.360000000000000221e-07;1.198691792928706309e+04;1.342898688288578705e+04;1.118344938870271289e+04;1.184426158413189551e+05
2.380000000000000136e-07;8.461273412703872964e+03;8.902033859725921502e+03;1.053438358622477608e+04;1.184424382784726331e+05
2.400000000000000315e-07;1.057666012265378595e+04;1.099250742427561090e+04;9.131130250451244137e+03;1.184418726931020356e+05
2.420000000000000229e-07;5.288170783654100887e+03;4.468167249405051734e+03;5.984304515425139471e+03;1.184414234169077972e+05
2.440000000000000144e-07;4.230499992804050635e+03;3.201719837218428438e+03;1.587168979264472227e+03;1.184409446749361086e+05
2.460000000000000058e-07;-2.468247152828907929e+03;-4.434052525549373968e+03;3.511514961521788791e+02;1.184406629710130510e+05
2.479999999999999972e-07;1.022407310687056270e+04;1.088945391305309022e+04;7.781747325715055922e+03;1.184404831955842383e+05
2.500000000000000416e-07;7.756144509387238031e+03;7.944823188230802771e+03;7.976588144967434346e+03;1.184394065978670988e+05
2.520000000000000331e-07;8.813815300237287374e+03;9.183102123560209293e+03;8.775962797671316366e+03;1.184385027642062632e+05
2.540000000000000245e-07;8.108686396920649713e+03;8.183382281048551704e+03;9.357663951879396336e+03;1.184392196076445834e+05
2.560000000000000159e-07;1.233945981682047204e+04;1.297648003776933365e+04;1.038208884821175161e+04;1.184400438002409646e+05
2.580000000000000074e-07;4.935628896120688296e+03;4.030107752093143517e+03;6.860428806189869647e+03;1.184408005453184160e+05
2.599999999999999988e-07;1.233945981682047204e+04;1.285817266975145321e+04;1.129900954585890759e+04;1.184416351043534669e+05
2.619999999999999903e-07;7.051015606070599461e+03;6.538685121621442704e+03;4.397679831412882777e+03;1.184417260780431388e+05
2.640000000000000346e-07;-2.468247152828907929e+03;-4.328319625227726647e+03;-4.171326623798522633e+02;1.184415916074172856e+05
2.660000000000000261e-07;1.762526267070914400e+03;1.079769026656998903e+03;1.298583773236809066e+03;1.184419755125621741e+05
2.680000000000000175e-07;7.756144509387238031e+03;8.374247766924832831e+03;8.401013842593660229e+03;1.184425771990318317e+05
2.700000000000000090e-07;1.128178902597042361e+04;1.239100569215619180e+04;8.900764228857151465e+03;1.184433607876548631e+05
2.720000000000000004e-07;3.525371089487415702e+03;3.161085295223427693e+03;5.109026803710235981e+03;1.184444671507554740e+05
2.739999999999999918e-07;3.172784073704190178e+03;2.873598230281670567e+03;2.509661986562801758e+03;1.184453414504134416e+05
2.760000000000000362e-07;1.057397363754279013e+03;6.655654056236963925e+02;1.615134257960133255e+03;1.184464395286440558e+05
2.780000000000000277e-07;1.057397363754279013e+03;1.028477394933957839e+03;9.473565679323801305e+02;1.184474732174088713e+05
2.800000000000000191e-07;3.172784073704190178e+03;3.910622751014481764e+03;5.693129505469405558e+03;1.184475718310168886e+05
2.820000000000000105e-07;1.022407310687056270e+04;1.229435432908203802e+04;8.118491554549545981e+03;1.184478681639103161e+05
2.840000000000000020e-07;1.057397363754279013e+03;1.332935910096915904e+03;3.097643291982647497e+03;1.184491841152330890e+05
2.859999999999999934e-07;1.057397363754279013e+03;1.264647212806070456e+03;1.816011389733495889e+03;1.184504996411250904e+05
2.880000000000000378e-07;1.762526267070914400e+03;1.897300995718746208e+03;2.099390897216828307e+03;1.184505349233005400e+05
2.900000000000000292e-07;3.525371089487415702e+03;3.761784571481781768e+03;4.668723954103537835e+03;1.184510200743033638e+05
2.920000000000000207e-07;1.022407310687056270e+04;1.144808879457594594e+04;1.088838833606327535e+04;1.184525518629082362e+05
2.940000000000000121e-07;1.339717573592033295e+04;1.488260808419468412e+04;1.220916202057624469e+04;1.184530776798004517e+05
2.960000000000000035e-07;6.345886702753964528e+03;6.396301395559364209e+03;6.772677629122044891e+03;1.184539493143914297e+05
2.979999999999999950e-07;2.115113282854139925e+03;1.512777133355994238e+03;3.321146789845574403e+03;1.184550707491822832e+05
3.000000000000000394e-07;3.525371089487415702e+03;3.292814614350005286e+03;2.228300406281166943e+03;1.184559998681184661e+05
3.020000000000000308e-07;-3.528604428789966505e+02;-1.281529870005935663e+03;9.212853956219332758e+02;1.184575447292942990e+05
3.040000000000000222e-07;6.345886702753964528e+03;6.595290363550826441e+03;5.167594062122429023e+03;1.184593890329291171e+05
3.060000000000000137e-07;3.877912977020827839e+03;3.435156153202493897e+03;2.505652453815971967e+03;1.184602165570128855e+05
3.080000000000000051e-07;7.048554762208665352e+02;-2.504252457584079821e+02;9.386319881207309663e+02;1.184603867518291663e+05
3.099999999999999966e-07;3.522684604376411812e+02;-4.269995611234917305e+02;-1.024364439805503935e+01;1.184615795484153059e+05
3.120000000000000409e-07;3.172784073704190178e+03;3.346872428236791166e+03;3.290677887590602495e+03;1.184633748026512621e+05
3.140000000000000324e-07;2.820242186170777586e+03;3.272435624656412983e+03;2.424286053972318769e+03;1.184648413511424151e+05
3.160000000000000238e-07;3.172784073704190178e+03;4.078636109130980913e+03;5.422408043396775611e+03;1.184662583886313805e+05
3.180000000000000153e-07;5.288170783654100887e+03;6.635879268455669262e+03;3.619770710801589757e+03;1.184668093351405696e+05
3.200000000000000067e-07;-1.410531233729047017e+03;-1.252553893200936727e+03;2.085719861094985390e+03;1.184664777524833189e+05
3.219999999999999981e-07;3.877912977020827839e+03;4.911481904810993001e+03;3.177508752608468512e+03;1.184668039657522604e+05
3.240000000000000425e-07;3.525371089487415702e+03;4.369168306716601364e+03;5.983005769187788246e+03;1.184683766864197823e+05
3.260000000000000340e-07;7.403557493604012052e+03;8.833294048136885976e+03;5.434020388007193105e+03;1.184696584040097805e+05
3.280000000000000254e-07;-7.054023304124091283e+02;-6.125661317627818789e+02;2.059990965169956326e+03;1.184693447919996543e+05
3.300000000000000168e-07;3.522684604376411812e+02;1.006332695144417926e+03;-1.051766535881455638e+03;1.184691211221063713e+05
3.320000000000000083e-07;-6.346433556945507007e+03;-6.454059533541803830e+03;-2.747859873286012316e+03;1.184697673820174095e+05
3.339999999999999997e-07;1.409984379537502036e+03;3.027978013221786114e+03;7.663652718210942112e+02;1.184704956822665990e+05
3.360000000000000441e-07;-7.054023304124091283e+02;4.416860780386195984e+02;7.919995100078086807e+02;1.184705235985987965e+05
3.380000000000000355e-07;-1.410531233729047017e+03;-6.505691624895117684e+02;-2.177101240067597246e+03;1.184695777907768643e+05
3.400000000000000270e-07;-7.051562460262143759e+03;-7.565656466146524508e+03;-4.714337909189795027e+03;1.184690784713084868e+05
3.420000000000000184e-07;-2.115660137045682404e+03;-1.887277814034416224e+03;-3.523328445448642469e+03;1.184699238864449580e+05
3.440000000000000098e-07;-4.583633862778820003e+03;-4.868507971149607329e+03;-3.682227642098544038e+03;1.184708345913111698e+05
3.460000000000000013e-07;-2.468247152828907929e+03;-2.203689327033906011e+03;-3.710194749602320826e+03;1.184704811552243918e+05
3.480000000000000457e-07;-6.346433556945507007e+03;-6.482533237800569623e+03;-4.984852971855696524e+03;1.184690888419211988e+05
3.500000000000000371e-07;-4.583633862778820003e+03;-4.038070114533999003e+03;-5.723275313376027043e+03;1.184683996899373451e+05
3.520000000000000285e-07;-1.022466508931191674e+04;-1.045903249933251936e+04;-8.648343004956406730e+03;1.184684775243593031e+05
3.540000000000000200e-07;-6.699020572728731167e+03;-6.142936511501699897e+03;-4.915752321397900232e+03;1.184687311310010700e+05
3.560000000000000114e-07;1.762526267070914400e+03;3.615156668600102421e+03;2.003850202788715251e+03;1.184681876707092306e+05
3.580000000000000029e-07;1.762526267070914400e+03;3.077674378955227439e+03;3.345068809243093710e+02;1.184666096394259075e+05
3.600000000000000472e-07;-6.346433556945507007e+03;-6.791767634072049987e+03;-4.447730719242033956e+03;1.184651728514095303e+05
3.620000000000000387e-07;-6.699020572728731167e+03;-7.183491394405043138e+03;-8.261103463141982502e+03;1.184648023080240382e+05
3.640000000000000301e-07;-1.092979399262855441e+04;-1.188992041925994999e+04;-8.242430006722563121e+03;1.184642443431317515e+05
3.660000000000000216e-07;-2.115660137045682404e+03;-1.168447624129752512e+03;-5.279679497820237884e+03;1.184631641837532370e+05
3.680000000000000130e-07;-1.163492289594519207e+04;-1.226912597497285060e+04;-1.034883237836537592e+04;1.184625000553670397e+05
3.700000000000000044e-07;-9.872100637653598824e+03;-9.930052579192582925e+03;-8.824859164504508954e+03;1.184624219984167576e+05
3.720000000000000488e-07;-5.288762766095456755e+03;-4.590960147987156233e+03;-5.614786070413997550e+03;1.184622324394809839e+05
3.740000000000000403e-07;-5.993891669412094416e+03;-5.702923384257491307e+03;-7.400051328685643966e+03;1.184605233535903099e+05
3.760000000000000317e-07;-1.163492289594519207e+04;-1.252533037286231593e+04;-9.859433100264490349e+03;1.184579512782970996e+05
3.780000000000000231e-07;-7.051562460262143759e+03;-7.109718042906853952e+03;-9.208500131370361487e+03;1.184568725480817229e+05
3.800000000000000146e-07;-1.269261625092014583e+04;-1.371447960387376952e+04;-1.178473115938315459e+04;1.184573826807367004e+05
3.820000000000000060e-07;-8.109278379362005580e+03;-8.054503556899188879e+03;-8.108210168999015877e+03;1.184573296655984741e+05
3.840000000000000504e-07;-6.346433556945507007e+03;-5.991515685558265432e+03;-7.758428706949449406e+03;1.184566064872449060e+05
3.860000000000000418e-07;-1.057722954097023467e+04;-1.111732228922537251e+04;-1.029399544647540097e+04;1.184558186317680666e+05
3.880000000000000333e-07;-1.022466508931191674e+04;-1.094440113595064759e+04;-1.004554545372199573e+04;1.184548563001277362e+05
3.900000000000000247e-07;-7.404149476045368829e+03;-8.068077395518008416e+03;-9.613175107631101127e+03;1.184539820465159719e+05
3.920000000000000161e-07;-1.163492289594519207e+04;-1.356171019207880636e+04;-1.300631535496539436e+04;1.184527981261909881e+05
3.940000000000000076e-07;-1.234005179926182973e+04;-1.461387858174402572e+04;-1.329909332536463444e+04;1.184516266602869146e+05
3.959999999999999990e-07;-8.814407282678643242e+03;-1.046995785313442866e+04;-1.172893671749017085e+04;1.184515368467729713e+05
3.980000000000000434e-07;-1.269261625092014583e+04;-1.486842640861844848e+04;-1.552947556174979036e+04;1.184513395664860145e+05
4.000000000000000348e-07;-1.657082521916165206e+04;-1.889394646484382974e+04;-1.546369919719281643e+04;1.184499502116521180e+05
4.020000000000000263e-07;-7.404149476045368829e+03;-7.554214256542748444e+03;-1.009945676343567175e+04;1.184485539031279041e+05
4.040000000000000177e-07;-9.872100637653598824e+03;-1.029836781562107171e+04;-1.000974047811172386e+04;1.184477040693607996e+05
4.060000000000000092e-07;-8.109278379362005580e+03;-8.181114256833628133e+03;-8.438253127769450657e+03;1.184470408989957796e+05
4.080000000000000006e-07;-9.166949170212055833e+03;-9.692400686228496852e+03;-1.104495917917707993e+04;1.184469496823601366e+05
4.100000000000000450e-07;-1.410287315498842509e+04;-1.575473889580434115e+04;-1.283853444662211768e+04;1.184464255354054039e+05
4.120000000000000364e-07;-6.346433556945507007e+03;-6.770541762019690395e+03;-7.567557847181418765e+03;1.184456113966250996e+05
4.140000000000000279e-07;-4.231046846995594933e+03;-4.538073815595046653e+03;-5.612991383132135525e+03;1.184458668924293452e+05
4.160000000000000193e-07;-4.231046846995594933e+03;-4.564424267525680989e+03;-4.908855870437480917e+03;1.184454445805781725e+05
4.180000000000000107e-07;-7.404149476045368829e+03;-8.145711457886769495e+03;-8.529479127612374214e+03;1.184438267813262064e+05
4.200000000000000022e-07;-8.814407282678643242e+03;-9.339274186770175220e+03;-6.239008441629561275e+03;1.184432754856729443e+05
4.220000000000000465e-07;-7.054023304124091283e+02;5.573714726720754697e+02;-3.695451232727529714e+03;1.184445387251567008e+05
4.240000000000000380e-07;-9.519536185995279084e+03;-9.667369808326835482e+03;-7.503481016972241378e+03;1.184446180468504899e+05
4.260000000000000294e-07;-8.461820266895418172e+03;-8.164397277540167124e+03;-9.530915461874363245e+03;1.184435423907048971e+05
4.280000000000000209e-07;-1.445543850921174089e+04;-1.507336846836748737e+04;-1.305658193707194005e+04;1.184434031954108650e+05
4.300000000000000123e-07;-1.128235844428687415e+04;-1.106977697653991163e+04;-1.116254887080726803e+04;1.184442487990320224e+05
4.320000000000000037e-07;-1.057722954097023467e+04;-1.010069723860208796e+04;-1.088902995938979620e+04;1.184448658514802228e+05
4.340000000000000481e-07;-1.198748734760351181e+04;-1.153724748576513775e+04;-1.004836682895347258e+04;1.184443995959335589e+05
4.360000000000000396e-07;-5.641304653628869346e+03;-3.781923461820726516e+03;-4.412427255688977311e+03;1.184435701285513642e+05
4.380000000000000310e-07;-4.936175750312232594e+03;-2.879833358910664629e+03;-5.978642856354893411e+03;1.184438739725042396e+05
4.400000000000000224e-07;-1.375030859720200169e+04;-1.306621883686563706e+04;-9.528777254121798251e+03;1.184447594901669800e+05
4.420000000000000139e-07;-8.461820266895418172e+03;-6.542784239898330270e+03;-8.485531825572545131e+03;1.184448939737551264e+05
4.440000000000000053e-07;-1.269261625092014583e+04;-1.142911276789320618e+04;-1.007921178713406152e+04;1.184456683894279704e+05
4.460000000000000497e-07;-1.022466508931191674e+04;-8.375392424025732907e+03;-8.944174560120085516e+03;1.184459666754694772e+05
4.480000000000000411e-07;-1.092979399262855441e+04;-9.177771066542423796e+03;-8.921466700416047388e+03;1.184461782054461364e+05
4.500000000000000326e-07;-1.022466508931191674e+04;-8.268977757757627842e+03;-8.598043763241497800e+03;1.184476806934853958e+05
