# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.979999999999999995e-07;-5.510155956091364715e+03;-5.598141070652129201e+03;-4.111541476208297354e+03;1.586323602581493906e+05
2.000000000000000174e-07;2.081958315439235321e+03;3.060898497890444560e+03;2.104204882543840995e+03;1.586331265173264837e+05
2.020000000000000089e-07;9.973725456059860335e+02;1.508667330267110856e+03;5.200345787215424025e+02;1.586328975176860986e+05
2.040000000000000003e-07;-6.233213135980196967e+03;-6.896931094047955412e+03;-5.888778223151356542e+03;1.586325837124885002e+05
2.060000000000000182e-07;-5.510155956091364715e+03;-5.811571900151918271e+03;-5.099031621161470866e+03;1.586332629452693509e+05
2.080000000000000096e-07;6.358439556615695665e+02;1.600835944951353667e+03;1.779733107622069838e+03;1.586340071689542383e+05
2.100000000000000011e-07;7.143367829792969133e+03;9.319590689487655254e+03;7.523539614311533114e+03;1.586348327104520577e+05
2.120000000000000190e-07;-4.487404259018945254e+02;7.199879236338512101e+02;8.925183163712954411e+02;1.586350203461530618e+05
2.140000000000000104e-07;-3.340970533727011571e+03;-2.304183096761801607e+03;-9.365546806032117502e+02;1.586346283934389940e+05
2.160000000000000019e-07;1.720429725494818967e+03;3.583806693236370847e+03;3.140037059356679038e+03;1.586345433433643193e+05
2.180000000000000198e-07;5.335701742241129068e+03;7.511796936201784774e+03;7.233517104747327721e+03;1.586346080237736460e+05
2.200000000000000112e-07;3.889587382463464110e+03;5.426269007487007912e+03;4.237391329817309270e+03;1.586346986836900469e+05
2.220000000000000027e-07;-2.979441943782594990e+03;-2.644700039634704808e+03;-1.236521401638798125e+03;1.586342723118886934e+05
2.240000000000000206e-07;-4.064027713615845187e+03;-3.784088168962058262e+03;-5.099903143196932433e+03;1.586345228673600941e+05
2.260000000000000120e-07;-1.093306166742785535e+04;-1.126419660203268359e+04;-8.180206467901912220e+03;1.586346418988684309e+05
2.280000000000000034e-07;3.166544085272484608e+03;5.430062639421051244e+03;3.358234877243274696e+03;1.586344097265289456e+05
2.300000000000000214e-07;6.358439556615695665e+02;2.519950108107044798e+03;2.192552338176623380e+03;1.586344423353199672e+05
2.320000000000000128e-07;-1.533327584004929349e+03;-2.180808900121883553e+01;3.789786137378815170e+02;1.586339474907576223e+05
2.340000000000000042e-07;-1.894856173949345703e+03;-7.209330188928397547e+02;-7.104415648972427562e+02;1.586338138971470762e+05
2.360000000000000221e-07;-8.102688092254913954e+02;1.131249573999202767e+02;5.073825973205867399e+02;1.586335697622914740e+05
2.380000000000000136e-07;1.720429725494818967e+03;2.511538809957578451e+03;1.499638294120568617e+03;1.586335151584928972e+05
2.400000000000000315e-07;-3.702499123671428151e+03;-4.097444160083981842e+03;-3.606347952221263768e+03;1.586340189825379930e+05
2.420000000000000229e-07;-2.979441943782594990e+03;-3.225969587318975755e+03;-2.144748789864465380e+03;1.586344454466784373e+05
2.440000000000000144e-07;1.720429725494818967e+03;2.305390166470640906e+03;5.536158494220380817e+02;1.586346163484760036e+05
2.460000000000000058e-07;-2.979441943782594990e+03;-2.882252966719647702e+03;-8.639274205802304323e+02;1.586338409684570215e+05
2.479999999999999972e-07;5.335701742241129068e+03;6.866129884073672656e+03;4.730432386420769035e+03;1.586330201072283380e+05
2.500000000000000416e-07;-2.256384763893762283e+03;-2.013254126395134563e+03;-1.065963321321631156e+03;1.586333533195447235e+05
2.520000000000000331e-07;-8.102688092254913954e+02;-4.598362239534380933e+02;-4.181224609951259481e+02;1.586345090331557440e+05
2.540000000000000245e-07;-8.102688092254913954e+02;-8.216515494751874940e+02;-6.679782772638100141e+02;1.586344335791531776e+05
2.560000000000000159e-07;1.720429725494818967e+03;1.743529082084937727e+03;1.379530109691304460e+03;1.586332244524709240e+05
2.580000000000000074e-07;-4.487404259018945254e+02;-1.080828030794533333e+03;-1.197747636782700283e+03;1.586329154298811918e+05
2.599999999999999988e-07;-1.894856173949345703e+03;-2.763390656554766338e+03;-2.554665703294906052e+03;1.586331483332065691e+05
2.619999999999999903e-07;-3.702499123671428151e+03;-4.707511472816313471e+03;-4.517285222000322392e+03;1.586332344656428322e+05
2.640000000000000346e-07;-2.617913353838178864e+03;-3.198026096701656570e+03;-3.167077860480208074e+03;1.586327144462366123e+05
2.660000000000000261e-07;-2.979441943782594990e+03;-3.511885212560413947e+03;-3.367020887355444302e+03;1.586325214176763548e+05
2.680000000000000175e-07;6.358439556615695665e+02;6.225755099862309407e+02;6.423742052304005483e+02;1.586339891891452426e+05
2.700000000000000090e-07;2.743153657171529289e+02;-1.506012206095429065e+02;-1.726113252822343611e+03;1.586347861117032298e+05
2.720000000000000004e-07;-8.763890127761356780e+03;-1.080354302917293899e+04;-9.322498992680149968e+03;1.586340442067120748e+05
2.739999999999999918e-07;-7.317775767983690457e+03;-9.179765279737221135e+03;-8.168172880132597129e+03;1.586328434768044099e+05
2.760000000000000362e-07;2.805015495328068482e+03;2.417565356754295863e+03;1.613816069628583364e+03;1.586328728379607783e+05
2.780000000000000277e-07;2.443486905383651447e+03;1.744956055172596507e+03;6.424989826823184558e+01;1.586337144088102505e+05
2.800000000000000191e-07;-4.425556303560260858e+03;-6.158266120415843034e+03;-3.970471423691347809e+03;1.586342963904743083e+05
2.820000000000000105e-07;-8.721322422726353807e+01;-1.197154639885153301e+03;-3.236550945133225923e+03;1.586344561785592814e+05
2.840000000000000020e-07;-7.317775767983690457e+03;-9.692665855693245248e+03;-7.330302172294756019e+03;1.586339071802119724e+05
2.859999999999999934e-07;1.720429725494818967e+03;4.021088382660909701e+02;-1.163673404069334538e+03;1.586344650766034320e+05
2.880000000000000378e-07;-1.894856173949345703e+03;-4.424616328544985663e+03;-4.266152486048099490e+03;1.586350001400702458e+05
2.900000000000000292e-07;-1.894856173949345703e+03;-4.913026383505470221e+03;-4.399123966986529922e+03;1.586341119168286677e+05
2.920000000000000207e-07;-8.102688092254913954e+02;-4.039608333663180019e+03;-4.714375090174324214e+03;1.586335947545685631e+05
2.940000000000000121e-07;-2.256384763893762283e+03;-5.724586715384300078e+03;-4.399165557651767813e+03;1.586337788669874426e+05
2.960000000000000035e-07;3.889587382463464110e+03;1.582472933536625533e+03;-1.715880150793418579e+01;1.586343596388469450e+05
2.979999999999999950e-07;-1.533327584004929349e+03;-4.298834859068712831e+03;-3.430070817612634983e+03;1.586342932613500161e+05
3.000000000000000394e-07;6.358439556615695665e+02;-1.251544267213308785e+03;-1.637436729319793812e+03;1.586336928432044806e+05
3.020000000000000308e-07;-2.256384763893762283e+03;-4.254388572086825661e+03;-4.236686676855191763e+03;1.586336606763437157e+05
3.040000000000000222e-07;-1.533327584004929349e+03;-3.205932991809722807e+03;-2.413019977379763077e+03;1.586337456682335760e+05
3.060000000000000137e-07;2.081958315439235321e+03;7.892556073074403002e+02;-3.750313633127434514e+02;1.586342260195000854e+05
3.080000000000000051e-07;-1.171797605790727403e+03;-3.261770830847081015e+03;-3.187736514356383850e+03;1.586341995482385100e+05
3.099999999999999966e-07;-5.871661408206024134e+03;-8.858049833530305477e+03;-8.632460476619467954e+03;1.586336662688948272e+05
3.120000000000000409e-07;-5.871661408206024134e+03;-8.694694116334234423e+03;-7.507029428202888084e+03;1.586339552565320919e+05
3.140000000000000324e-07;-1.171797605790727403e+03;-3.005787601937641739e+03;-4.284914396616641170e+03;1.586341135798225296e+05
3.160000000000000238e-07;-2.256384763893762283e+03;-3.780745085659957113e+03;-2.548663680628067596e+03;1.586337566908051085e+05
3.180000000000000153e-07;2.805015495328068482e+03;2.569843351683222863e+03;7.876276986368258122e+02;1.586333889774876006e+05
3.200000000000000067e-07;-4.064027713615845187e+03;-4.833052843339577521e+03;-4.238616471809342329e+03;1.586337043498001585e+05
3.219999999999999981e-07;-6.594718588094856386e+03;-7.148576942323226831e+03;-6.444851035319061339e+03;1.586344211599232221e+05
3.240000000000000425e-07;-1.533327584004929349e+03;-8.556571940519042982e+02;-1.829571032313906471e+02;1.586336016588853963e+05
3.260000000000000340e-07;5.697253470015302810e+03;7.543190426861916421e+03;5.870300128521350416e+03;1.586333112091097573e+05
3.280000000000000254e-07;3.166544085272484608e+03;4.554558337076936368e+03;4.766758879183480531e+03;1.586339003271742840e+05
3.300000000000000168e-07;-4.487404259018945254e+02;4.209806736159553679e+02;-1.460823792726132524e+02;1.586340363958085363e+05
3.320000000000000083e-07;-4.064027713615845187e+03;-3.422560597520065130e+03;-1.354789122055898588e+03;1.586337489928781579e+05
3.339999999999999997e-07;2.805015495328068482e+03;4.825943142269532473e+03;2.710078563096960806e+03;1.586327606782373914e+05
3.360000000000000441e-07;-2.256384763893762283e+03;-6.833823807858316286e+02;1.120713917444862091e+03;1.586325018661222712e+05
3.380000000000000355e-07;2.805015495328068482e+03;5.452757520486025896e+03;3.268866996697147897e+03;1.586326984797388432e+05
3.400000000000000270e-07;-5.871661408206024134e+03;-4.339088899331889479e+03;-2.273683677924052972e+03;1.586329248529846955e+05
3.420000000000000184e-07;-8.721322422726353807e+01;2.560596349128561997e+03;1.462465941308510537e+03;1.586331168614192866e+05
3.440000000000000098e-07;-1.533327584004929349e+03;8.961671416777919603e+02;2.144031820523593979e+03;1.586328128698180080e+05
3.460000000000000013e-07;6.058758922129963139e+03;9.604142056871338355e+03;7.994418869741567505e+03;1.586329579678870505e+05
3.480000000000000457e-07;1.358901135550402614e+03;4.044107060616204762e+03;4.712775011032494149e+03;1.586331389378307795e+05
3.500000000000000371e-07;2.081958315439235321e+03;4.993885624276993440e+03;3.985726929819899851e+03;1.586337025027252093e+05
3.520000000000000285e-07;-6.233213135980196967e+03;-4.356742503537180710e+03;-2.938975630631061449e+03;1.586337472830196784e+05
3.540000000000000200e-07;-4.487404259018945254e+02;2.794610907437470360e+03;3.163847892815897922e+03;1.586337987234828179e+05
3.560000000000000114e-07;2.805015495328068482e+03;6.675546482216025652e+03;4.898830439607225344e+03;1.586340727776458079e+05
3.580000000000000029e-07;-3.702499123671428151e+03;-7.092485866120906621e+02;-1.509641719440771794e+02;1.586332646682653285e+05
3.600000000000000472e-07;-8.763890127761356780e+03;-6.453602730906198303e+03;-6.341258605273527792e+03;1.586334242588162306e+05
3.620000000000000387e-07;-9.486947307650189032e+03;-7.182567462071457157e+03;-5.730321974974481236e+03;1.586340311332429410e+05
3.640000000000000301e-07;-2.979441943782594990e+03;1.254957904878556434e+02;-1.244987521314204059e+03;1.586341222198965261e+05
3.660000000000000216e-07;-4.425556303560260858e+03;-1.911276828693646394e+03;-1.643927033479543979e+03;1.586340495714055141e+05
3.680000000000000130e-07;-5.871661408206024134e+03;-3.958301710337354052e+03;-4.506533507697221467e+03;1.586335171479452401e+05
3.700000000000000044e-07;-9.125441855535527793e+03;-7.941585103563086705e+03;-6.926577897075815599e+03;1.586335897687234683e+05
3.720000000000000488e-07;-7.317775767983690457e+03;-6.012023003240598882e+03;-6.464541056591189772e+03;1.586335634444619063e+05
3.740000000000000403e-07;-5.871661408206024134e+03;-4.416424481524995826e+03;-3.286760203240893134e+03;1.586334781724553904e+05
3.760000000000000317e-07;9.973725456059860335e+02;3.373162778845341563e+03;1.562388484892137058e+03;1.586333648397958896e+05
3.780000000000000231e-07;-3.340970533727011571e+03;-1.706374029234233376e+03;-7.641499152430957338e+02;1.586338764625120093e+05
3.800000000000000146e-07;-2.256384763893762283e+03;-3.562665367348891436e+02;-1.339611092661830753e+03;1.586338136166026234e+05
3.820000000000000060e-07;-6.956270315869030128e+03;-5.575547057106668035e+03;-3.850350781649047349e+03;1.586332505602604360e+05
3.840000000000000504e-07;1.720429725494818967e+03;4.632437639339873385e+03;3.884812097548098791e+03;1.586336236911076703e+05
3.860000000000000418e-07;2.443486905383651447e+03;5.312186992789647775e+03;4.221976199421762431e+03;1.586344226827514067e+05
3.880000000000000333e-07;-2.256384763893762283e+03;-2.954296308428311022e+02;7.498782018326855905e+02;1.586343698125707160e+05
3.900000000000000247e-07;9.973725456059860335e+02;3.155303720279298886e+03;3.327222012970190008e+03;1.586332804549971479e+05
3.920000000000000161e-07;5.335701742241129068e+03;7.612980762118455459e+03;7.108660478202363265e+03;1.586328706879471720e+05
3.940000000000000076e-07;4.974196290126469648e+03;6.542804253151964986e+03;5.587305129287945419e+03;1.586332584576832596e+05
3.959999999999999990e-07;-2.256384763893762283e+03;-2.220815227626798332e+03;-1.135646693643214803e+03;1.586337313034965191e+05
3.980000000000000434e-07;6.358439556615695665e+02;1.059682593342935434e+03;1.688450730189763817e+03;1.586338798845595447e+05
4.000000000000000348e-07;3.166544085272484608e+03;3.969980865304029521e+03;2.160834940441943672e+03;1.586342933115438500e+05
4.020000000000000263e-07;-2.979441943782594990e+03;-2.841594544921418674e+03;-3.255446607244912798e+02;1.586345978436192963e+05
4.040000000000000177e-07;6.781816102018795391e+03;8.704158829742866146e+03;6.582939687286630033e+03;1.586344728257303941e+05
4.060000000000000092e-07;1.358901135550402614e+03;2.484983630255680055e+03;3.203571397145159153e+03;1.586343040805672354e+05
4.080000000000000006e-07;1.720429725494818967e+03;2.883441663727676769e+03;2.470070656404375768e+03;1.586339171681085718e+05
4.100000000000000450e-07;2.743153657171529289e+02;9.494022916938903336e+02;2.464915385272545791e+03;1.586342736567257671e+05
4.120000000000000364e-07;9.674044821574127127e+03;1.127975712371579539e+04;9.429771666133256076e+03;1.586341029188941175e+05
4.140000000000000279e-07;3.166544085272484608e+03;3.042695027998831392e+03;2.919288702029532033e+03;1.586338364909174561e+05
4.160000000000000193e-07;-1.894856173949345703e+03;-3.118511403901080939e+03;-2.443056244613308536e+03;1.586342690265509882e+05
4.180000000000000107e-07;-3.702499123671428151e+03;-5.258206154680789950e+03;-4.386995864967347188e+03;1.586338586751544208e+05
4.200000000000000022e-07;1.720429725494818967e+03;1.147860219529774895e+03;5.142840556058877155e+02;1.586345490143206553e+05
4.220000000000000465e-07;-8.721322422726353807e+01;-8.491666024647147424e+02;-1.033665245829067317e+03;1.586358325261536811e+05
4.240000000000000380e-07;-4.487404259018945254e+02;-1.084561998399181903e+03;-1.051002025685890658e+03;1.586355698251281574e+05
4.260000000000000294e-07;-3.340970533727011571e+03;-4.427388272370541017e+03;-4.238490147302813966e+03;1.586351786804365111e+05
4.280000000000000209e-07;-8.102688092254913954e+02;-1.595038161813684155e+03;-1.129918488702407103e+03;1.586346211896744499e+05
4.300000000000000123e-07;2.743153657171529289e+02;-7.781936109208910466e+02;-1.883261480950921850e+03;1.586345494140731462e+05
4.320000000000000037e-07;-1.171797605790727403e+03;-2.808647706704467964e+03;-1.453085845837135366e+03;1.586347846361815173e+05
4.340000000000000481e-07;9.973725456059860335e+02;-7.025991766039951472e+02;-2.909612200078656770e+03;1.586352486322195909e+05
4.360000000000000396e-07;-8.040832947872522709e+03;-1.117085162406154450e+04;-8.685256133128477813e+03;1.586351030658589443e+05
4.380000000000000310e-07;-2.979441943782594990e+03;-5.145466979273669494e+03;-6.628810378228677109e+03;1.586347124997026694e+05
4.400000000000000224e-07;-5.510155956091364715e+03;-7.826275665723873317e+03;-5.941009657702387813e+03;1.586348819475838682e+05
4.420000000000000139e-07;3.528072675216901189e+03;2.704348800550474607e+03;5.015122441163712210e+02;1.586343255951220344e+05
4.440000000000000053e-07;-3.702499123671428151e+03;-5.790555013928479639e+03;-5.359107931374544023e+03;1.586340370522690355e+05
4.460000000000000497e-07;-5.510155956091364715e+03;-7.963656793795198610e+03;-6.954098397366056815e+03;1.586344288757961476e+05
4.480000000000000411e-07;-1.533327584004929349e+03;-3.648779758119948838e+03;-4.826060942823076402e+03;1.586341807863089780e+05
