# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.220000000000000254e-06;3.722233677999791325e+03;1.360439991197054042e+03;8.907662943641772699e+02;1.958812596811105323e+05
4.222000000000000404e-06;-1.552353121332586852e+03;-1.694189834665318131e+03;-1.244489082603089628e+03;1.958745478096765291e+05
4.224000000000000554e-06;-1.960332816319675544e+02;2.223913889535746421e+03;2.277725145933523891e+03;1.958689156671998207e+05
4.225999999999999857e-06;2.215201988946911115e+03;6.219666662446713417e+03;5.940961282225873219e+03;1.958645677881177689e+05
4.228000000000000008e-06;1.913797580124551132e+03;6.053951797770839221e+03;5.668802379579356057e+03;1.958579776119122107e+05
4.230000000000000158e-06;-2.456568276787882951e+03;5.626466875055339187e+02;8.488699524147961029e+02;1.958516664646086574e+05
4.232000000000000308e-06;-2.607270481199062488e+03;-5.597111053598637227e+02;-4.500230275832291227e+02;1.958473380391054670e+05
4.234000000000000459e-06;-1.703055325743766616e+03;-4.835168459933192935e+02;-1.711318962105724495e+02;1.958414133298339148e+05
4.236000000000000609e-06;4.475744700055691283e+03;5.758275339852698380e+03;5.742819392350211274e+03;1.958342951253785577e+05
4.237999999999999912e-06;6.886979970634569327e+03;8.114552922233241588e+03;7.052219859260483645e+03;1.958277792846474331e+05
4.240000000000000062e-06;-2.757972685610242479e+03;-2.344447331103205215e+03;-1.852556334504566848e+03;1.958236289857177471e+05
4.242000000000000212e-06;-7.128334684546242897e+03;-6.486751596433168743e+03;-5.946660464256129671e+03;1.958215004746659251e+05
4.244000000000000363e-06;-2.607270481199062488e+03;-7.286743507026695852e+02;-1.634250651105539873e+02;1.958173071482040687e+05
4.246000000000000513e-06;6.886979970634569327e+03;1.014264409764675838e+04;8.978584400725958403e+03;1.958111174713364744e+05
4.248000000000000663e-06;2.667318247121532750e+03;5.472982695128944215e+03;5.426128288035979494e+03;1.958090580438947072e+05
4.249999999999999966e-06;-1.552353121332586852e+03;7.125650457572193091e+02;9.975747906438191421e+02;1.958145748710666958e+05
4.252000000000000117e-06;-2.305865930644293258e+03;-4.365264561289804988e+02;-2.715323742039618082e+02;1.958237972884740448e+05
4.254000000000000267e-06;-4.974376904543274804e+02;9.221648940657614730e+02;9.974857703338493593e+02;1.958280619029227237e+05
4.256000000000000417e-06;2.667318247121532750e+03;3.418206609926419787e+03;3.326157378281001002e+03;1.958259287056262256e+05
4.258000000000000568e-06;3.722233677999791325e+03;3.363084696937818080e+03;2.816114655069192395e+03;1.958289616708658286e+05
4.259999999999999871e-06;-2.155163867965522968e+03;-4.174460750186233781e+03;-3.781419459029682912e+03;1.958472377066738554e+05
4.262000000000000021e-06;-1.853759459143162758e+03;-4.270718874181271531e+03;-3.599537511198781431e+03;1.958687025736471987e+05
4.264000000000000171e-06;4.927851313289231257e+03;3.378681363013340615e+03;2.882200663362396881e+03;1.958752884317772696e+05
4.266000000000000322e-06;5.379957926522770322e+03;4.658371695917332545e+03;4.510703567806631327e+03;1.958732510661732522e+05
4.268000000000000472e-06;3.420829269177432252e+03;3.906357740326435305e+03;3.838178406302235089e+03;1.958754952941721422e+05
4.270000000000000622e-06;1.053711271903920448e+02;1.940559443421661854e+03;1.906690459291567095e+03;1.958807539291400171e+05
4.271999999999999925e-06;-3.059375165444385402e+03;-5.654211585153825581e+01;3.514059758582152426e+02;1.958837048979431565e+05
4.274000000000000076e-06;1.310988762479831166e+03;5.545896463661688358e+03;5.920701777077745646e+03;1.958849707195280935e+05
4.276000000000000226e-06;9.147513036802267379e+03;1.376747638905490930e+04;1.264374080254719593e+04;1.958874652013685554e+05
4.278000000000000376e-06;4.626446904466872184e+03;7.334565909138997085e+03;7.640142271115910262e+03;1.958906753445139038e+05
4.280000000000000526e-06;4.927851313289231257e+03;5.890549625603598543e+03;5.919818695713766829e+03;1.958935249932403967e+05
4.282000000000000677e-06;2.968722655943892278e+03;1.969045373615809012e+03;1.728109634263906855e+03;1.958937880298628588e+05
4.283999999999999980e-06;1.009584353657471866e+03;-1.286211305280914530e+03;-2.366297850192058831e+02;1.958920907420486037e+05
4.286000000000000130e-06;8.544704219157549232e+03;6.645391744761378504e+03;5.751344350052531809e+03;1.958914312791501870e+05
4.288000000000000280e-06;5.379957926522770322e+03;3.329895824831211939e+03;3.451422370056039654e+03;1.958893792780392105e+05
4.290000000000000431e-06;2.818020451532712741e+03;1.172656330110272393e+03;1.128267664495273493e+03;1.958866788571272045e+05
4.292000000000000581e-06;1.053711271903920448e+02;-1.162867228614282794e+03;-8.722397644092562814e+02;1.958847546925747592e+05
4.293999999999999884e-06;1.009584353657471866e+03;6.642971888708416373e+01;-8.202675376052502543e+01;1.958812615062009718e+05
4.296000000000000034e-06;5.574777404239320049e+02;-8.900867487291106954e+02;-8.306736846580170095e+02;1.958785748520303750e+05
4.298000000000000185e-06;1.913797580124551132e+03;-3.646971315846313360e+02;-2.441208691099891439e+02;1.958770168082685268e+05
4.300000000000000335e-06;4.023638086822151763e+03;7.702626904774224386e+02;3.568122049639933380e+02;1.958746324545500975e+05
4.302000000000000485e-06;2.560733316015720220e+02;-4.271908633475075476e+03;-4.119719241926446557e+03;1.958726971469344280e+05
4.304000000000000635e-06;-1.960332816319675544e+02;-4.807700648329919204e+03;-4.190489685623673722e+03;1.958699406613503525e+05
4.305999999999999939e-06;3.420829269177432252e+03;-5.722501279145945574e+01;-8.832017293036915362e+02;1.958652389231284906e+05
4.308000000000000089e-06;-1.100246508099047105e+03;-3.595967103811795823e+03;-2.729480561948847026e+03;1.958607435448118486e+05
4.310000000000000239e-06;3.872935882410971772e+03;3.712249661173497316e+03;3.167651794441859238e+03;1.958575917325131595e+05
4.312000000000000389e-06;2.667318247121532750e+03;3.851141480633639731e+03;4.009328365113877226e+03;1.958561553181346098e+05
4.314000000000000540e-06;4.475744700055691283e+03;6.720382199259650406e+03;6.347873307913425379e+03;1.958549068428104802e+05
4.316000000000000690e-06;2.560733316015720220e+02;2.031245035504282214e+03;1.761390642441110685e+03;1.958504280367172323e+05
4.317999999999999993e-06;-4.415695005145004870e+03;-3.703240138841123553e+03;-3.033239925881498493e+03;1.958448595638689003e+05
4.320000000000000143e-06;-2.456568276787882951e+03;-2.465873088762687985e+03;-2.640096253922267351e+03;1.958431135219674325e+05
4.322000000000000294e-06;-9.495443036878671137e+02;-1.682240112082800124e+03;-1.389515483077382896e+03;1.958467954508857511e+05
4.324000000000000444e-06;2.064499784535730669e+03;1.181750843588728458e+03;6.608760065510870163e+02;1.958524905908947403e+05
4.326000000000000594e-06;-9.495443036878671137e+02;-1.933920586500782747e+03;-1.640817188295535743e+03;1.958528371798424923e+05
4.327999999999999897e-06;-1.100246508099047105e+03;-1.211771898379083723e+03;-1.224088664374314249e+03;1.958485007174229249e+05
4.330000000000000048e-06;-1.401650916921406861e+03;-4.354625657317228615e+02;-2.130613882800098509e+02;1.958467814018577919e+05
4.332000000000000198e-06;2.968722655943892278e+03;5.227614844972267747e+03;5.385493355701444671e+03;1.958498784233542101e+05
4.334000000000000348e-06;7.339086583868109301e+03;1.005326513943122700e+04;8.941936929194256663e+03;1.958545097427326255e+05
4.336000000000000498e-06;-1.960332816319675544e+02;9.513139966679736972e+02;1.435058712701778859e+03;1.958554327732965176e+05
4.338000000000000649e-06;-1.552353121332586852e+03;-1.693813524010125775e+03;-1.537296244894387200e+03;1.958534548650703218e+05
4.339999999999999952e-06;-4.974376904543274804e+02;-1.801712550460593775e+03;-1.343773606972070411e+03;1.958528984817158780e+05
4.342000000000000102e-06;6.585575561812210253e+03;5.071368528750841506e+03;4.826889610940124840e+03;1.958562004718469107e+05
4.344000000000000252e-06;8.092597605924009258e+03;6.340253983785980381e+03;5.661691305504878983e+03;1.958607466675126052e+05
4.346000000000000403e-06;1.612393171302191149e+03;-3.136886704650241882e+02;7.107953954918775707e+01;1.958631729847275128e+05
4.348000000000000553e-06;-9.495443036878671137e+02;-1.961047415072447620e+03;-1.821960425876080990e+03;1.958645233770985797e+05
4.349999999999999856e-06;-2.757972685610242479e+03;-2.789854003587737679e+03;-2.943894891147268936e+03;1.958669303515540378e+05
4.352000000000000006e-06;-3.812886187500285359e+03;-3.378261961958371558e+03;-2.547391049519064836e+03;1.958704420915693336e+05
4.354000000000000157e-06;5.229255722111590330e+03;6.107315864563279320e+03;5.129688894084364620e+03;1.958729759800655302e+05
4.356000000000000307e-06;8.588821492462915330e+02;-3.457638139391784193e+02;-7.922196287336411160e+02;1.958742817310240061e+05
4.358000000000000457e-06;-5.922717049256804785e+03;-9.618366610802186187e+03;-8.560387420288287103e+03;1.958754987168285297e+05
4.360000000000000607e-06;-1.100246508099047105e+03;-5.680297785658040993e+03;-5.620891931611521613e+03;1.958754508819430484e+05
4.361999999999999911e-06;4.626446904466872184e+03;7.843802162856445648e+01;4.978664703230606392e+00;1.958753537449796859e+05
4.364000000000000061e-06;7.640490992690468374e+03;3.989194085866882233e+03;3.509512994694669032e+03;1.958748740720993665e+05
4.366000000000000211e-06;3.119424860355072724e+03;7.321504533603730351e+02;4.727000115219125860e+02;1.958733321167273389e+05
4.368000000000000361e-06;-3.963588391911465351e+03;-4.561826814481174551e+03;-3.772865772874425602e+03;1.958731205257621477e+05
4.370000000000000512e-06;-1.250948712510226869e+03;9.117442303069693708e+02;7.606857768114932696e+02;1.958730722299114859e+05
4.372000000000000662e-06;7.081799448351118826e+02;4.580831331806606613e+03;4.749145476283971220e+03;1.958726974248242332e+05
4.373999999999999965e-06;6.434873357401030262e+03;1.117889166298380587e+04;1.057178322447497339e+04;1.958723482097788656e+05
4.376000000000000115e-06;2.968722655943892278e+03;6.497945130338427589e+03;6.022686283184884815e+03;1.958703071322728647e+05
4.378000000000000266e-06;-3.360779574266745840e+03;-1.558959422396932496e+03;-7.569262018102162983e+02;1.958673542384869652e+05
4.380000000000000416e-06;-1.703055325743766616e+03;-4.871385655486374731e+02;-3.714978927778138313e+02;1.958644227742216899e+05
4.382000000000000566e-06;2.667318247121532750e+03;4.211034115643473342e+03;4.224753643065167125e+03;1.958635140115353279e+05
4.383999999999999869e-06;3.571531473588612243e+03;5.718244995400076732e+03;4.967573315971938428e+03;1.958643871098042000e+05
4.386000000000000020e-06;-2.607270481199062488e+03;1.577956210437696427e+01;7.012018505104935002e+02;1.958628875143694167e+05
4.388000000000000170e-06;-1.703055325743766616e+03;2.259558772943797521e+03;2.209354986060177907e+03;1.958590138706346625e+05
4.390000000000000320e-06;4.067755360127520134e+02;5.301312991696118843e+03;5.369123201477982548e+03;1.958549301205359225e+05
4.392000000000000470e-06;2.667318247121532750e+03;7.641981988269195426e+03;7.229939482943621442e+03;1.958543574416873453e+05
4.394000000000000621e-06;1.461690966891011385e+03;5.405491706525441259e+03;5.427941124654026680e+03;1.958587509157486202e+05
4.395999999999999924e-06;-4.974376904543274804e+02;1.959435425938398112e+03;1.913400862698094215e+03;1.958622791034533293e+05
4.398000000000000074e-06;-1.703055325743766616e+03;-5.707633471610024571e+02;-2.020727831645635888e+02;1.958611287229743029e+05
4.400000000000000224e-06;4.067755360127520134e+02;8.694986217881087214e+02;9.618253655737498775e+02;1.958581179539625591e+05
4.402000000000000375e-06;5.078553517700411248e+03;5.508780997687950730e+03;5.459757792684249580e+03;1.958576044881660491e+05
4.404000000000000525e-06;5.229255722111590330e+03;5.351630952557200544e+03;4.351866673520533368e+03;1.958607447452592314e+05
4.406000000000000675e-06;-4.867801618378544845e+03;-5.793279619196779095e+03;-4.980087661662022583e+03;1.958633087916783697e+05
4.407999999999999978e-06;-5.621312640434443892e+03;-6.338550835107802413e+03;-5.773922710890066810e+03;1.958623012290179031e+05
4.410000000000000129e-06;2.818020451532712741e+03;3.246887263792916201e+03;3.254889369322452694e+03;1.958603342127476353e+05
4.412000000000000279e-06;6.736277766223389335e+03;7.695069151702336967e+03;6.196182070674956776e+03;1.958595463328669139e+05
4.414000000000000429e-06;-4.415695005145004870e+03;-4.108484560391516425e+03;-3.030427574687520973e+03;1.958610917241981369e+05
4.416000000000000579e-06;-5.169206027200903918e+03;-3.857747026225436002e+03;-4.070625649475725368e+03;1.958641149116422457e+05
4.417999999999999883e-06;-5.169206027200903918e+03;-2.629226004474796810e+03;-1.494993422688567307e+03;1.958653566497835855e+05
4.420000000000000033e-06;7.489788788279289292e+03;1.218674918658787101e+04;1.101688117806636910e+04;1.958646675909826590e+05
4.422000000000000183e-06;5.681362335345130305e+03;1.005693677863676749e+04;9.639572420809534378e+03;1.958652667337931925e+05
4.424000000000000333e-06;4.067755360127520134e+02;3.380489934094366618e+03;3.604581758063752204e+03;1.958668181120115623e+05
4.426000000000000484e-06;-2.908672961033205866e+03;-1.812264239248703461e+03;-1.740180017194128595e+03;1.958688761975431698e+05
4.428000000000000634e-06;-3.511481778677925377e+03;-4.313182446156628430e+03;-3.605202432233258151e+03;1.958701558280067402e+05
4.429999999999999937e-06;4.325042495644511291e+03;2.580367713265120983e+03;2.291844144998700358e+03;1.958690279130388226e+05
4.432000000000000087e-06;6.434873357401030262e+03;3.590066310386871919e+03;2.910109504080494389e+03;1.958672211112343357e+05
4.434000000000000238e-06;1.053711271903920448e+02;-3.757544087391114317e+03;-3.492666452674311586e+03;1.958666636471842066e+05
4.436000000000000388e-06;-4.566397209556183952e+03;-8.310102241093060002e+03;-8.005970144771389641e+03;1.958663703993759991e+05
4.438000000000000538e-06;-3.812886187500285359e+03;-6.453961393023259916e+03;-5.928225046043400653e+03;1.958654988253947231e+05
4.440000000000000688e-06;1.160286558068651402e+03;-3.288248359011486173e+02;-1.119144366601016372e+03;1.958646628291523957e+05
4.441999999999999992e-06;-4.533107722078759139e+01;-1.789249767680419836e+03;-1.183943723956472240e+03;1.958653670095769339e+05
4.444000000000000142e-06;3.420829269177432252e+03;1.149927571466891095e+03;-1.361404774223919958e+02;1.958673393861024524e+05
4.446000000000000292e-06;-7.279027244016339864e+03;-1.190881214629160240e+04;-1.080572599313408136e+04;1.958675198312196007e+05
4.448000000000000442e-06;-2.908672961033205866e+03;-7.858613445003983543e+03;-7.474512424900662154e+03;1.958647689702922944e+05
4.450000000000000593e-06;3.119424860355072724e+03;-1.492597275131964125e+03;-2.155281955085811205e+03;1.958622418072729197e+05
4.451999999999999896e-06;1.913797580124551132e+03;-2.210611423497728538e+03;-2.153849508388317190e+03;1.958609177400881890e+05
4.454000000000000046e-06;-4.974376904543274804e+02;-3.422643555149145413e+03;-3.455575461268657818e+03;1.958622686700961494e+05
4.456000000000000196e-06;-2.456568276787882951e+03;-3.748772667874058698e+03;-3.622054938375658821e+03;1.958642811744557694e+05
4.458000000000000347e-06;-3.511481778677925377e+03;-3.407399154487008218e+03;-3.303738437402411364e+03;1.958627570902530279e+05
4.460000000000000497e-06;-1.960332816319675544e+02;9.489227068619802594e+02;1.164486772013013478e+03;1.958601258013058105e+05
4.462000000000000647e-06;3.571531473588612243e+03;4.691221386804281792e+03;3.741513431405147003e+03;1.958581309684488806e+05
4.463999999999999950e-06;-1.401650916921406861e+03;-1.852802977714687586e+03;-1.190554818046977744e+03;1.958591811543854128e+05
4.466000000000000101e-06;7.081799448351118826e+02;-5.692194898042362183e+02;-7.734133210303261876e+02;1.958634114944241883e+05
4.468000000000000251e-06;-4.974376904543274804e+02;-2.553063212490640581e+03;-2.679875787637196481e+03;1.958653975130565523e+05
4.470000000000000401e-06;-3.511481778677925377e+03;-5.741507097483612597e+03;-5.303728831098880619e+03;1.958643836388279160e+05
4.472000000000000551e-06;-9.495443036878671137e+02;-2.114396012077108480e+03;-2.099453943925909698e+03;1.958630082766664564e+05
4.474000000000000702e-06;1.053711271903920448e+02;-6.587052509118802845e+01;-4.114325057459063828e+02;1.958631454907186271e+05
4.476000000000000005e-06;-3.467354860431475458e+02;2.540946193155832589e+01;4.560131078716367483e+02;1.958657356368864712e+05
4.478000000000000155e-06;2.516616042710352758e+03;3.069767697946634144e+03;2.328790625003632158e+03;1.958667125807827397e+05
4.480000000000000305e-06;-1.401650916921406861e+03;-2.044117577798199136e+03;-1.614338420501677547e+03;1.958649657944398641e+05
4.482000000000000456e-06;-1.703055325743766616e+03;-3.424061231590807438e+03;-3.746239039258565754e+03;1.958629093737961666e+05
4.484000000000000606e-06;-3.963588391911465351e+03;-6.783977003017207608e+03;-5.906877719343640820e+03;1.958618772087117832e+05
4.485999999999999909e-06;3.420829269177432252e+03;1.048784860810148530e+03;6.348409957495751996e+02;1.958633328519795032e+05
4.488000000000000059e-06;5.078553517700411248e+03;3.053604082971811295e+03;2.770869047948625393e+03;1.958655670856310462e+05
4.490000000000000210e-06;1.612393171302191149e+03;-7.121649899985641241e+01;-5.194184730139095336e+02;1.958656459733252996e+05
4.492000000000000360e-06;-6.073419253667983867e+03;-7.621518975216313265e+03;-6.613854812262696214e+03;1.958640101456532720e+05
4.494000000000000510e-06;-6.481398948655074719e+02;-9.755724633032224347e+02;-1.136880175351165235e+03;1.958638544480041310e+05
4.496000000000000661e-06;2.215201988946911115e+03;1.909398618540784810e+03;1.657591393227281515e+03;1.958657562586388667e+05
4.497999999999999964e-06;4.626446904466872184e+03;3.598463384483649861e+03;3.595128145914990910e+03;1.958684013556380523e+05
4.500000000000000114e-06;3.722233677999791325e+03;1.252706953064363915e+03;4.258148782917414792e+02;1.958693707778479147e+05
4.502000000000000264e-06;-5.169206027200903918e+03;-9.459534826833405532e+03;-8.390852054691058584e+03;1.958675936142591527e+05
4.504000000000000415e-06;-1.853759459143162758e+03;-5.753676760757459306e+03;-5.538200794901931658e+03;1.958656585184723954e+05
4.506000000000000565e-06;2.818020451532712741e+03;2.571345637416234240e+02;-2.411937773477984592e+02;1.958654605378919223e+05
4.507999999999999868e-06;1.053711271903920448e+02;-1.172133969841554062e+03;-1.367135547459562076e+03;1.958654708911926718e+05
4.510000000000000018e-06;-4.264992800733824879e+03;-3.948802516102944082e+03;-3.595474735892246827e+03;1.958643642079490528e+05
4.512000000000000169e-06;-5.169206027200903918e+03;-2.998668014368857712e+03;-3.191142925830246895e+03;1.958630641161860840e+05
4.514000000000000319e-06;-6.826930275723883824e+03;-3.460604408845647868e+03;-2.996493189640110359e+03;1.958643708071573928e+05
4.516000000000000469e-06;-1.250948712510226869e+03;3.277186531718631159e+03;3.191120611150414334e+03;1.958673300283213030e+05
4.518000000000000619e-06;2.215201988946911115e+03;6.839934632081015479e+03;6.082287093419174198e+03;1.958678153406963393e+05
4.519999999999999923e-06;-2.456568276787882951e+03;1.101773704154125880e+03;1.336739063680928666e+03;1.958645162224717496e+05
4.522000000000000073e-06;-5.018503822789723927e+03;-2.117203749183303444e+03;-2.000929586423095543e+03;1.958605209198678203e+05
4.524000000000000223e-06;-5.018503822789723927e+03;-2.160244811324286275e+03;-1.545598297317512561e+03;1.958596179910952051e+05
4.526000000000000373e-06;2.064499784535730669e+03;5.847354112290428020e+03;5.448890776444168296e+03;1.958624658457023615e+05
4.528000000000000524e-06;3.270127064766251806e+03;7.323490031176421326e+03;6.791572426891827490e+03;1.958642065672692261e+05
4.530000000000000674e-06;-1.703055325743766616e+03;1.972260215699963737e+03;2.213918373189924750e+03;1.958620313245427969e+05
4.531999999999999977e-06;-2.607270481199062488e+03;1.036139519489661325e+03;1.412791305096121505e+03;1.958593206991096959e+05
4.534000000000000127e-06;-4.974376904543274804e+02;3.134143344002251979e+03;2.549188705466397096e+03;1.958587695185467892e+05
4.536000000000000278e-06;-4.114290596322644888e+03;-1.281885341200977564e+03;-6.777833815716439858e+02;1.958611159333148098e+05
4.538000000000000428e-06;-1.960332816319675544e+02;2.637360738363175187e+03;2.447748656708630733e+03;1.958637982118371001e+05
4.540000000000000578e-06;-1.960332816319675544e+02;2.177725688047474250e+03;1.757747750870883692e+03;1.958638626467130089e+05
4.541999999999999881e-06;-4.114290596322644888e+03;-2.400171626209863462e+03;-1.816338890459737740e+03;1.958631753556974581e+05
4.544000000000000032e-06;-3.467354860431475458e+02;1.656312028204207309e+03;1.800609787576948293e+03;1.958632104664068902e+05
4.546000000000000182e-06;3.722233677999791325e+03;5.898228455295205094e+03;5.210494756649830379e+03;1.958644909454114677e+05
4.548000000000000332e-06;4.067755360127520134e+02;1.894745659274631180e+03;2.196475731519283727e+03;1.958658100311431917e+05
4.550000000000000482e-06;1.053711271903920448e+02;1.278373860987368971e+03;1.140581358505180333e+03;1.958650451980474172e+05
4.552000000000000633e-06;-1.250948712510226869e+03;-4.199367926948470995e+02;-2.963349115650635568e+01;1.958642254086732573e+05
4.553999999999999936e-06;1.612393171302191149e+03;2.751663150968495756e+03;2.480851232607732527e+03;1.958629241681077692e+05
4.556000000000000086e-06;1.160286558068651402e+03;2.481112018341780640e+03;2.626958747065160424e+03;1.958621058678205882e+05
4.558000000000000236e-06;2.365904193358090652e+03;4.349380112335900776e+03;4.219450989846372977e+03;1.958638262874152570e+05
4.560000000000000387e-06;2.215201988946911115e+03;4.841359283767524175e+03;5.013064309170936212e+03;1.958653752338033519e+05
4.562000000000000537e-06;3.571531473588612243e+03;6.933376578590135068e+03;6.459667012326186523e+03;1.958652771622065338e+05
4.564000000000000687e-06;-1.960332816319675544e+02;3.065078255577362143e+03;3.554115993513144076e+03;1.958637365550989634e+05
4.565999999999999990e-06;3.119424860355072724e+03;6.649730745989014395e+03;6.476035981600056402e+03;1.958635796894738742e+05
4.568000000000000141e-06;2.968722655943892278e+03;5.808862453139387071e+03;5.565525578734348528e+03;1.958664485892565863e+05
4.570000000000000291e-06;2.064499784535730669e+03;3.873361801361665584e+03;4.188406179223094114e+03;1.958688600907963992e+05
4.572000000000000441e-06;3.270127064766251806e+03;4.147294241756550036e+03;3.924222869443939999e+03;1.958690572042548447e+05
4.574000000000000591e-06;3.119424860355072724e+03;3.089179922892828472e+03;3.324547540065017529e+03;1.958675677997025487e+05
4.575999999999999895e-06;4.023638086822151763e+03;3.488851167681045354e+03;3.156160922648617998e+03;1.958659489847199002e+05
4.578000000000000045e-06;5.574777404239320049e+02;-5.749688684518914670e+02;-6.112662180585322176e+02;1.958662053566466493e+05
4.580000000000000195e-06;-3.360779574266745840e+03;-4.807453037759871222e+03;-4.220483145393547602e+03;1.958662291364808916e+05
4.582000000000000345e-06;8.588821492462915330e+02;3.145004984107799828e+00;-5.060591456724796444e+01;1.958644144079906691e+05
4.584000000000000496e-06;2.365904193358090652e+03;1.443711678551277146e+03;8.671789634698070586e+02;1.958635478357235261e+05
4.586000000000000646e-06;-7.988420992766871223e+02;-2.535009086241014757e+03;-2.052711959727457725e+03;1.958656511179104564e+05
4.587999999999999949e-06;5.574777404239320049e+02;-1.734941168153542094e+03;-1.987849952176911984e+03;1.958682225260782288e+05
4.590000000000000099e-06;-4.533107722078759139e+01;-3.171424469850608148e+03;-2.901891933846637130e+03;1.958680600228603580e+05
4.592000000000000250e-06;1.913797580124551132e+03;-1.594470251393737271e+03;-1.721658304136246443e+03;1.958639447103422135e+05
4.594000000000000400e-06;2.215201988946911115e+03;-1.488546162139391754e+03;-1.493540905049885623e+03;1.958595746695031994e+05
4.596000000000000550e-06;1.913797580124551132e+03;-1.553149598549120356e+03;-1.561386691862019006e+03;1.958603202865569911e+05
4.598000000000000700e-06;1.310988762479831166e+03;-1.525581408356083784e+03;-1.438272828790825088e+03;1.958634772013672628e+05
4.600000000000000004e-06;2.064499784535730669e+03;1.856989540113718249e+02;2.326547634467133321e+02;1.958639758993741416e+05
4.602000000000000154e-06;2.818020451532712741e+03;1.732281593821680872e+03;1.495308638971007895e+03;1.958618126539586228e+05
4.604000000000000304e-06;2.215201988946911115e+03;1.397178151236832491e+03;1.655538686566244223e+03;1.958593684992549825e+05
4.606000000000000454e-06;3.571531473588612243e+03;2.703083109493717075e+03;2.138780081087897997e+03;1.958599599554427841e+05
4.608000000000000605e-06;-3.467354860431475458e+02;-2.243664632910862565e+03;-1.664293137677945197e+03;1.958626149657491769e+05
4.609999999999999908e-06;2.215201988946911115e+03;-1.882108004703186452e+02;-5.403649789527989924e+02;1.958634926143800549e+05
4.612000000000000058e-06;5.574777404239320049e+02;-2.799795405612327613e+03;-2.465929887689650059e+03;1.958628863084012992e+05
4.614000000000000208e-06;3.270127064766251806e+03;-2.382552317543886602e+02;-3.954032390704379054e+02;1.958625794712984643e+05
4.616000000000000359e-06;2.215201988946911115e+03;-1.521320942295715213e+03;-1.756853744426276535e+03;1.958634299137289345e+05
4.618000000000000509e-06;-1.100246508099047105e+03;-4.854394668139982969e+03;-4.632452706011477858e+03;1.958654718726336723e+05
4.620000000000000659e-06;-2.155163867965522968e+03;-5.470688969522482694e+03;-5.219851357444656060e+03;1.958654951839083224e+05
4.621999999999999962e-06;4.067755360127520134e+02;-2.169436369180679321e+03;-2.258306785464519635e+03;1.958637733671906462e+05
4.624000000000000113e-06;2.215201988946911115e+03;-4.778558429959230125e+01;1.169642901746556163e+00;1.958628380007327360e+05
4.626000000000000263e-06;4.475744700055691283e+03;2.249346075277543150e+03;1.697152702379738912e+03;1.958620857409265882e+05
4.628000000000000413e-06;-3.467354860431475458e+02;-3.434280164175666869e+03;-3.173555544747971453e+03;1.958630878438938234e+05
4.630000000000000563e-06;-1.401650916921406861e+03;-4.721646315514459275e+03;-4.673972186009981669e+03;1.958649118431867100e+05
4.631999999999999867e-06;-3.059375165444385402e+03;-6.417151096142130882e+03;-6.139175481889396906e+03;1.958653069347592536e+05
4.634000000000000017e-06;5.574777404239320049e+02;-1.920637801999226213e+03;-1.748854629569104873e+03;1.958643412058722752e+05
4.636000000000000167e-06;3.872935882410971772e+03;2.289971299020806327e+03;1.677708152256556787e+03;1.958627605447056994e+05
4.638000000000000317e-06;8.588821492462915330e+02;-4.867591958359698765e+02;-5.447947438817936927e+02;1.958638092887578241e+05
4.640000000000000468e-06;-4.114290596322644888e+03;-5.555121131788648199e+03;-5.395494064845901448e+03;1.958673554501456383e+05
4.642000000000000618e-06;-4.566397209556183952e+03;-5.843136624997190665e+03;-5.174934951826173346e+03;1.958688321069351514e+05
4.643999999999999921e-06;3.119424860355072724e+03;2.411168101644143462e+03;2.284969969845609739e+03;1.958681131046316004e+05
4.646000000000000071e-06;9.147513036802267379e+03;8.451473510336043546e+03;7.588302564299782716e+03;1.958666248424132937e+05
4.648000000000000222e-06;3.571531473588612243e+03;1.741081292110902950e+03;1.808197126292507392e+03;1.958656405234310660e+05
4.650000000000000372e-06;-3.467354860431475458e+02;-2.493545588149718242e+03;-2.203201673580595525e+03;1.958663393744169734e+05
4.652000000000000522e-06;-2.456568276787882951e+03;-4.134769828851487546e+03;-3.811899555716692703e+03;1.958658917989356851e+05
4.654000000000000672e-06;1.160286558068651402e+03;1.026903711988925352e+03;1.081086902067829215e+03;1.958641885806863720e+05
4.655999999999999976e-06;2.667318247121532750e+03;3.855073266780236736e+03;3.382107435222722415e+03;1.958642309579872817e+05
4.658000000000000126e-06;1.913797580124551132e+03;4.092439003896943177e+03;4.526356856115802657e+03;1.958665007428619137e+05
4.660000000000000276e-06;3.571531473588612243e+03;6.597807573479192797e+03;5.913646602785215691e+03;1.958687311088035058e+05
4.662000000000000426e-06;-7.988420992766871223e+02;2.129032030017086072e+03;2.425541248464811360e+03;1.958677888494525978e+05
4.664000000000000577e-06;-2.908672961033205866e+03;3.768859527437598445e+01;2.642183870065782685e+02;1.958627061592597165e+05
4.665999999999999880e-06;8.588821492462915330e+02;4.498198384372255532e+03;4.911431123214948457e+03;1.958584786331812793e+05
4.668000000000000030e-06;5.832064539756310296e+03;1.027847020021442040e+04;9.221452504141372629e+03;1.958597047415915295e+05
4.670000000000000180e-06;7.081799448351118826e+02;5.126959577049594373e+03;5.776017851770331617e+03;1.958630818216049229e+05
4.672000000000000331e-06;1.913797580124551132e+03;7.140340249403380767e+03;6.994892923931358382e+03;1.958645300006807083e+05
