# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.200000000000000551e-08;-2.363629140703635585e+03;-4.332093962897080928e+03;-4.211436510891770013e+03;1.940634841617630445e+05
4.400000000000000357e-08;5.912310685488941999e+02;-1.292365911671775393e+03;-1.341461021146387793e+03;1.940584725595518248e+05
4.600000000000000162e-08;4.455245464650298345e+03;1.020506309192045592e+03;7.694164644122357686e+02;1.940543910209112801e+05
4.800000000000000630e-08;4.000653824293372054e+03;-1.665633204380224925e+03;-2.111857152126904111e+03;1.940614465228973131e+05
5.000000000000000435e-08;-2.363629140703635585e+03;-8.800477229927346343e+03;-7.909301949185902231e+03;1.940590821540452889e+05
5.200000000000000241e-08;3.639207014379394423e+02;-2.882532208292047017e+03;-2.742253205237939255e+03;1.940631455983910710e+05
5.400000000000000047e-08;4.455245464650298345e+03;3.633338606485369382e+03;3.027002726549078943e+03;1.940624980571849737e+05
5.600000000000000514e-08;2.636878903222583631e+03;1.433474980170576828e+03;1.118715140873217024e+03;1.940548031327453500e+05
5.800000000000000320e-08;-1.454445859989778455e+03;-3.528266613432002941e+03;-2.798771825424104463e+03;1.940662490227154631e+05
6.000000000000000787e-08;1.500414349262753149e+03;1.021932201833042200e+03;7.079362317210761830e+02;1.940593440923077287e+05
6.199999999999999931e-08;-9.067093891899000369e+01;6.080939713212719653e+02;5.455803856171552297e+02;1.940519314812271914e+05
6.400000000000000399e-08;-1.681727133235749761e+03;1.902858703270831029e+02;2.849805515671032481e+02;1.940587260494578513e+05
6.600000000000000866e-08;-9.998542196328488671e+02;1.297607591001687979e+03;1.475995456228680268e+03;1.940541488850251772e+05
6.800000000000000010e-08;1.727695622508724682e+03;4.077803885579378402e+03;3.626539465149806801e+03;1.940508298169827904e+05
7.000000000000000477e-08;-3.179522121649646351e+02;1.673989172981626325e+03;2.107314895426548901e+03;1.940571693267421797e+05
7.200000000000000945e-08;1.045822708905823674e+03;4.326054393420552515e+03;3.803470221063941153e+03;1.940548631996611657e+05
7.400000000000000089e-08;-2.818220781060565059e+03;-6.573615448091004509e+00;3.916454907133593792e+02;1.940527525821961462e+05
7.600000000000000556e-08;-9.998542196328488671e+02;1.111908213256545650e+03;8.201029845023441567e+02;1.940590584209290391e+05
7.800000000000001023e-08;-1.681727133235749761e+03;-2.040191519684864033e+03;-1.568381741052849975e+03;1.940575287121092551e+05
8.000000000000000167e-08;3.091470543579513105e+03;2.572734910178740392e+03;2.371763132918567862e+03;1.940485711982530775e+05
8.200000000000000635e-08;2.409597629976608914e+03;2.269600903406157158e+03;2.089047025389212649e+03;1.940537022238277132e+05
8.400000000000001102e-08;1.366394281919648108e+02;1.759818662067468040e+03;1.892328461463097483e+03;1.940584901363605459e+05
8.600000000000000246e-08;-1.454445859989778455e+03;1.309355011245497735e+03;1.364539333213950158e+03;1.940474499945362331e+05
8.800000000000000714e-08;5.912310685488941999e+02;3.798125014902966086e+03;3.877721104988275329e+03;1.940523453534980363e+05
9.000000000000001181e-08;2.636878903222583631e+03;5.134231639476784039e+03;4.800016693634330295e+03;1.940573983905576461e+05
9.200000000000000325e-08;1.273103982151795208e+03;3.091011420293623814e+03;3.044241679584782105e+03;1.940548425051963422e+05
9.400000000000000792e-08;-1.909037500346707702e+03;-3.623155776916829041e+02;-4.175343992037233676e+01;1.940598076045754424e+05
9.600000000000001260e-08;-5.452625792759195065e+02;1.486189791543467436e+03;1.362604269132716809e+03;1.940548722475676623e+05
9.800000000000000404e-08;-9.998542196328488671e+02;4.780207235994748771e+01;3.113163046955014934e+01;1.940538473382537777e+05
1.000000000000000087e-07;-7.725438525218941095e+02;-5.325261676276568323e+00;1.138656096404301934e+02;1.940591369117989670e+05
1.020000000000000001e-07;-7.725438525218941095e+02;8.849739909176132642e+02;1.037839929050882347e+03;1.940557633222015575e+05
1.040000000000000048e-07;3.639207014379394423e+02;3.938901672108506318e+03;3.449319772911112523e+03;1.940552120653152815e+05
1.060000000000000095e-07;-3.272812421417494534e+03;2.045559280890156515e+02;6.951075624931836501e+02;1.940575212594178447e+05
1.080000000000000009e-07;5.912310685488941999e+02;3.932014051832637506e+03;3.472616947368747788e+03;1.940606308604874939e+05
1.100000000000000056e-07;-1.454445859989778455e+03;-6.410901849096699152e+02;-3.274602110307605471e+02;1.940587753778031038e+05
1.120000000000000103e-07;2.182287262865654156e+03;3.377326194018009573e+03;3.665338820129167743e+03;1.940575811176863499e+05
1.140000000000000017e-07;3.318780910690467863e+03;5.211224037851265166e+03;4.169553901131323073e+03;1.940643838702507783e+05
1.160000000000000064e-07;-3.272812421417494534e+03;-1.467521753419365496e+03;-3.616698955717729405e+02;1.940552209887361969e+05
1.180000000000000111e-07;1.045822708905823674e+03;3.418938642393157352e+03;2.932012624526279978e+03;1.940568358409133216e+05
1.200000000000000157e-07;2.864189270333538389e+03;3.485942388511554327e+03;3.451494609880843655e+03;1.940611827298516291e+05
1.220000000000000072e-07;1.955005989619682623e+03;9.047170734567334875e+02;7.179122710643569008e+02;1.940583336028200865e+05
1.239999999999999986e-07;-1.454445859989778455e+03;-1.931847710635047633e+03;-1.364287619928480126e+03;1.940639815446512366e+05
1.260000000000000165e-07;3.639207014379394423e+02;2.872837976287002675e+03;3.042861197041988362e+03;1.940589119472092716e+05
1.280000000000000080e-07;4.909837105007227365e+03;9.199150622130895499e+03;8.280463457326055504e+03;1.940572288707088737e+05
1.299999999999999994e-07;1.366394281919648108e+02;1.682779180034645833e+03;1.794900752391084325e+03;1.940658141124529357e+05
1.320000000000000173e-07;-9.998542196328488671e+02;-1.571531450109090656e+03;-1.008748267907067202e+03;1.940559611245045671e+05
1.340000000000000088e-07;1.045822708905823674e+03;1.661624729831237346e+01;-3.468939153577666730e+02;1.940528332017740468e+05
1.360000000000000002e-07;-1.227135492878823470e+03;-1.606202887310646474e+03;-1.278860934972239420e+03;1.940590279571654100e+05
1.380000000000000181e-07;1.366394281919648108e+02;1.600147585757833440e+03;1.757437804433692008e+03;1.940540031882395269e+05
1.400000000000000095e-07;2.864189270333538389e+03;4.511978129649884977e+03;3.387300532222259790e+03;1.940505754751383211e+05
1.420000000000000010e-07;-5.091178982845211067e+03;-6.884869568927679211e+03;-5.934568678502867442e+03;1.940589484390724974e+05
1.440000000000000189e-07;-1.909037500346707702e+03;-4.038542943868815200e+03;-3.948146243350056920e+03;1.940557694161283434e+05
1.460000000000000103e-07;3.639207014379394423e+02;-1.419078181637421949e+03;-1.374065181173268002e+03;1.940527867449894256e+05
1.480000000000000018e-07;3.091470543579513105e+03;3.149320822695066454e+03;2.709925141894520948e+03;1.940607783388934040e+05
1.500000000000000197e-07;-3.179522121649646351e+02;1.641144928149878979e+01;1.984441360519558657e+02;1.940552908129697316e+05
1.520000000000000111e-07;1.500414349262753149e+03;2.302825121472007595e+03;2.312514968101750128e+03;1.940485535200462618e+05
1.540000000000000026e-07;1.045822708905823674e+03;5.241153198207030073e+00;-5.601547701865201816e+02;1.940569921902347123e+05
1.560000000000000205e-07;-2.363629140703635585e+03;-5.058717022400116548e+03;-4.043263530136464396e+03;1.940551761755730258e+05
1.580000000000000119e-07;1.955005989619682623e+03;3.373514483893231954e+02;-2.686907234656100627e+02;1.940491020393693761e+05
1.600000000000000033e-07;-7.725438525218941095e+02;-1.769969244902036735e+03;-1.861946490866117529e+03;1.940535160730693024e+05
1.620000000000000213e-07;-4.181995702131352118e+03;-4.350181581310724141e+03;-3.720666885641258432e+03;1.940554010237361072e+05
1.640000000000000127e-07;8.185123417948657334e+02;1.864035447427791951e+03;1.548665895980215510e+03;1.940579175595544511e+05
1.660000000000000041e-07;3.773372551047397337e+03;3.479629557615844988e+03;3.417242334547452629e+03;1.940575736547289416e+05
1.680000000000000220e-07;5.137147472118185760e+03;2.869979154676199414e+03;2.110127568572526798e+03;1.940543946622416552e+05
1.700000000000000135e-07;-2.136318773592680827e+03;-6.665296076274244115e+03;-5.551669114690506831e+03;1.940545959029623191e+05
1.720000000000000049e-07;1.273103982151795208e+03;-1.573941034432617016e+03;-2.256185548128094524e+03;1.940577354941255762e+05
1.740000000000000228e-07;-3.727404061774422644e+03;-7.053632590488996357e+03;-6.544141066249577307e+03;1.940586792999005993e+05
1.760000000000000143e-07;-3.179522121649646351e+02;-2.734726921858033165e+03;-2.798388838908635535e+03;1.940534850555481971e+05
1.780000000000000057e-07;5.912310685488941999e+02;-2.788389534629998252e+03;-2.950216784632998042e+03;1.940579700601918448e+05
1.800000000000000236e-07;1.727695622508724682e+03;-1.355337774605024606e+03;-1.307849937772843987e+03;1.940626468311149511e+05
1.820000000000000151e-07;-7.725438525218941095e+02;-2.959870595813903947e+03;-2.967244794796046790e+03;1.940550702683798445e+05
1.840000000000000065e-07;-9.067093891899000369e+01;4.199866070115240859e+02;7.535506970456336830e+02;1.940594703856059641e+05
1.860000000000000244e-07;1.045822708905823674e+03;2.032495274416636903e+03;1.034101505954633467e+03;1.940624262816421106e+05
1.880000000000000158e-07;-2.818220781060565059e+03;-4.440798484558588825e+03;-3.529233640304010351e+03;1.940541383993581403e+05
1.900000000000000073e-07;1.045822708905823674e+03;-2.857977950885543123e+03;-3.434896436257812184e+03;1.940596701287419419e+05
1.920000000000000252e-07;-1.227135492878823470e+03;-7.173552146199508570e+03;-6.935043428783887066e+03;1.940596262407485920e+05
1.940000000000000166e-07;-3.500093694663467886e+03;-8.354737200004106853e+03;-7.718313932819786714e+03;1.940592661485084100e+05
1.960000000000000081e-07;1.273103982151795208e+03;3.056011903566832189e+02;-1.518449816810607444e+02;1.940630110774593777e+05
1.979999999999999995e-07;1.366394281919648108e+02;-2.824308667512378079e+01;-4.639847472640976775e+02;1.940567155175129883e+05
2.000000000000000174e-07;-2.818220781060565059e+03;-4.051132776917802403e+03;-3.837620793329261232e+03;1.940605442220542755e+05
2.020000000000000089e-07;-3.500093694663467886e+03;-5.724936265083554645e+03;-5.178885004720636061e+03;1.940628123510657169e+05
2.040000000000000003e-07;1.273103982151795208e+03;5.551896675283060176e+02;-5.426059937455283944e+01;1.940542199927474721e+05
2.060000000000000182e-07;-2.818220781060565059e+03;-2.615935248824739119e+03;-2.186204862357481034e+03;1.940546295696945454e+05
2.080000000000000096e-07;-9.067093891899000369e+01;2.872479730996790749e+03;2.620961460031940078e+03;1.940575388423083932e+05
2.100000000000000011e-07;-1.454445859989778455e+03;9.595133798663300695e+02;8.319288034703932908e+02;1.940552332681308617e+05
2.120000000000000190e-07;1.273103982151795208e+03;2.985763049615658474e+03;3.472998257173329421e+03;1.940514226517731731e+05
2.140000000000000104e-07;4.455245464650298345e+03;4.986062508336031897e+03;3.897321480316605175e+03;1.940600483631226816e+05
2.160000000000000019e-07;-2.363629140703635585e+03;-3.002752408096727322e+03;-2.247430627291927522e+03;1.940571238410376536e+05
2.180000000000000198e-07;-4.181995702131352118e+03;-3.808323219762547524e+03;-3.722117939032716549e+03;1.940534548579858383e+05
2.200000000000000112e-07;-1.681727133235749761e+03;-2.241993519845709670e+02;-1.939821791619760916e+01;1.940609843017835519e+05
2.220000000000000027e-07;2.182287262865654156e+03;3.041690248780855200e+03;2.548400637201455538e+03;1.940535835031853057e+05
2.240000000000000206e-07;1.727695622508724682e+03;1.276522400580099202e+03;1.174774115939333569e+03;1.940495703571327613e+05
2.260000000000000120e-07;-1.681727133235749761e+03;-2.312606118694704946e+03;-1.711839974791015493e+03;1.940581165752045345e+05
2.280000000000000034e-07;1.273103982151795208e+03;3.037908458300953498e+03;2.493130139789238456e+03;1.940521758303438546e+05
2.300000000000000214e-07;-2.363629140703635585e+03;-6.960430602881534696e+02;-3.410107990295801415e+02;1.940499557554133062e+05
2.320000000000000128e-07;1.045822708905823674e+03;3.010869043282059010e+03;2.755223686746903695e+03;1.940539027825632947e+05
2.340000000000000042e-07;-3.179522121649646351e+02;-1.569675210612477088e+02;-5.463335767146782729e+01;1.940555857131872908e+05
2.360000000000000221e-07;1.273103982151795208e+03;1.843004848441604054e+03;1.740269894187775435e+03;1.940593755980987626e+05
2.380000000000000136e-07;-2.590910413949608937e+03;-1.838813581329246745e+03;-1.559485756316891866e+03;1.940552736047513317e+05
2.400000000000000315e-07;1.955005989619682623e+03;5.317274369455612032e+03;5.651265407912957926e+03;1.940542773197201896e+05
2.420000000000000229e-07;4.682555831761255831e+03;7.876467904456775614e+03;6.587155199353962416e+03;1.940554541125450341e+05
2.440000000000000144e-07;5.912310685488941999e+02;2.237211162163847348e+03;3.392762034058978770e+03;1.940581364794369438e+05
2.460000000000000058e-07;1.273103982151795208e+03;2.289918874215392862e+03;1.015212009594193660e+03;1.940591911557378189e+05
2.479999999999999972e-07;-4.863868615734254490e+03;-4.594761361092329025e+03;-2.619579146458767354e+03;1.940536506613075617e+05
2.500000000000000416e-07;4.455245464650298345e+03;6.322616615351667861e+03;4.497972957133606542e+03;1.940592044199209195e+05
2.520000000000000331e-07;-1.227135492878823470e+03;-1.644817060230300058e+03;-6.179590220517129637e+02;1.940628882709893514e+05
2.540000000000000245e-07;1.273103982151795208e+03;1.050852523055451456e+03;7.324822047298366670e+02;1.940532275100875413e+05
2.560000000000000159e-07;1.045822708905823674e+03;1.656152394317643484e+03;1.651829770177806495e+03;1.940618590595339483e+05
2.580000000000000074e-07;-2.136318773592680827e+03;-4.527240896465955302e+02;-4.419863074283348396e+02;1.940598621863719891e+05
2.599999999999999988e-07;-9.998542196328488671e+02;1.996410280554788415e+03;2.417020271167100873e+03;1.940550894619926694e+05
2.619999999999999903e-07;2.409597629976608914e+03;4.274035877222020645e+03;3.223399703564180982e+03;1.940607393090420228e+05
2.640000000000000346e-07;-1.227135492878823470e+03;-2.598240885800041724e+03;-1.684244879005127586e+03;1.940588327090348466e+05
2.660000000000000261e-07;8.185123417948657334e+02;-1.110604181687987875e+03;-1.519513388741062954e+03;1.940607631524657190e+05
2.680000000000000175e-07;-5.452625792759195065e+02;-1.303334117507678457e+03;-7.375033849927713163e+02;1.940612297914500232e+05
2.700000000000000090e-07;1.273103982151795208e+03;2.914690533455985133e+03;2.329190860320348293e+03;1.940556178906989226e+05
2.720000000000000004e-07;-5.452625792759195065e+02;1.341296186686842702e+03;1.414342722997942474e+03;1.940626910606996971e+05
2.739999999999999918e-07;-1.909037500346707702e+03;-1.273375140756776091e+03;-1.245350352022796869e+03;1.940602216472953442e+05
2.760000000000000362e-07;-1.227135492878823470e+03;-1.112825274834001902e+03;-9.186777805416496676e+02;1.940542499122447625e+05
2.780000000000000277e-07;-1.454445859989778455e+03;-7.675293951312778518e+02;-7.798703629163210280e+02;1.940561149579012999e+05
2.800000000000000191e-07;5.912310685488941999e+02;3.249341813459817786e+03;3.474310605015140027e+03;1.940573318274693738e+05
2.820000000000000105e-07;2.409597629976608914e+03;4.904034320279199164e+03;3.797338442675071292e+03;1.940553837423301884e+05
2.840000000000000020e-07;-3.500093694663467886e+03;-4.566180054586700862e+03;-3.703592734157835821e+03;1.940529405144758348e+05
2.859999999999999934e-07;-9.998542196328488671e+02;-4.145011245753266849e+03;-4.034198527792061668e+03;1.940598700644295313e+05
2.880000000000000378e-07;2.182287262865654156e+03;-1.088887263960234122e+03;-1.236399490194104146e+03;1.940568916218867234e+05
2.900000000000000292e-07;3.639207014379394423e+02;-1.166830741892743390e+03;-1.016675105764676118e+03;1.940552790569495701e+05
2.920000000000000207e-07;1.045822708905823674e+03;3.395366789680585498e+03;3.417825955602631439e+03;1.940592226967856404e+05
2.940000000000000121e-07;1.045822708905823674e+03;5.090505535178585887e+03;4.563274776361562544e+03;1.940511361744834576e+05
2.960000000000000035e-07;-5.452625792759195065e+02;2.180628442354529398e+03;2.372830806936835870e+03;1.940524687295883778e+05
2.979999999999999950e-07;-5.452625792759195065e+02;-6.064071330064325593e+02;-6.629793217701080721e+02;1.940566804494078096e+05
3.000000000000000394e-07;-9.067093891899000369e+01;-2.054098263300809776e+03;-1.825174781203153543e+03;1.940494010132697294e+05
3.020000000000000308e-07;-9.067093891899000369e+01;-2.262652860080226674e+03;-2.226493000345828477e+03;1.940512272560150304e+05
3.040000000000000222e-07;5.912310685488941999e+02;-3.725369537074584514e+01;-3.839782444555021357e+01;1.940532983935324592e+05
3.060000000000000137e-07;-9.067093891899000369e+01;2.131451260654284852e+02;9.123789070568456339e+01;1.940558053479682421e+05
3.080000000000000051e-07;1.366394281919648108e+02;5.753033144212386105e+02;5.515199715159833431e+02;1.940584077150351368e+05
3.099999999999999966e-07;-3.179522121649646351e+02;-1.086798774971975945e+03;-1.055688028613454662e+03;1.940532825204267865e+05
3.120000000000000409e-07;5.912310685488941999e+02;-8.251887609765400384e+02;-8.151034589344635606e+02;1.940544345075060555e+05
3.140000000000000324e-07;1.366394281919648108e+02;-1.461830852301092818e+03;-1.321022274300572462e+03;1.940552451880741864e+05
3.160000000000000238e-07;8.185123417948657334e+02;4.771867615077645297e+01;-3.426598784727975726e+02;1.940581081267177651e+05
3.180000000000000153e-07;-2.363629140703635585e+03;-3.649730596547597543e+03;-3.095413709688466042e+03;1.940589371294824814e+05
3.200000000000000067e-07;1.045822708905823674e+03;-4.088853230358799919e+02;-1.164660609637503512e+03;1.940541772241572035e+05
3.219999999999999981e-07;-3.272812421417494534e+03;-7.089146214291454271e+03;-6.049966150389751419e+03;1.940615393533472961e+05
3.240000000000000425e-07;3.773372551047397337e+03;1.697055421817465685e+03;9.083819718709565905e+02;1.940615085323169478e+05
3.260000000000000340e-07;-2.363629140703635585e+03;-4.067344883659388870e+03;-3.852845954809279647e+03;1.940538498955988034e+05
3.280000000000000254e-07;-1.681727133235749761e+03;9.172611978824716061e+01;6.981133548074867576e+02;1.940634125985619612e+05
3.300000000000000168e-07;1.727695622508724682e+03;4.269410179722297471e+03;2.967255233016097918e+03;1.940576256900364533e+05
3.320000000000000083e-07;-1.454445859989778455e+03;-2.182253264911414590e+03;-1.160224903686146718e+03;1.940580713335461332e+05
3.339999999999999997e-07;3.773372551047397337e+03;1.968661012242664583e+02;-2.919247333338134922e+02;1.940624604848220479e+05
3.360000000000000441e-07;4.455245464650298345e+03;-8.797911722022399772e+02;-8.161825130873185117e+02;1.940581028401042859e+05
3.380000000000000355e-07;8.185123417948657334e+02;-3.939714624538290082e+03;-3.767255534904048545e+03;1.940619117752364546e+05
3.400000000000000270e-07;3.639207014379394423e+02;-1.463500175152934389e+03;-1.511429869234940270e+03;1.940594848939663207e+05
3.420000000000000184e-07;-2.363629140703635585e+03;-3.697338975805119844e+03;-3.739190221008845128e+03;1.940565351035768690e+05
3.440000000000000098e-07;3.639207014379394423e+02;-7.653692386350303423e+02;-2.643445871108560823e+02;1.940625387609542813e+05
3.460000000000000013e-07;4.227964191404326812e+03;2.975335647995234922e+03;2.157986971044170787e+03;1.940582992384664249e+05
3.480000000000000457e-07;1.500414349262753149e+03;1.288702400898270071e+03;1.832557110828056693e+03;1.940552269951746857e+05
3.500000000000000371e-07;-5.452625792759195065e+02;1.462290668119945849e+03;7.778627773749905145e+02;1.940576242547137663e+05
3.520000000000000285e-07;-5.773051896448111620e+03;-3.286360567613177409e+03;-2.643230857533701055e+03;1.940579012657877756e+05
3.540000000000000200e-07;-3.272812421417494534e+03;-1.583706482351041132e+03;-1.362926107821207552e+03;1.940541372631713457e+05
3.560000000000000114e-07;4.682555831761255831e+03;5.418797376977621752e+03;4.892404724603671639e+03;1.940556379451844259e+05
3.580000000000000029e-07;1.727695622508724682e+03;6.280666030795147208e+02;2.630908007523685228e+02;1.940601929823603714e+05
3.600000000000000472e-07;-3.727404061774422644e+03;-3.546858963246835629e+03;-2.731371064830796968e+03;1.940559812223038170e+05
3.620000000000000387e-07;-3.727404061774422644e+03;-1.358847392935131438e+03;-1.632057765479381715e+03;1.940572687056995346e+05
3.640000000000000301e-07;-7.725438525218941095e+02;1.884590528419532347e+03;2.090027152759619639e+03;1.940559241924197704e+05
3.660000000000000216e-07;1.955005989619682623e+03;2.231777548610058147e+03;1.466557915464480402e+03;1.940498112036625389e+05
3.680000000000000130e-07;-7.725438525218941095e+02;-2.511129465763341159e+03;-1.758427630419144634e+03;1.940549375645330292e+05
3.700000000000000044e-07;-3.179522121649646351e+02;-9.648783515563701485e+02;-1.111909780241694534e+03;1.940535635475728486e+05
3.720000000000000488e-07;1.500414349262753149e+03;3.302883015745290322e+03;3.704458579061552882e+03;1.940487200490487448e+05
3.740000000000000403e-07;5.819020385721086313e+03;8.520561891010234831e+03;7.593611261435173219e+03;1.940514328794971516e+05
3.760000000000000317e-07;2.182287262865654156e+03;2.764193340814498242e+03;2.569403435907384846e+03;1.940510265941860271e+05
3.780000000000000231e-07;-5.091178982845211067e+03;-6.327196000722906319e+03;-5.241726984290871769e+03;1.940569392019987863e+05
3.800000000000000146e-07;1.273103982151795208e+03;2.944017761678435363e+03;2.915532510670367628e+03;1.940558200355521403e+05
3.820000000000000060e-07;3.091470543579513105e+03;5.739863609744818859e+03;4.814277902470435947e+03;1.940508709902638220e+05
3.840000000000000504e-07;3.639207014379394423e+02;2.361921747110493015e+03;3.158368545387551421e+03;1.940546514536529721e+05
3.860000000000000418e-07;2.864189270333538389e+03;3.818484795218654199e+03;2.916397690540616168e+03;1.940553797393451096e+05
3.880000000000000333e-07;-2.590910413949608937e+03;-3.514168645061785355e+03;-2.994195357429038722e+03;1.940590013516862236e+05
3.900000000000000247e-07;-4.863868615734254490e+03;-5.161927832306188066e+03;-4.617873284006345784e+03;1.940569132172359677e+05
3.920000000000000161e-07;1.366394281919648108e+02;2.282513540330721298e+03;1.818031279230752261e+03;1.940564282021682011e+05
3.940000000000000076e-07;-1.227135492878823470e+03;1.311217987184354570e+02;-5.638640251677134074e+01;1.940632531859629671e+05
3.959999999999999990e-07;-1.227135492878823470e+03;-9.098794679658604991e+02;-7.310135151690047906e+02;1.940591437421141891e+05
3.980000000000000434e-07;-2.363629140703635585e+03;-3.121539057487564151e+03;-3.097823507936526312e+03;1.940569394797702553e+05
4.000000000000000348e-07;-1.454445859989778455e+03;-1.141979504680843093e+03;-1.001814813465869520e+03;1.940634099500011944e+05
4.020000000000000263e-07;-1.909037500346707702e+03;-1.094772023805126082e+03;-1.208107399204629473e+03;1.940567099081219349e+05
4.040000000000000177e-07;5.912310685488941999e+02;1.423366268887301203e+03;1.366699990404653363e+03;1.940622968174412963e+05
4.060000000000000092e-07;-5.452625792759195065e+02;-2.079652525024430361e+03;-2.407469636743830506e+03;1.940615522497791681e+05
4.080000000000000006e-07;-1.909037500346707702e+03;-4.125163267227646429e+03;-3.377826793921995431e+03;1.940588072417544026e+05
4.100000000000000450e-07;-5.452625792759195065e+02;-1.205134193913254649e+03;-1.669142463493568357e+03;1.940634580484092585e+05
4.120000000000000364e-07;-1.227135492878823470e+03;3.295492603734601289e+01;2.836498637584736571e+02;1.940571762411587697e+05
4.140000000000000279e-07;-5.452625792759195065e+02;6.647499209831585176e+02;4.081809231401421130e+02;1.940596469363020733e+05
4.160000000000000193e-07;1.727695622508724682e+03;1.312704055078095053e+03;1.225626134127727710e+03;1.940624657919450256e+05
4.180000000000000107e-07;-9.998542196328488671e+02;-3.772880159206339158e+03;-3.860421672932163347e+03;1.940561716147013940e+05
4.200000000000000022e-07;-3.272812421417494534e+03;-4.375828931261145044e+03;-3.606625333502830927e+03;1.940572702013354865e+05
4.220000000000000465e-07;-1.909037500346707702e+03;9.492452321804595385e+02;5.032140305227949284e+02;1.940574523310514051e+05
4.240000000000000380e-07;-1.227135492878823470e+03;3.665495599172136735e+03;3.473914867434301868e+03;1.940593096952957858e+05
4.260000000000000294e-07;-1.909037500346707702e+03;3.815766755614313865e+02;4.344419106133864261e+02;1.940543931917340087e+05
4.280000000000000209e-07;2.636878903222583631e+03;1.695230525004444644e+03;1.673248743245523656e+03;1.940569242378768686e+05
4.300000000000000123e-07;1.045822708905823674e+03;-2.815777436985634267e+03;-3.110161481424642716e+03;1.940598945127972402e+05
4.320000000000000037e-07;-3.045502054306538412e+03;-5.161005436972394818e+03;-4.303199737104878295e+03;1.940553966382891231e+05
4.340000000000000481e-07;-3.045502054306538412e+03;-8.590791503330111709e+02;-1.303981793273997255e+03;1.940583435848259251e+05
4.360000000000000396e-07;-3.045502054306538412e+03;1.566892794761282858e+03;1.640400739804841805e+03;1.940526849118627433e+05
4.380000000000000310e-07;-1.681727133235749761e+03;1.590333299397723749e+03;1.445020221444632853e+03;1.940501284423910838e+05
4.400000000000000224e-07;1.273103982151795208e+03;2.039549633157585276e+03;1.693442479283811053e+03;1.940561297481734946e+05
4.420000000000000139e-07;-3.045502054306538412e+03;-4.981059785138233565e+03;-4.437035565036087064e+03;1.940492953493316309e+05
4.440000000000000053e-07;-3.179522121649646351e+02;-1.824027900070941541e+02;-4.795783740316983312e+01;1.940501246577156417e+05
4.460000000000000497e-07;3.639207014379394423e+02;2.428676275710851769e+03;2.442678639370889869e+03;1.940512156576497073e+05
4.480000000000000411e-07;5.591739112475114780e+03;9.705873077476229810e+03;9.144668288729248161e+03;1.940490346664495301e+05
4.500000000000000326e-07;8.185123417948657334e+02;2.452346867386520898e+03;2.154500226235254104e+03;1.940583645784985565e+05
