# time;scaled;deconvolved;regularized;uncertainty(k=1)
6.000000000000000787e-08;5.288170783654100887e+03;4.272368601418478647e+03;4.679852058688353281e+03;1.184448386203259579e+05
6.199999999999999931e-08;4.935628896120688296e+03;3.920760121089289896e+03;4.230811380878454656e+03;1.184459163971320668e+05
6.400000000000000399e-08;4.583041880337463226e+03;3.372028575182237546e+03;2.032562026602841797e+03;1.184470798837342591e+05
6.600000000000000866e-08;-2.468247152828907929e+03;-5.120705425604333868e+03;-4.108278914759677718e+03;1.184467828083214845e+05
6.800000000000000010e-08;-3.525917943678958181e+03;-6.316357721574692732e+03;-4.227401334621536080e+03;1.184456909855928971e+05
7.000000000000000477e-08;7.048554762208665352e+02;-1.246065618250824627e+03;-3.359400874455809117e+03;1.184448095263868599e+05
7.200000000000000945e-08;-3.173376056145545590e+03;-5.574187663921838976e+03;-3.271778351641304198e+03;1.184453832342056412e+05
7.400000000000000089e-08;3.877912977020827839e+03;3.209550235472794611e+03;2.440287830707398825e+03;1.184470795831331052e+05
7.600000000000000556e-08;5.993299686970738549e+03;6.029157630566814078e+03;3.900885912135039689e+03;1.184471764887954487e+05
7.800000000000001023e-08;7.048554762208665352e+02;1.001320643244253006e+02;8.809202980148838833e+02;1.184458665600705135e+05
8.000000000000000167e-08;-3.528604428789966505e+02;-8.765516842861544546e+02;-9.362642087656860213e+02;1.184452917081640626e+05
8.200000000000000635e-08;-2.820789040362320065e+03;-3.759617903748454410e+03;-2.785760642997338437e+03;1.184456149039470765e+05
8.400000000000001102e-08;-3.528604428789966505e+02;-1.004168563324608954e+03;-1.177446241830213921e+03;1.184462656621368369e+05
8.600000000000000246e-08;-3.528604428789966505e+02;-1.410577838023513550e+03;-1.772926134252251586e+03;1.184460051268460229e+05
8.800000000000000714e-08;-3.528604428789966505e+02;-1.739848466413124697e+03;-2.027721847504071775e+03;1.184457474922641704e+05
9.000000000000001181e-08;-3.878504959462182342e+03;-6.095347765062062535e+03;-6.220387792350593372e+03;1.184466035003389552e+05
9.200000000000000325e-08;-5.641304653628869346e+03;-7.968321043551492949e+03;-6.143201581792527577e+03;1.184477155297567224e+05
9.400000000000000792e-08;-3.173376056145545590e+03;-4.756301147730104276e+03;-6.266586648373355274e+03;1.184489479596404417e+05
9.600000000000001260e-08;-4.936175750312232594e+03;-6.448747191989736166e+03;-4.827422169575496810e+03;1.184498966192895168e+05
9.800000000000000404e-08;-2.115660137045682404e+03;-2.865202405194577295e+03;-5.360705088470553164e+03;1.184496690328443365e+05
1.000000000000000087e-07;-7.404149476045368829e+03;-8.931591208537109196e+03;-5.913598258702404564e+03;1.184496233021244552e+05
1.020000000000000001e-07;-3.528604428789966505e+02;-5.413773920867970446e+02;-2.021705553433857858e+03;1.184503759498609143e+05
1.040000000000000048e-07;1.057397363754279013e+03;9.805680839382839622e+02;1.560386144381540362e+03;1.184514107240337180e+05
1.060000000000000095e-07;4.583041880337463226e+03;4.974726621948358115e+03;2.434533550745021785e+03;1.184526232104338123e+05
1.080000000000000009e-07;-1.410531233729047017e+03;-2.116529185234525357e+03;-7.615742873504059389e+02;1.184536062479264510e+05
1.100000000000000056e-07;-2.115660137045682404e+03;-2.672407401162738097e+03;-3.275403311562433828e+03;1.184542302192800998e+05
1.120000000000000103e-07;-5.641304653628869346e+03;-6.419052881389827235e+03;-5.062158115292375442e+03;1.184543637891725375e+05
1.140000000000000017e-07;-5.641304653628869346e+03;-5.980168167952113436e+03;-8.028811223010839058e+03;1.184543302820216486e+05
1.160000000000000064e-07;-1.375030859720200169e+04;-1.511557781086090290e+04;-1.158400359163044777e+04;1.184543408530076558e+05
1.180000000000000111e-07;-6.346433556945507007e+03;-5.939314775931824443e+03;-6.830052406319432521e+03;1.184547613919595606e+05
1.200000000000000157e-07;-4.936175750312232594e+03;-4.164015866906273004e+03;-4.433962828548741527e+03;1.184558122548273968e+05
1.220000000000000072e-07;-1.763118249512269813e+03;-2.905849421051535160e+02;-2.711092952748003881e+02;1.184569886326997366e+05
1.239999999999999986e-07;7.048554762208665352e+02;2.690728897997840704e+03;1.173614727103951736e+03;1.184577339315298741e+05
1.260000000000000165e-07;-1.410531233729047017e+03;3.766738009759937995e+02;1.212091249952667567e+03;1.184572572554690269e+05
1.280000000000000080e-07;-7.054023304124091283e+02;1.436327249322523130e+03;-5.724496398303235765e+02;1.184569105169691902e+05
1.299999999999999994e-07;-8.814407282678643242e+03;-7.926254207506973216e+03;-5.640663524263312866e+03;1.184574348176381463e+05
1.320000000000000173e-07;-5.288762766095456755e+03;-3.552248878107959172e+03;-2.895791091985797266e+03;1.184577975430994557e+05
1.340000000000000088e-07;-2.820789040362320065e+03;-8.571089099530290696e+02;-3.155266142732922162e+03;1.184581168765746843e+05
1.360000000000000002e-07;-7.756691363578781420e+03;-6.986481997791051981e+03;-4.925200685289986723e+03;1.184591114288484387e+05
1.380000000000000181e-07;-4.231046846995594933e+03;-3.074677787570457895e+03;-4.165756770362386305e+03;1.184606401016335149e+05
1.400000000000000095e-07;-6.699020572728731167e+03;-6.149160750242008362e+03;-6.239547681037875918e+03;1.184611031702569453e+05
1.420000000000000010e-07;-8.814407282678643242e+03;-8.469603514569353138e+03;-6.959174448084457254e+03;1.184609840031951462e+05
1.440000000000000189e-07;-4.583633862778820003e+03;-3.089719152359022701e+03;-3.788041778551210882e+03;1.184610944174360775e+05
1.460000000000000103e-07;-4.936175750312232594e+03;-3.182841347031906480e+03;-3.334516125407084928e+03;1.184614987382551917e+05
1.480000000000000018e-07;-2.468247152828907929e+03;2.125755049408326514e+01;1.343988694258536270e+03;1.184621336008565995e+05
1.500000000000000197e-07;4.230499992804050635e+03;7.822925202644975798e+03;5.526296527461607184e+03;1.184627405983530480e+05
1.520000000000000111e-07;3.525371089487415702e+03;6.579453878075234570e+03;6.747579773938603466e+03;1.184629191054090334e+05
1.540000000000000026e-07;2.820242186170777586e+03;5.206605707965216425e+03;3.174347966392502713e+03;1.184628752087219036e+05
1.560000000000000205e-07;-5.288762766095456755e+03;-4.730945884718086745e+03;-2.293120999982180365e+03;1.184636267395760078e+05
1.580000000000000119e-07;-4.231046846995594933e+03;-3.552112987816180976e+03;-3.213690029920843244e+03;1.184632418934710877e+05
1.600000000000000033e-07;-2.115660137045682404e+03;-1.003291616301074100e+03;-2.196553156700247200e+01;1.184614192198306991e+05
1.620000000000000213e-07;2.115113282854139925e+03;4.000914939454633441e+03;1.266606480023881886e+03;1.184613969859163772e+05
1.640000000000000127e-07;-3.525917943678958181e+03;-2.660404709223628743e+03;-7.726201737471930073e+02;1.184623064290690090e+05
1.660000000000000041e-07;-1.057989346195634425e+03;2.445838276752620004e+02;-1.111938970791015890e+03;1.184620895441467146e+05
1.680000000000000220e-07;-4.936175750312232594e+03;-4.513249105150724972e+03;-3.280654231285895094e+03;1.184614717809256399e+05
1.700000000000000135e-07;-3.173376056145545590e+03;-2.623658559220988991e+03;-2.479508792963279120e+03;1.184612209162188810e+05
1.720000000000000049e-07;-3.528604428789966505e+02;4.436215976352032158e+02;1.419007810836126737e+03;1.184610361966027413e+05
1.740000000000000228e-07;5.288170783654100887e+03;6.811342595456626441e+03;3.360180665471991233e+03;1.184608432564033574e+05
1.760000000000000143e-07;-3.173376056145545590e+03;-3.312101449833491642e+03;-1.315024929046405305e+03;1.184606660519349389e+05
1.780000000000000057e-07;-1.410531233729047017e+03;-9.599322918922989629e+02;-1.156648987660410057e+03;1.184602109493974422e+05
1.800000000000000236e-07;-3.173376056145545590e+03;-2.785759670375780843e+03;-2.137833288877365703e+03;1.184597436491053813e+05
1.820000000000000151e-07;-3.528604428789966505e+02;8.150096024110389408e+02;4.422192723605331253e+02;1.184602304519344325e+05
1.840000000000000065e-07;-2.115660137045682404e+03;-1.295638710043575202e+03;-2.764987330583011499e+03;1.184607664911648317e+05
1.860000000000000244e-07;-5.993891669412094416e+03;-5.891493630801487598e+03;-2.154294246649835713e+03;1.184599293337717099e+05
1.880000000000000158e-07;3.525371089487415702e+03;5.121284737252055493e+03;1.066078026265975495e+03;1.184582296563167474e+05
1.900000000000000073e-07;-4.936175750312232594e+03;-5.225811754738228956e+03;-3.546941266595662910e+03;1.184577972193864407e+05
1.920000000000000252e-07;-3.525917943678958181e+03;-3.579039095378102502e+03;-3.216630687861099432e+03;1.184579623724274861e+05
1.940000000000000166e-07;-3.525917943678958181e+03;-3.575067281844872923e+03;-3.626692555932517280e+03;1.184568486657347385e+05
1.960000000000000081e-07;-1.763118249512269813e+03;-1.353774266110405733e+03;-3.576847209908301579e+02;1.184554530672565161e+05
1.979999999999999995e-07;2.820242186170777586e+03;4.049168523520769668e+03;2.464515454162348760e+03;1.184549603460315557e+05
2.000000000000000174e-07;2.820242186170777586e+03;3.917713491785347287e+03;4.991976208556545316e+03;1.184544455255991197e+05
2.020000000000000089e-07;7.756144509387238031e+03;9.458477254679193720e+03;7.781447954728938385e+03;1.184533269319652900e+05
2.040000000000000003e-07;5.640757799437326867e+03;6.555762653755853535e+03;6.264151516260580138e+03;1.184515643932964595e+05
2.060000000000000182e-07;3.525371089487415702e+03;3.804991624650057929e+03;5.158123340259459837e+03;1.184503997494835930e+05
2.080000000000000096e-07;7.403557493604012052e+03;8.271384454791390453e+03;7.643636874399249791e+03;1.184502829552995536e+05
2.100000000000000011e-07;5.993299686970738549e+03;6.498180604798923014e+03;5.277784282404754777e+03;1.184497280253234348e+05
2.120000000000000190e-07;2.115113282854139925e+03;2.028028984486256377e+03;3.808100244665503851e+03;1.184486258942569693e+05
2.140000000000000104e-07;2.467655170387552062e+03;2.516251367497527099e+03;-4.157429486353212269e+02;1.184481342051187821e+05
2.160000000000000019e-07;-8.461820266895418172e+03;-1.030767848868381407e+04;-5.783359531869719831e+03;1.184485376918873953e+05
2.180000000000000198e-07;-2.734270957712460759e-01;-2.772637443452113075e+02;-1.259666673010877503e+03;1.184481792129761743e+05
2.200000000000000112e-07;2.115113282854139925e+03;1.826257413993560476e+03;2.177980049431891530e+03;1.184466176817545056e+05
2.220000000000000027e-07;7.756144509387238031e+03;8.012212192822554243e+03;5.883600426756427623e+03;1.184454567310668208e+05
2.240000000000000206e-07;3.172784073704190178e+03;2.136125307494054141e+03;2.378251477934827562e+03;1.184453601432746946e+05
2.260000000000000120e-07;3.525371089487415702e+03;2.565558922079100739e+03;4.666361807686495013e+03;1.184458287087346689e+05
2.280000000000000034e-07;9.166402316020510625e+03;9.344637252316708327e+03;6.150641569331855862e+03;1.184456271770534222e+05
2.300000000000000214e-07;1.762526267070914400e+03;8.899463250000482049e+02;2.218310357190316154e+03;1.184447922530017822e+05
2.320000000000000128e-07;1.762526267070914400e+03;1.372357263446509251e+03;3.301803713598492322e+03;1.184441292787366983e+05
2.340000000000000042e-07;9.871531219337148286e+03;1.118375369651185247e+04;1.020588655720411043e+04;1.184439979892501724e+05
2.360000000000000221e-07;1.198691792928706309e+04;1.342898688288585436e+04;1.118344938870272017e+04;1.184440123892376578e+05
2.380000000000000136e-07;8.461273412703872964e+03;8.902033859726181618e+03;1.053438358622496708e+04;1.184438379308031872e+05
2.400000000000000315e-07;1.057666012265378595e+04;1.099250742427548539e+04;9.131130250451395113e+03;1.184432667083864217e+05
2.420000000000000229e-07;5.288170783654100887e+03;4.468167249405061739e+03;5.984304515425164936e+03;1.184428042872459919e+05
2.440000000000000144e-07;4.230499992804050635e+03;3.201719837218726752e+03;1.587168979264683230e+03;1.184423170057367679e+05
2.460000000000000058e-07;-2.468247152828907929e+03;-4.434052525549333950e+03;3.511514961523498641e+02;1.184420360013828467e+05
2.479999999999999972e-07;1.022407310687056270e+04;1.088945391305294834e+04;7.781747325714838553e+03;1.184418584758742218e+05
2.500000000000000416e-07;7.756144509387238031e+03;7.944823188230497180e+03;7.976588144967332482e+03;1.184407798705640307e+05
2.520000000000000331e-07;8.813815300237287374e+03;9.183102123560289328e+03;8.775962797671490989e+03;1.184398732102946524e+05
2.540000000000000245e-07;8.108686396920649713e+03;8.183382281049096491e+03;9.357663951879250817e+03;1.184405903656448208e+05
2.560000000000000159e-07;1.233945981682047204e+04;1.297648003776924452e+04;1.038208884821193533e+04;1.184414153236102138e+05
2.580000000000000074e-07;4.935628896120688296e+03;4.030107752093136241e+03;6.860428806190058822e+03;1.184421694016458059e+05
2.599999999999999988e-07;1.233945981682047204e+04;1.285817266975162784e+04;1.129900954585911131e+04;1.184430014741612395e+05
2.619999999999999903e-07;7.051015606070599461e+03;6.538685121621303551e+03;4.397679831413028296e+03;1.184430952723156079e+05
2.640000000000000346e-07;-2.468247152828907929e+03;-4.328319625228265068e+03;-4.171326623799977824e+02;1.184429649242584273e+05
2.660000000000000261e-07;1.762526267070914400e+03;1.079769026656998903e+03;1.298583773236648994e+03;1.184433469109444268e+05
2.680000000000000175e-07;7.756144509387238031e+03;8.374247766924629104e+03;8.401013842593500158e+03;1.184439423796174087e+05
2.700000000000000090e-07;1.128178902597042361e+04;1.239100569215638097e+04;8.900764228857384296e+03;1.184447243439036538e+05
2.720000000000000004e-07;3.525371089487415702e+03;3.161085295223514549e+03;5.109026803710586137e+03;1.184458360714215378e+05
2.739999999999999918e-07;3.172784073704190178e+03;2.873598230281815631e+03;2.509661986563005485e+03;1.184467151557682228e+05
2.760000000000000362e-07;1.057397363754279013e+03;6.655654056230414426e+02;1.615134257959871547e+03;1.184478120915357576e+05
2.780000000000000277e-07;1.057397363754279013e+03;1.028477394933928736e+03;9.473565679321910693e+02;1.184488438159841608e+05
2.800000000000000191e-07;3.172784073704190178e+03;3.910622751013841935e+03;5.693129505468954449e+03;1.184489453121901752e+05
2.820000000000000105e-07;1.022407310687056270e+04;1.229435432908232906e+04;8.118491554549589637e+03;1.184492449672470393e+05
2.840000000000000020e-07;1.057397363754279013e+03;1.332935910096435919e+03;3.097643291982269602e+03;1.184505584085261798e+05
2.859999999999999934e-07;1.057397363754279013e+03;1.264647212806303287e+03;1.816011389733903343e+03;1.184518681974968204e+05
2.880000000000000378e-07;1.762526267070914400e+03;1.897300995718353079e+03;2.099390897216551821e+03;1.184518997999641142e+05
2.900000000000000292e-07;3.525371089487415702e+03;3.761784571481636249e+03;4.668723954103945289e+03;1.184523819726591755e+05
2.920000000000000207e-07;1.022407310687056270e+04;1.144808879457598960e+04;1.088838833606278240e+04;1.184539089274118451e+05
2.940000000000000121e-07;1.339717573592033295e+04;1.488260808419477144e+04;1.220916202057674127e+04;1.184544302486637025e+05
2.960000000000000035e-07;6.345886702753964528e+03;6.396301395559261437e+03;6.772677629122044891e+03;1.184553001593881636e+05
2.979999999999999950e-07;2.115113282854139925e+03;1.512777133356037666e+03;3.321146789845792682e+03;1.184564213682349800e+05
3.000000000000000394e-07;3.525371089487415702e+03;3.292814614349147178e+03;2.228300406280657626e+03;1.184573483321382519e+05
3.020000000000000308e-07;-3.528604428789966505e+02;-1.281529870005761268e+03;9.212853956216714550e+02;1.184588906679355568e+05
3.040000000000000222e-07;6.345886702753964528e+03;6.595290363550666370e+03;5.167594062122517244e+03;1.184607365492107056e+05
3.060000000000000137e-07;3.877912977020827839e+03;3.435156153202377027e+03;2.505652453815826448e+03;1.184615674428438360e+05
3.080000000000000051e-07;7.048554762208665352e+02;-2.504252457591647101e+02;9.386319881202944089e+02;1.184617368131135881e+05
3.099999999999999966e-07;3.522684604376411812e+02;-4.269995611235935939e+02;-1.024364439822966233e+01;1.184629255446888565e+05
3.120000000000000409e-07;3.172784073704190178e+03;3.346872428236441920e+03;3.290677887590631144e+03;1.184647197323811706e+05
3.140000000000000324e-07;2.820242186170777586e+03;3.272435624655860011e+03;2.424286053972056834e+03;1.184661874426653230e+05
3.160000000000000238e-07;3.172784073704190178e+03;4.078636109130689874e+03;5.422408043396280846e+03;1.184676012950300355e+05
3.180000000000000153e-07;5.288170783654100887e+03;6.635879268455842976e+03;3.619770710800920369e+03;1.184681465867968654e+05
3.200000000000000067e-07;-1.410531233729047017e+03;-1.252553893201344181e+03;2.085719861094607040e+03;1.184678147698534303e+05
3.219999999999999981e-07;3.877912977020827839e+03;4.911481904810847482e+03;3.177508752608351642e+03;1.184681451382676169e+05
3.240000000000000425e-07;3.525371089487415702e+03;4.369168306716427651e+03;5.983005769187482656e+03;1.184697177286701190e+05
3.260000000000000340e-07;7.403557493604012052e+03;8.833294048136420315e+03;5.434020388006757457e+03;1.184709939244819252e+05
3.280000000000000254e-07;-7.054023304124091283e+02;-6.125661317630438134e+02;2.059990965169825358e+03;1.184706779708944669e+05
3.300000000000000168e-07;3.522684604376411812e+02;1.006332695144723516e+03;-1.051766535881411983e+03;1.184704586601894989e+05
3.320000000000000083e-07;-6.346433556945507007e+03;-6.454059533541877499e+03;-2.747859873286477978e+03;1.184711096176411083e+05
3.339999999999999997e-07;1.409984379537502036e+03;3.027978013221931178e+03;7.663652718208904844e+02;1.184718381956360972e+05
3.360000000000000441e-07;-7.054023304124091283e+02;4.416860780384741361e+02;7.919995100077068173e+02;1.184718666714225692e+05
3.380000000000000355e-07;-1.410531233729047017e+03;-6.505691624893806875e+02;-2.177101240067626350e+03;1.184709270174392586e+05
3.400000000000000270e-07;-7.051562460262143759e+03;-7.565656466146887396e+03;-4.714337909190602659e+03;1.184704342444448121e+05
3.420000000000000184e-07;-2.115660137045682404e+03;-1.887277814034547191e+03;-3.523328445448809362e+03;1.184712799277222803e+05
3.440000000000000098e-07;-4.583633862778820003e+03;-4.868507971150247613e+03;-3.682227642099147943e+03;1.184721901160354464e+05
3.460000000000000013e-07;-2.468247152828907929e+03;-2.203689327034153393e+03;-3.710194749602422235e+03;1.184718439515912032e+05
3.480000000000000457e-07;-6.346433556945507007e+03;-6.482533237800882489e+03;-4.984852971856061231e+03;1.184704621298960410e+05
3.500000000000000371e-07;-4.583633862778820003e+03;-4.038070114533824380e+03;-5.723275313375997939e+03;1.184697759265727218e+05
3.520000000000000285e-07;-1.022466508931191674e+04;-1.045903249933311599e+04;-8.648343004956499499e+03;1.184698513696850423e+05
3.540000000000000200e-07;-6.699020572728731167e+03;-6.142936511502136455e+03;-4.915752321398213098e+03;1.184701089370802802e+05
3.560000000000000114e-07;1.762526267070914400e+03;3.615156668599331169e+03;2.003850202787936723e+03;1.184695770708844793e+05
3.580000000000000029e-07;1.762526267070914400e+03;3.077674378954936401e+03;3.345068809240474366e+02;1.184680062649123865e+05
3.600000000000000472e-07;-6.346433556945507007e+03;-6.791767634072282817e+03;-4.447730719242354098e+03;1.184665680415246461e+05
3.620000000000000387e-07;-6.699020572728731167e+03;-7.183491394405239589e+03;-8.261103463142062537e+03;1.184662002386712993e+05
3.640000000000000301e-07;-1.092979399262855441e+04;-1.188992041926013189e+04;-8.242430006722730468e+03;1.184656576205163292e+05
3.660000000000000216e-07;-2.115660137045682404e+03;-1.168447624129341420e+03;-5.279679497820179677e+03;1.184645936982523999e+05
3.680000000000000130e-07;-1.163492289594519207e+04;-1.226912597497274692e+04;-1.034883237836541957e+04;1.184639343302926136e+05
3.700000000000000044e-07;-9.872100637653598824e+03;-9.930052579192391931e+03;-8.824859164504243381e+03;1.184638574767488171e+05
3.720000000000000488e-07;-5.288762766095456755e+03;-4.590960147987331766e+03;-5.614786070414470487e+03;1.184636801167302474e+05
3.740000000000000403e-07;-5.993891669412094416e+03;-5.702923384257512225e+03;-7.400051328685608496e+03;1.184619907397565839e+05
3.760000000000000317e-07;-1.163492289594519207e+04;-1.252533037286238687e+04;-9.859433100264759560e+03;1.184594301767256111e+05
3.780000000000000231e-07;-7.051562460262143759e+03;-7.109718042906520168e+03;-9.208500131370114104e+03;1.184583519455459900e+05
3.800000000000000146e-07;-1.269261625092014583e+04;-1.371447960387350395e+04;-1.178473115938316187e+04;1.184588648202071927e+05
3.820000000000000060e-07;-8.109278379362005580e+03;-8.054503556899366231e+03;-8.108210168998904010e+03;1.184588230376790889e+05
3.840000000000000504e-07;-6.346433556945507007e+03;-5.991515685558633777e+03;-7.758428706949810476e+03;1.184581093394280906e+05
3.860000000000000418e-07;-1.057722954097023467e+04;-1.111732228922523063e+04;-1.029399544647531729e+04;1.184573221651102358e+05
3.880000000000000333e-07;-1.022466508931191674e+04;-1.094440113595100047e+04;-1.004554545372207940e+04;1.184563591791147628e+05
3.900000000000000247e-07;-7.404149476045368829e+03;-8.068077395517649165e+03;-9.613175107631053834e+03;1.184554895053268265e+05
3.920000000000000161e-07;-1.163492289594519207e+04;-1.356171019207883728e+04;-1.300631535496539254e+04;1.184543093634079705e+05
3.940000000000000076e-07;-1.234005179926182973e+04;-1.461387858174429130e+04;-1.329909332536456350e+04;1.184531343615846999e+05
3.959999999999999990e-07;-8.814407282678643242e+03;-1.046995785313455417e+04;-1.172893671749045643e+04;1.184530400376493344e+05
3.980000000000000434e-07;-1.269261625092014583e+04;-1.486842640861865402e+04;-1.552947556174978308e+04;1.184528468788792816e+05
4.000000000000000348e-07;-1.657082521916165206e+04;-1.889394646484400073e+04;-1.546369919719326572e+04;1.184514669531113323e+05
4.020000000000000263e-07;-7.404149476045368829e+03;-7.554214256543352349e+03;-1.009945676343564992e+04;1.184500737513826753e+05
4.040000000000000177e-07;-9.872100637653598824e+03;-1.029836781562106080e+04;-1.000974047811198398e+04;1.184492194837370189e+05
4.060000000000000092e-07;-8.109278379362005580e+03;-8.181114256833924628e+03;-8.438253127769457933e+03;1.184485536458713323e+05
4.080000000000000006e-07;-9.166949170212055833e+03;-9.692400686228473205e+03;-1.104495917917699262e+04;1.184484641543051839e+05
4.100000000000000450e-07;-1.410287315498842509e+04;-1.575473889580435025e+04;-1.283853444662234506e+04;1.184479395819248311e+05
4.120000000000000364e-07;-6.346433556945507007e+03;-6.770541762019800444e+03;-7.567557847181440593e+03;1.184471200394353073e+05
4.140000000000000279e-07;-4.231046846995594933e+03;-4.538073815595533233e+03;-5.612991383132281044e+03;1.184473706808313727e+05
4.160000000000000193e-07;-4.231046846995594933e+03;-4.564424267525710093e+03;-4.908855870437537305e+03;1.184469485905765760e+05
4.180000000000000107e-07;-7.404149476045368829e+03;-8.145711457887225151e+03;-8.529479127612745287e+03;1.184453327120619942e+05
4.200000000000000022e-07;-8.814407282678643242e+03;-9.339274186770189772e+03;-6.239008441629676781e+03;1.184447804662643321e+05
4.220000000000000465e-07;-7.054023304124091283e+02;5.573714726720318140e+02;-3.695451232727695697e+03;1.184460415199695271e+05
4.240000000000000380e-07;-9.519536185995279084e+03;-9.667369808327082865e+03;-7.503481016972164070e+03;1.184461212432552857e+05
4.260000000000000294e-07;-8.461820266895418172e+03;-8.164397277540178948e+03;-9.530915461874301400e+03;1.184450462378325028e+05
4.280000000000000209e-07;-1.445543850921174089e+04;-1.507336846836740733e+04;-1.305658193707173450e+04;1.184449036487023695e+05
4.300000000000000123e-07;-1.128235844428687415e+04;-1.106977697653966061e+04;-1.116254887080698973e+04;1.184457443152196065e+05
4.320000000000000037e-07;-1.057722954097023467e+04;-1.010069723860212980e+04;-1.088902995938983804e+04;1.184463598819669714e+05
4.340000000000000481e-07;-1.198748734760351181e+04;-1.153724748576557431e+04;-1.004836682895359627e+04;1.184458946276251809e+05
4.360000000000000396e-07;-5.641304653628869346e+03;-3.781923461821152159e+03;-4.412427255689457525e+03;1.184450643811660266e+05
4.380000000000000310e-07;-4.936175750312232594e+03;-2.879833358911029791e+03;-5.978642856354907963e+03;1.184453650678889826e+05
4.400000000000000224e-07;-1.375030859720200169e+04;-1.306621883686517322e+04;-9.528777254121614533e+03;1.184462455475938477e+05
4.420000000000000139e-07;-8.461820266895418172e+03;-6.542784239898275700e+03;-8.485531825572528760e+03;1.184463724850843864e+05
4.440000000000000053e-07;-1.269261625092014583e+04;-1.142911276789291878e+04;-1.007921178713373956e+04;1.184471397459749860e+05
4.460000000000000497e-07;-1.022466508931191674e+04;-8.375392424025987566e+03;-8.944174560120438400e+03;1.184474360640026571e+05
4.480000000000000411e-07;-1.092979399262855441e+04;-9.177771066542059998e+03;-8.921466700415789091e+03;1.184476480030890816e+05
4.500000000000000326e-07;-1.022466508931191674e+04;-8.268977757757813379e+03;-8.598043763241323177e+03;1.184491468196342030e+05
4.520000000000000240e-07;-1.057722954097023467e+04;-8.570094948692705657e+03;-8.158872344823699677e+03;1.184504730226873071e+05
4.540000000000000155e-07;-9.872100637653598824e+03;-7.569284205582662253e+03;-8.225793638388604450e+03;1.184500827450440556e+05
4.560000000000000069e-07;-1.057722954097023467e+04;-8.179749088452706928e+03;-7.005617141424376314e+03;1.184499839557431260e+05
4.580000000000000513e-07;-8.109278379362005580e+03;-5.105088156320838607e+03;-7.579515283843623365e+03;1.184509818351748254e+05
4.600000000000000427e-07;-1.445543850921174089e+04;-1.244979962391946719e+04;-9.492250383822032745e+03;1.184515268306607759e+05
4.620000000000000342e-07;-8.814407282678643242e+03;-5.670238708161508839e+03;-8.244839579579893325e+03;1.184518560825480090e+05
4.640000000000000256e-07;-1.516056741252837674e+04;-1.325247239139902194e+04;-1.146571646443504505e+04;1.184520334677229257e+05
4.660000000000000170e-07;-1.234005179926182973e+04;-9.958824928405769242e+03;-1.039390315889122030e+04;1.184525621887769812e+05
4.680000000000000085e-07;-1.269261625092014583e+04;-1.061095898951255185e+04;-9.735592646709073961e+03;1.184537275631552620e+05
4.700000000000000528e-07;-8.461820266895418172e+03;-5.894073353362835405e+03;-7.376991941647440399e+03;1.184543495925230236e+05
4.720000000000000443e-07;-1.163492289594519207e+04;-1.002850387677865547e+04;-9.800283805692493843e+03;1.184539890859258740e+05
4.740000000000000357e-07;-1.198748734760351181e+04;-1.064571563418197184e+04;-1.030348420234983314e+04;1.184538909042747546e+05
4.760000000000000272e-07;-1.269261625092014583e+04;-1.164196924093661619e+04;-1.190978975841351166e+04;1.184549704252557858e+05
4.780000000000000186e-07;-1.445543850921174089e+04;-1.372755896804592339e+04;-1.368031874292570137e+04;1.184559185861342557e+05
4.800000000000000630e-07;-1.657082521916165206e+04;-1.610100963327749014e+04;-1.472712414386868659e+04;1.184560972144805710e+05
4.820000000000000015e-07;-1.163492289594519207e+04;-1.004901898506467296e+04;-9.303696960197190492e+03;1.184565445877015445e+05
4.840000000000000459e-07;-4.936175750312232594e+03;-2.119704904262731361e+03;-4.641209283811575006e+03;1.184568112116637494e+05
4.859999999999999844e-07;-8.461820266895418172e+03;-6.366746512314510255e+03;-6.834523598126434081e+03;1.184568566977812297e+05
4.880000000000000287e-07;-1.092979399262855441e+04;-9.249236273838418128e+03;-7.136933190947534968e+03;1.184572119228861266e+05
4.900000000000000731e-07;-5.993891669412094416e+03;-3.503979213463579526e+03;-5.816462700541405866e+03;1.184580603187095694e+05
4.920000000000000116e-07;-1.128235844428687415e+04;-9.999999704819703766e+03;-8.496656242914028553e+03;1.184590489030844765e+05
4.940000000000000560e-07;-8.461820266895418172e+03;-6.888540674010174371e+03;-7.107112606405826227e+03;1.184588919862081675e+05
4.959999999999999945e-07;-8.461820266895418172e+03;-7.280067194380164437e+03;-7.304283995314248386e+03;1.184580398746812571e+05
4.980000000000000389e-07;-6.699020572728731167e+03;-5.522737803398246797e+03;-4.608420623509574398e+03;1.184580834281633579e+05
5.000000000000000833e-07;-1.410531233729047017e+03;3.813793570622656262e+02;-4.914736353259459065e+02;1.184594896239888621e+05
5.020000000000000218e-07;-2.734270957712460759e-01;1.752512494157279434e+03;-1.756974574711982768e+02;1.184606023875800456e+05
5.040000000000000661e-07;-6.699020572728731167e+03;-6.237726864842492432e+03;-5.430980788754395689e+03;1.184606131212442560e+05
5.060000000000000046e-07;-7.756691363578781420e+03;-7.234606320073356073e+03;-4.465052905356264091e+03;1.184607626688675955e+05
5.080000000000000490e-07;1.762526267070914400e+03;4.125461559626813141e+03;3.243961933870487883e+03;1.184610252319893625e+05
